bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
599,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,6/28/2013 13:16,40,6/28/2013 12:37,31,Michigan Ave & Congress Pkwy,"2,349",5806
599,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,6/28/2013 14:59,31,6/28/2013 14:32,170,Wabash Ave & Roosevelt Rd,"1,628",6300
599,,,State St & Van Buren St,Wabash Ave & Cermak Rd,State St & Van Buren St,Customer,2795,6/28/2013 20:20,170,6/28/2013 20:04,3,Wabash Ave & Cermak Rd,979,7314
599,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,6/29/2013 14:51,34,6/29/2013 14:23,8,Michigan Ave & Pearson St,"1,647",8392
599,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/29/2013 15:23,8,6/29/2013 15:12,8,Millennium Park,620,8538
599,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 5:57,8,6/30/2013 1:38,8,Millennium Park,"15,555",9689
599,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 9:09,8,6/30/2013 7:48,8,Millennium Park,"4,842",9747
599,,,Greenview Ave & Diversey Pkwy,Millennium Park,Greenview Ave & Diversey Pkwy,Customer,7885,6/30/2013 11:17,8,6/30/2013 10:07,294,Millennium Park,"4,158",9892
599,,,Wood St & Division St,Greenview Ave & Diversey Pkwy,Wood St & Division St,Customer,4337,6/30/2013 16:33,294,6/30/2013 16:08,246,Greenview Ave & Diversey Pkwy,"1,492",11361
599,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,6/30/2013 17:30,246,6/30/2013 17:12,172,Wood St & Division St,"1,080",11625
599,,,Sheffield Ave & Willow St,Orleans St & Elm St,Sheffield Ave & Willow St,Customer,1818,6/30/2013 21:25,172,6/30/2013 21:15,190,Orleans St & Elm St,565,12283
599,,,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Customer,873,7/3/2013 18:30,190,7/3/2013 18:27,282,Sheffield Ave & Willow St,229,21371
599,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/4/2013 17:28,282,7/4/2013 5:50,282,Larrabee St & Menomonee St,"41,871",21775
599,,,Fairbanks Ct & Grand Ave,Canal St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,3206,7/5/2013 9:16,138,7/5/2013 8:57,262,Canal St & Jackson Blvd,"1,133",26096
599,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 11:55,42,7/5/2013 10:42,42,Michigan Ave & Oak St,"4,387",26344
599,,,Kimbark Ave & 53rd St,Damen Ave & Pierce Ave,Kimbark Ave & 53rd St,Customer,19007,7/5/2013 21:04,65,7/5/2013 20:38,397,Damen Ave & Pierce Ave,"1,572",29486
599,,,Lake Shore Dr & Ohio St,Kimbark Ave & 53rd St,Lake Shore Dr & Ohio St,Customer,18149,7/5/2013 21:17,397,7/5/2013 21:06,337,Kimbark Ave & 53rd St,675,29554
599,,,Michigan Ave & Lake St,Dearborn St & Monroe St,Michigan Ave & Lake St,Customer,943,7/6/2013 15:28,49,7/6/2013 15:00,43,Dearborn St & Monroe St,"1,698",31965
599,,,Franklin St & Lake St,Michigan Ave & Lake St,Franklin St & Lake St,Customer,1401,7/6/2013 16:23,43,7/6/2013 15:52,272,Michigan Ave & Lake St,"1,862",32334
599,,,McClurg Ct & Illinois St,Franklin St & Lake St,McClurg Ct & Illinois St,Customer,2215,7/6/2013 19:48,272,7/6/2013 18:55,51,Franklin St & Lake St,"3,224",33193
599,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/7/2013 15:01,8,7/7/2013 13:52,40,Millennium Park,"4,163",35304
599,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/7/2013 16:31,40,7/7/2013 15:19,40,Michigan Ave & Congress Pkwy,"4,333",35735
599,,,Dearborn St & Monroe St,Michigan Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,1063,7/7/2013 18:13,40,7/7/2013 18:05,49,Michigan Ave & Congress Pkwy,491,36433
599,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,7/9/2013 8:36,20,7/9/2013 8:08,300,Dearborn St & Adams St,"1,726",39675
599,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/9/2013 11:57,300,7/9/2013 11:37,29,Lake Shore Dr & Monroe St,"1,183",40344
599,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/9/2013 15:27,29,7/9/2013 15:13,8,Museum Campus,861,41740
599,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/10/2013 13:56,29,7/10/2013 13:22,43,Museum Campus,"2,019",45258
599,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,7/11/2013 10:43,19,7/11/2013 10:23,262,Franklin St & Jackson Blvd,"1,155",48130
599,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/11/2013 13:08,262,7/11/2013 12:46,262,Fairbanks Ct & Grand Ave,"1,348",48531
599,,,Wilton Ave & Diversey Pkwy,Fairbanks Ct & Grand Ave,Wilton Ave & Diversey Pkwy,Customer,6489,7/11/2013 17:07,262,7/11/2013 16:32,66,Fairbanks Ct & Grand Ave,"2,134",49577
599,,,Wabash Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Wabash Ave & Roosevelt Rd,Customer,8448,7/12/2013 23:41,146,7/12/2013 22:52,31,Lincoln Ave & Armitage Ave,"2,945",55194
599,,,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Customer,3208,7/13/2013 0:44,31,7/13/2013 0:07,163,Wabash Ave & Roosevelt Rd,"2,235",55284
599,,,Wabash Ave & Cermak Rd,Morgan St & 18th St,Wabash Ave & Cermak Rd,Customer,2681,7/13/2013 1:13,163,7/13/2013 0:57,170,Morgan St & 18th St,978,55333
599,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/13/2013 2:01,170,7/13/2013 1:34,8,Wabash Ave & Cermak Rd,"1,598",55366
599,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 10:02,8,7/13/2013 9:23,8,Millennium Park,"2,357",55647
599,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/13/2013 11:31,8,7/13/2013 10:09,146,Millennium Park,"4,874",55752
599,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/13/2013 14:12,146,7/13/2013 11:35,51,Lincoln Ave & Armitage Ave,"9,421",56100
599,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/13/2013 15:24,43,7/13/2013 15:10,34,Michigan Ave & Lake St,859,57542
599,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,7/13/2013 16:14,34,7/13/2013 15:55,2,Michigan Ave & Pearson St,"1,137",57809
599,,,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Customer,1251,7/13/2013 16:24,2,7/13/2013 16:16,10,State St & Randolph St,491,57952
599,,,Greenwood Ave & 47th St,Clinton St & Washington Blvd,Greenwood Ave & 47th St,Customer,12151,7/13/2013 17:44,10,7/13/2013 17:13,396,Clinton St & Washington Blvd,"1,814",58308
599,,,Clinton St & Washington Blvd,Greenwood Ave & 47th St,Clinton St & Washington Blvd,Customer,12362,7/13/2013 18:29,396,7/13/2013 18:03,10,Greenwood Ave & 47th St,"1,579",58565
599,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/15/2013 14:56,51,7/15/2013 13:53,51,McClurg Ct & Illinois St,"3,766",65627
599,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/15/2013 17:26,51,7/15/2013 16:41,8,McClurg Ct & Illinois St,"2,729",66332
599,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/15/2013 18:24,8,7/15/2013 18:05,51,Millennium Park,"1,125",66779
599,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/15/2013 19:36,51,7/15/2013 19:04,8,McClurg Ct & Illinois St,"1,933",66996
599,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/16/2013 20:14,34,7/16/2013 19:48,34,Michigan Ave & Pearson St,"1,556",70507
599,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/16/2013 22:42,34,7/16/2013 22:39,42,Michigan Ave & Pearson St,149,70987
599,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/16/2013 23:24,42,7/16/2013 22:58,43,Michigan Ave & Oak St,"1,549",71025
599,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/17/2013 21:59,8,7/17/2013 20:47,51,Millennium Park,"4,307",73828
599,,,McCormick Place,Clinton St & Madison St,McCormick Place,Customer,5127,7/19/2013 12:06,301,7/19/2013 11:43,106,Clinton St & Madison St,"1,367",78581
599,,,Clinton St & Madison St,McCormick Place,Clinton St & Madison St,Customer,5939,7/19/2013 13:09,106,7/19/2013 12:42,301,McCormick Place,"1,628",78794
599,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,7/19/2013 17:38,19,7/19/2013 17:22,51,Franklin St & Jackson Blvd,940,79872
599,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/19/2013 21:40,51,7/19/2013 21:14,40,McClurg Ct & Illinois St,"1,545",80582
599,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/20/2013 10:58,40,7/20/2013 9:26,106,Michigan Ave & Congress Pkwy,"5,560",81201
599,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/20/2013 11:48,106,7/20/2013 11:36,31,McCormick Place,735,81831
599,,,Cannon Dr & Fullerton Ave,Dearborn St & Adams St,Cannon Dr & Fullerton Ave,Customer,5691,7/20/2013 13:21,20,7/20/2013 12:32,124,Dearborn St & Adams St,"2,922",82184
599,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/20/2013 14:00,124,7/20/2013 13:36,300,Cannon Dr & Fullerton Ave,"1,485",82626
599,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/20/2013 14:24,300,7/20/2013 14:02,300,Lake Shore Dr & Monroe St,"1,269",82823
599,,,Wells St & Erie St,State St & Harrison St,Wells St & Erie St,Customer,3366,7/20/2013 15:55,30,7/20/2013 15:33,64,State St & Harrison St,"1,300",83519
599,,,State St & Harrison St,Wells St & Erie St,State St & Harrison St,Customer,2722,7/20/2013 16:44,64,7/20/2013 16:26,30,Wells St & Erie St,"1,117",83892
599,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/21/2013 19:10,31,7/20/2013 19:23,31,Wabash Ave & Roosevelt Rd,"85,655",85063
599,,,Clark St & Randolph St,Ellis Ave & 58th St,Clark St & Randolph St,Customer,14750,7/22/2013 0:58,365,7/22/2013 0:23,5,Ellis Ave & 58th St,"2,108",90658
