bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
427,,,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Customer,2942,6/29/2013 14:06,190,6/29/2013 13:47,17,Sheffield Ave & Willow St,"1,130",8268
427,,,Wells St & Erie St,Franklin St & Chicago Ave,Wells St & Erie St,Customer,457,6/29/2013 21:22,17,6/29/2013 21:17,64,Franklin St & Chicago Ave,298,9519
427,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,6/30/2013 13:48,46,6/30/2013 13:30,50,Wells St & Walton St,"1,050",10592
427,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,6/30/2013 14:24,50,6/30/2013 14:11,51,State St & Kinzie St,789,10780
427,,,Aberdeen St & Madison St,McClurg Ct & Illinois St,Aberdeen St & Madison St,Customer,4349,6/30/2013 16:48,51,6/30/2013 16:29,156,McClurg Ct & Illinois St,"1,171",11456
427,,,Greenview Ave & Diversey Pkwy,Aberdeen St & Madison St,Greenview Ave & Diversey Pkwy,Customer,7078,6/30/2013 17:46,156,6/30/2013 17:24,294,Aberdeen St & Madison St,"1,312",11702
427,,,Michigan Ave & Lake St,Greenview Ave & Diversey Pkwy,Michigan Ave & Lake St,Customer,7490,7/1/2013 9:43,294,7/1/2013 9:31,43,Greenview Ave & Diversey Pkwy,677,12809
427,,,Lake Shore Dr & Monroe St,Morgan St & 18th St,Lake Shore Dr & Monroe St,Customer,5549,7/2/2013 14:03,163,7/2/2013 13:34,300,Morgan St & 18th St,"1,709",17829
427,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 10:13,51,7/4/2013 8:21,51,McClurg Ct & Illinois St,"6,690",21849
427,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,7/4/2013 11:47,51,7/4/2013 10:57,146,McClurg Ct & Illinois St,"2,987",22159
427,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/4/2013 12:46,300,7/4/2013 12:22,40,Lake Shore Dr & Monroe St,"1,422",22545
427,,,Ashland Ave & Chicago Ave,Michigan Ave & Congress Pkwy,Ashland Ave & Chicago Ave,Customer,5410,7/4/2013 17:09,40,7/4/2013 16:05,247,Michigan Ave & Congress Pkwy,"3,897",23965
427,,,Millennium Park,Ashland Ave & Chicago Ave,Millennium Park,Customer,4865,7/4/2013 17:33,247,7/4/2013 17:17,8,Ashland Ave & Chicago Ave,975,24384
427,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 18:03,8,7/4/2013 17:42,8,Millennium Park,"1,295",24513
427,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 18:36,8,7/4/2013 18:17,31,Millennium Park,"1,128",24691
427,,,Halsted St & Polk St,Wabash Ave & Roosevelt Rd,Halsted St & Polk St,Customer,2332,7/5/2013 19:33,31,7/5/2013 18:46,27,Wabash Ave & Roosevelt Rd,"2,784",29084
427,,,State St & Van Buren St,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Customer,1244,7/5/2013 21:39,31,7/5/2013 21:24,3,Wabash Ave & Roosevelt Rd,889,29586
427,,,Daley Center Plaza,State St & Van Buren St,Daley Center Plaza,Customer,1063,7/5/2013 21:58,3,7/5/2013 21:44,23,State St & Van Buren St,844,29637
427,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/6/2013 10:51,23,7/6/2013 10:04,262,Daley Center Plaza,"2,817",30444
427,,,State St & Kinzie St,Fairbanks Ct & Grand Ave,State St & Kinzie St,Customer,844,7/6/2013 11:01,262,7/6/2013 10:53,50,Fairbanks Ct & Grand Ave,518,30611
427,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/6/2013 11:47,50,7/6/2013 11:29,300,State St & Kinzie St,"1,078",30800
427,,,Aberdeen St & Madison St,Dearborn St & Monroe St,Aberdeen St & Madison St,Customer,2438,7/6/2013 16:44,49,7/6/2013 16:31,156,Dearborn St & Monroe St,762,32569
427,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/6/2013 21:01,156,7/6/2013 20:30,156,Aberdeen St & Madison St,"1,822",33549
427,,,Michigan Ave & Pearson St,Aberdeen St & Madison St,Michigan Ave & Pearson St,Customer,4453,7/7/2013 9:40,156,7/7/2013 8:54,34,Aberdeen St & Madison St,"2,713",34250
427,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 11:20,34,7/7/2013 9:59,34,Michigan Ave & Pearson St,"4,894",34370
427,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 12:30,34,7/7/2013 11:32,34,Michigan Ave & Pearson St,"3,450",34643
427,,,California Ave & 21st St,Michigan Ave & Pearson St,California Ave & 21st St,Customer,12645,7/7/2013 13:15,34,7/7/2013 12:39,96,Michigan Ave & Pearson St,"2,154",34928
427,,,Cannon Dr & Fullerton Ave,California Ave & 21st St,Cannon Dr & Fullerton Ave,Customer,15737,7/7/2013 13:52,96,7/7/2013 13:31,124,California Ave & 21st St,"1,276",35179
427,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/7/2013 14:33,124,7/7/2013 13:55,124,Cannon Dr & Fullerton Ave,"2,251",35327
427,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/7/2013 16:41,124,7/7/2013 16:20,42,Cannon Dr & Fullerton Ave,"1,255",35990
427,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/7/2013 16:59,42,7/7/2013 16:42,51,Michigan Ave & Oak St,"1,002",36088
427,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,7/8/2013 17:45,2,7/8/2013 17:28,40,State St & Randolph St,"1,027",38704
427,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,7/8/2013 20:54,40,7/8/2013 20:24,262,Michigan Ave & Congress Pkwy,"1,834",39245
427,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/9/2013 15:17,262,7/9/2013 14:56,42,Fairbanks Ct & Grand Ave,"1,281",41677
427,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/9/2013 16:50,42,7/9/2013 15:28,42,Michigan Ave & Oak St,"4,940",41811
427,,,Desplaines St & Kinzie St,Michigan Ave & Oak St,Desplaines St & Kinzie St,Customer,3050,7/9/2013 17:24,42,7/9/2013 17:03,39,Michigan Ave & Oak St,"1,267",42312
427,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,7/11/2013 12:12,29,7/11/2013 11:43,2,Museum Campus,"1,767",48346
427,,,Daley Center Plaza,Michigan Ave & Lake St,Daley Center Plaza,Customer,820,7/25/2013 9:15,43,7/25/2013 8:53,23,Michigan Ave & Lake St,"1,340",104496
427,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/25/2013 12:04,23,7/25/2013 11:59,23,Daley Center Plaza,310,105275
427,,,Ashland Ave & Chicago Ave,Daley Center Plaza,Ashland Ave & Chicago Ave,Customer,3921,7/25/2013 14:49,23,7/25/2013 14:15,247,Daley Center Plaza,"2,030",105905
427,,,Daley Center Plaza,Ashland Ave & Chicago Ave,Daley Center Plaza,Customer,4055,7/25/2013 16:08,247,7/25/2013 15:31,23,Ashland Ave & Chicago Ave,"2,232",106328
427,,,Larrabee St & Kingsbury St,Noble St & Milwaukee Ave,Larrabee St & Kingsbury St,Customer,2902,7/26/2013 7:28,290,7/26/2013 7:21,12,Noble St & Milwaukee Ave,458,108635
427,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/26/2013 11:35,20,7/26/2013 11:29,8,Dearborn St & Adams St,358,109530
427,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/26/2013 12:42,8,7/26/2013 12:31,8,Millennium Park,686,109794
427,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/26/2013 20:11,8,7/26/2013 17:12,34,Millennium Park,"10,718",110989
427,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/27/2013 11:14,34,7/27/2013 10:59,43,Michigan Ave & Pearson St,859,113164
427,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/27/2013 17:03,43,7/27/2013 15:28,43,Michigan Ave & Lake St,"5,712",115001
427,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/27/2013 20:34,43,7/27/2013 20:23,51,Michigan Ave & Lake St,643,116616
427,,,Wood St & North Ave,Racine Ave & Fullerton Ave,Wood St & North Ave,Customer,2782,7/28/2013 10:02,189,7/28/2013 9:40,223,Racine Ave & Fullerton Ave,"1,271",117606
427,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/28/2013 14:41,60,7/28/2013 14:10,124,Sheffield Ave & Fullerton Ave,"1,852",118911
427,,,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,1151,7/28/2013 18:24,221,7/28/2013 18:10,290,Wood St & Milwaukee Ave,830,120707
427,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,7/28/2013 18:46,290,7/28/2013 18:32,39,Noble St & Milwaukee Ave,806,120866
427,,,Dearborn St & Adams St,Desplaines St & Kinzie St,Dearborn St & Adams St,Customer,2390,7/28/2013 19:16,39,7/28/2013 18:57,20,Desplaines St & Kinzie St,"1,129",120974
427,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/28/2013 19:31,20,7/28/2013 19:22,8,Dearborn St & Adams St,517,121108
427,,,Lincoln Ave & Eastwood Ave,Canal St & Madison St,Lincoln Ave & Eastwood Ave,Customer,11021,7/30/2013 19:26,341,7/30/2013 18:46,237,Canal St & Madison St,"2,357",130111
427,,,Michigan Ave & Pearson St,LaSalle St & Illinois St,Michigan Ave & Pearson St,Customer,1460,7/31/2013 17:09,430,7/31/2013 17:00,34,LaSalle St & Illinois St,538,133272
427,,,Halsted St & 35th St,Michigan Ave & Pearson St,Halsted St & 35th St,Customer,10756,8/1/2013 10:42,34,8/1/2013 10:33,413,Michigan Ave & Pearson St,554,135803
427,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,8/1/2013 11:56,413,8/1/2013 11:41,124,Halsted St & 35th St,890,136115
427,,,Lincoln Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Customer,3050,8/1/2013 13:58,124,8/1/2013 13:47,226,Cannon Dr & Fullerton Ave,699,136789
427,,,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Customer,741,8/1/2013 18:36,226,8/1/2013 18:33,189,Lincoln Ave & Diversey Pkwy,215,138889
