bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
40,1979,Clark St & Randolph St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Female,2403,0,Michigan Ave & Pearson St,6/28/2013 7:21,6/28/2013 7:35,41.884576228,-87.63188991,5,Clark St & Randolph St,5178,844,Subscriber
40,,Clinton St & Roosevelt Rd,41.875885,-87.640795,37,Clinton St & Tilden St,,1011,0,Clinton St & Tilden St,7/1/2013 11:30,7/1/2013 11:38,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,13234,429,Customer
40,,Clinton St & Tilden St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1466,0,Clinton St & Roosevelt Rd,7/1/2013 12:25,7/1/2013 12:36,41.875885,-87.640795,37,Clinton St & Tilden St,13505,615,Customer
40,1986,May St & Randolph St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,2227,0,Clinton St & Tilden St,7/2/2013 17:44,7/2/2013 17:58,41.88397,-87.655688,155,May St & Randolph St,18841,834,Subscriber
40,,Franklin St & Jackson Blvd,41.88397,-87.655688,155,May St & Randolph St,,2838,0,May St & Randolph St,7/3/2013 7:43,7/3/2013 7:53,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,19505,600,Customer
40,1982,Millennium Park,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1262,0,Franklin St & Jackson Blvd,7/3/2013 12:24,7/3/2013 12:31,41.8810317,-87.62408432,8,Millennium Park,20328,396,Subscriber
40,1980,Franklin St & Jackson Blvd,41.8810317,-87.62408432,8,Millennium Park,Male,1702,0,Millennium Park,7/3/2013 13:29,7/3/2013 13:34,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,20512,271,Subscriber
40,,Desplaines St & Kinzie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1891,0,Franklin St & Jackson Blvd,7/3/2013 13:42,7/3/2013 14:00,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,20574,1088,Customer
40,,State St & Harrison St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,3099,0,Desplaines St & Kinzie St,7/4/2013 14:08,7/4/2013 14:30,41.8739580629,-87.6277394859,30,State St & Harrison St,23229,1370,Customer
40,1967,Clark St & Wrightwood Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,8954,0,State St & Harrison St,7/4/2013 14:49,7/4/2013 14:56,41.929546,-87.643118,209,Clark St & Wrightwood Ave,23482,421,Subscriber
40,,Lake Shore Dr & Monroe St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2454,0,Wabash Ave & Roosevelt Rd,7/4/2013 17:02,7/4/2013 17:21,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24291,1180,Customer
40,,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6522,6.0,Lake Shore Dr & Monroe St,7/4/2013 17:39,7/4/2013 18:41,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,24501,3722,Customer
40,,Michigan Ave & Pearson St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3524,14.0,Cannon Dr & Fullerton Ave,7/4/2013 21:16,7/4/2013 22:48,41.89766,-87.62351,34,Michigan Ave & Pearson St,25401,5535,Customer
40,,Franklin St & Jackson Blvd,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3625,2.0,Michigan Ave & Pearson St,7/5/2013 8:52,7/5/2013 9:23,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,26083,1853,Customer
40,,Millennium Park,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1262,0,Franklin St & Jackson Blvd,7/5/2013 11:58,7/5/2013 12:11,41.8810317,-87.62408432,8,Millennium Park,26745,752,Customer
40,,Dearborn St & Adams St,41.8810317,-87.62408432,8,Millennium Park,,872,0,Millennium Park,7/5/2013 12:50,7/5/2013 13:10,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,27131,1233,Customer
40,,Morgan St & 18th St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,4170,0,Dearborn St & Adams St,7/5/2013 13:40,7/5/2013 13:59,41.858086,-87.651073,163,Morgan St & 18th St,27449,1098,Customer
40,,Aberdeen St & Jackson Blvd,41.858086,-87.651073,163,Morgan St & 18th St,,3178,0,Morgan St & 18th St,7/5/2013 15:34,7/5/2013 15:51,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,28183,1053,Customer
40,,Morgan St & 18th St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,3205,0,Aberdeen St & Jackson Blvd,7/5/2013 16:22,7/5/2013 16:35,41.858086,-87.651073,163,Morgan St & 18th St,28429,773,Customer
40,,Museum Campus,41.858086,-87.651073,163,Morgan St & 18th St,,4060,2.0,Morgan St & 18th St,7/5/2013 20:18,7/5/2013 20:48,41.865212,-87.617759,29,Museum Campus,29433,1820,Customer
40,,State St & 16th St,41.865212,-87.617759,29,Museum Campus,,2299,0,Museum Campus,7/6/2013 2:53,7/6/2013 3:18,41.8601213774,-87.6277291853,148,State St & 16th St,30067,1510,Customer
