bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1966,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,9/16/2013 15:54,1,9/16/2013 15:12,50,Michigan Ave & Washington St,"2,520",508558
1966,,,Fairbanks Ct & Grand Ave,Clark St & Elm St,Fairbanks Ct & Grand Ave,Customer,2221,9/19/2013 19:01,349,9/19/2013 18:33,262,Clark St & Elm St,"1,651",532478
1966,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,9/19/2013 21:26,262,9/19/2013 21:12,43,Fairbanks Ct & Grand Ave,840,533754
1966,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,9/19/2013 22:06,43,9/19/2013 21:40,20,Michigan Ave & Lake St,"1,590",533886
1966,,,Sheridan Rd & Irving Park Rd,Clark St & North Ave,Sheridan Rd & Irving Park Rd,Customer,5194,9/22/2013 13:05,128,9/22/2013 12:34,63,Clark St & North Ave,"1,882",557793
1966,,,Montrose Harbor,Halsted St & Roscoe St,Montrose Harbor,Customer,3128,9/22/2013 17:08,127,9/22/2013 16:42,388,Halsted St & Roscoe St,"1,558",561640
1966,,,Halsted St & Roscoe St,Montrose Harbor,Halsted St & Roscoe St,Customer,3794,9/22/2013 18:13,388,9/22/2013 17:51,127,Montrose Harbor,"1,354",562600
1966,,,Theater on the Lake,Halsted St & Roscoe St,Theater on the Lake,Customer,3323,9/24/2013 12:20,127,9/24/2013 11:49,350,Halsted St & Roscoe St,"1,848",575811
1966,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/24/2013 12:57,350,9/24/2013 12:35,22,Theater on the Lake,"1,295",576103
1966,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/24/2013 13:34,22,9/24/2013 13:06,350,Streeter Dr & Illinois St,"1,715",576331
1966,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/24/2013 14:15,350,9/24/2013 13:56,42,Theater on the Lake,"1,162",576704
1966,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/24/2013 15:07,350,9/24/2013 14:38,22,Theater on the Lake,"1,713",576985
1966,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/24/2013 15:48,22,9/24/2013 15:28,300,Streeter Dr & Illinois St,"1,182",577376
1966,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/24/2013 17:21,300,9/24/2013 16:17,300,Lake Shore Dr & Monroe St,"3,828",577852
1966,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/24/2013 18:46,300,9/24/2013 18:20,22,Lake Shore Dr & Monroe St,"1,615",579824
1966,,,Clark St & Waveland Ave,Wells St & Ohio St,Clark St & Waveland Ave,Customer,7246,9/26/2013 18:23,264,9/26/2013 17:55,275,Wells St & Ohio St,"1,676",598282
1966,,,Clark St & Wellington Ave,Clark St & Waveland Ave,Clark St & Wellington Ave,Customer,1667,9/27/2013 0:15,275,9/27/2013 0:00,232,Clark St & Waveland Ave,888,600911
1966,,,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Customer,2538,9/27/2013 8:21,232,9/27/2013 8:12,350,Clark St & Wellington Ave,540,602187
1966,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,9/27/2013 8:46,350,9/27/2013 8:22,8,Theater on the Lake,"1,469",602324
1966,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/27/2013 11:31,8,9/27/2013 11:09,29,Millennium Park,"1,341",603833
1966,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/27/2013 11:53,29,9/27/2013 11:33,22,Museum Campus,"1,201",604071
1966,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/27/2013 12:56,22,9/27/2013 12:35,350,Streeter Dr & Illinois St,"1,221",604705
