bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
844,,,Lincoln Ave & Armitage Ave,Dearborn St & Adams St,Lincoln Ave & Armitage Ave,Customer,4751,7/4/2013 12:41,20,7/4/2013 11:59,146,Dearborn St & Adams St,"2,525",22425
844,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/4/2013 14:50,146,7/4/2013 14:15,34,Lincoln Ave & Armitage Ave,"2,126",23286
844,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,7/4/2013 16:13,34,7/4/2013 15:45,10,Michigan Ave & Pearson St,"1,730",23833
844,,,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Customer,0,7/4/2013 20:38,10,7/4/2013 20:37,10,Clinton St & Washington Blvd,74,25242
844,,,State St & Kinzie St,Jefferson St & Monroe St,State St & Kinzie St,Customer,2221,7/8/2013 9:33,38,7/8/2013 9:18,50,Jefferson St & Monroe St,880,37497
844,,,Wells St & Erie St,State St & Kinzie St,Wells St & Erie St,Customer,1323,7/8/2013 11:44,50,7/8/2013 11:37,64,State St & Kinzie St,440,37649
844,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,7/11/2013 17:52,138,7/11/2013 17:41,138,Canal St & Jackson Blvd,666,49948
844,,,Clinton St & Madison St,Canal St & Jackson Blvd,Clinton St & Madison St,Customer,554,7/11/2013 19:58,138,7/11/2013 19:51,301,Canal St & Jackson Blvd,447,50483
844,,,Larrabee St & North Ave,Clark St & Congress Pkwy,Larrabee St & North Ave,Customer,4553,7/12/2013 15:51,9,7/12/2013 15:30,174,Clark St & Congress Pkwy,"1,221",53367
844,,,Kingsbury St & Erie St,Larrabee St & North Ave,Kingsbury St & Erie St,Customer,1950,7/12/2013 22:56,174,7/12/2013 22:47,265,Larrabee St & North Ave,542,55190
844,,,Ogden Ave & Chicago Ave,Kingsbury St & Erie St,Ogden Ave & Chicago Ave,Customer,1290,7/13/2013 11:21,265,7/13/2013 10:59,44,Kingsbury St & Erie St,"1,335",55931
844,,,State St & Randolph St,Kingsbury St & Erie St,State St & Randolph St,Customer,1976,7/13/2013 13:35,265,7/13/2013 13:19,2,Kingsbury St & Erie St,967,56705
844,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,7/13/2013 14:34,2,7/13/2013 14:03,50,State St & Randolph St,"1,878",57021
844,,,Cannon Dr & Fullerton Ave,State St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,6529,7/13/2013 15:36,50,7/13/2013 15:01,124,State St & Kinzie St,"2,104",57479
844,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/13/2013 21:07,124,7/13/2013 16:23,60,Cannon Dr & Fullerton Ave,"17,033",57998
844,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 2:04,8,7/14/2013 1:13,8,Millennium Park,"3,054",59709
844,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/14/2013 11:28,8,7/14/2013 11:10,3,Millennium Park,"1,094",60405
844,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/14/2013 15:12,3,7/14/2013 14:00,262,State St & Van Buren St,"4,337",61341
844,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,7/14/2013 18:41,262,7/14/2013 18:24,43,Fairbanks Ct & Grand Ave,"1,030",63054
844,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/14/2013 19:12,43,7/14/2013 18:44,10,Michigan Ave & Lake St,"1,709",63166
844,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,7/15/2013 16:32,327,7/15/2013 13:54,327,Clinton St & Roosevelt Rd,"9,466",65630
844,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/16/2013 17:06,50,7/16/2013 16:49,8,State St & Kinzie St,"1,022",69675
844,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/16/2013 18:21,8,7/16/2013 17:29,2,Millennium Park,"3,105",69867
844,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,7/16/2013 19:51,2,7/16/2013 19:27,50,State St & Randolph St,"1,466",70417
844,,,Dearborn St & Adams St,Ashland Ave & Chicago Ave,Dearborn St & Adams St,Customer,4594,7/16/2013 22:00,247,7/16/2013 21:35,20,Ashland Ave & Chicago Ave,"1,545",70842
844,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,7/22/2013 12:22,8,7/22/2013 12:07,365,Millennium Park,896,91933
844,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,7/22/2013 12:42,365,7/22/2013 12:23,29,Ellis Ave & 58th St,"1,146",92009
844,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/22/2013 13:15,29,7/22/2013 12:50,51,Museum Campus,"1,512",92158
844,,,Clark St & Randolph St,Damen Ave & Pierce Ave,Clark St & Randolph St,Customer,5679,7/23/2013 8:15,65,7/23/2013 7:49,5,Damen Ave & Pierce Ave,"1,560",95423
844,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,7/23/2013 11:11,43,7/23/2013 10:29,337,Michigan Ave & Lake St,"2,471",96107
844,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/23/2013 12:35,42,7/23/2013 11:54,51,Michigan Ave & Oak St,"2,510",96464
