bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
739,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,7/25/2013 13:17,65,7/25/2013 13:08,290,Damen Ave & Pierce Ave,530,105583
739,,,May St & Taylor St,Noble St & Milwaukee Ave,May St & Taylor St,Customer,4680,7/25/2013 13:45,290,7/25/2013 13:18,160,Noble St & Milwaukee Ave,"1,586",105620
739,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,7/25/2013 14:12,160,7/25/2013 13:57,166,May St & Taylor St,935,105814
739,,,Morgan St & 18th St,Halsted St & James M Rochford St,Morgan St & 18th St,Customer,1254,7/25/2013 14:49,166,7/25/2013 14:41,163,Halsted St & James M Rochford St,498,106032
739,,,Michigan Ave & Pearson St,Morgan St & 18th St,Michigan Ave & Pearson St,Customer,6765,7/25/2013 16:04,163,7/25/2013 15:34,34,Morgan St & 18th St,"1,852",106340
739,,,Orleans St & Merchandise Mart Plaza,Dearborn St & Adams St,Orleans St & Merchandise Mart Plaza,Customer,1516,7/26/2013 12:52,20,7/26/2013 12:42,13,Dearborn St & Adams St,592,109845
739,,,Racine Ave & Fullerton Ave,Desplaines St & Kinzie St,Racine Ave & Fullerton Ave,Customer,4575,7/26/2013 18:29,39,7/26/2013 17:59,189,Desplaines St & Kinzie St,"1,809",111282
739,,,Franklin St & Jackson Blvd,Racine Ave & Fullerton Ave,Franklin St & Jackson Blvd,Customer,7460,7/26/2013 22:39,189,7/26/2013 22:16,19,Racine Ave & Fullerton Ave,"1,418",112119
739,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,7/27/2013 13:33,49,7/27/2013 12:43,50,Dearborn St & Monroe St,"2,970",113817
739,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,7/28/2013 18:27,106,7/28/2013 18:06,34,McCormick Place,"1,223",120691
739,,,Wells St & Erie St,Michigan Ave & Washington St,Wells St & Erie St,Customer,2173,7/28/2013 21:54,1,7/28/2013 21:34,64,Michigan Ave & Washington St,"1,174",121677
