bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
877,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/4/2013 16:02,51,7/4/2013 14:51,124,McClurg Ct & Illinois St,"4,262",23499
877,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/4/2013 16:17,124,7/4/2013 16:08,60,Cannon Dr & Fullerton Ave,551,23993
877,,,Larrabee St & Kingsbury St,State St & Kinzie St,Larrabee St & Kingsbury St,Customer,2050,7/25/2013 15:49,50,7/25/2013 15:37,12,State St & Kinzie St,718,106359
877,,,Canal St & Jackson Blvd,Larrabee St & Kingsbury St,Canal St & Jackson Blvd,Customer,2750,7/25/2013 16:24,12,7/25/2013 16:09,138,Larrabee St & Kingsbury St,884,106494
877,,,Racine Ave & 18th St,Canal St & Jackson Blvd,Racine Ave & 18th St,Customer,3699,7/25/2013 18:55,138,7/25/2013 18:40,164,Canal St & Jackson Blvd,897,107426
877,,,Franklin St & Jackson Blvd,Racine Ave & 18th St,Franklin St & Jackson Blvd,Customer,4469,7/26/2013 8:48,164,7/26/2013 8:33,19,Racine Ave & 18th St,897,108907
877,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,7/27/2013 15:42,38,7/27/2013 15:14,300,Jefferson St & Monroe St,"1,693",114916
877,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/27/2013 18:29,40,7/27/2013 18:02,8,Michigan Ave & Congress Pkwy,"1,585",115968
877,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,7/27/2013 18:59,8,7/27/2013 18:33,23,Millennium Park,"1,604",116089
877,,,Wabash Ave & Cermak Rd,Daley Center Plaza,Wabash Ave & Cermak Rd,Customer,3941,7/27/2013 19:31,23,7/27/2013 19:16,170,Daley Center Plaza,880,116360
877,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,7/28/2013 14:09,170,7/28/2013 13:44,300,Wabash Ave & Cermak Rd,"1,490",118719
877,,,Sheffield Ave & Willow St,Lake Shore Dr & Monroe St,Sheffield Ave & Willow St,Customer,7039,7/28/2013 14:54,300,7/28/2013 14:27,190,Lake Shore Dr & Monroe St,"1,641",119038
877,,,Larrabee St & North Ave,Sheffield Ave & Willow St,Larrabee St & North Ave,Customer,1182,7/28/2013 16:23,190,7/28/2013 16:01,174,Sheffield Ave & Willow St,"1,278",119726
877,,,Lake Shore Dr & Monroe St,Larrabee St & North Ave,Lake Shore Dr & Monroe St,Customer,6068,7/28/2013 16:51,174,7/28/2013 16:24,300,Larrabee St & North Ave,"1,587",119892
877,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/28/2013 17:14,300,7/28/2013 16:55,106,Lake Shore Dr & Monroe St,"1,176",120201
877,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/28/2013 21:08,106,7/28/2013 17:37,106,McCormick Place,"12,666",120497
877,,,Clinton St & Tilden St,Wabash Ave & Roosevelt Rd,Clinton St & Tilden St,Customer,2411,7/29/2013 15:53,31,7/29/2013 15:38,37,Wabash Ave & Roosevelt Rd,918,124680
877,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/30/2013 10:24,106,7/30/2013 9:44,106,McCormick Place,"2,382",128007
877,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/30/2013 23:30,30,7/30/2013 23:01,30,State St & Harrison St,"1,773",130805
877,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/31/2013 11:58,40,7/31/2013 11:45,8,Michigan Ave & Congress Pkwy,754,131919
877,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/31/2013 14:30,8,7/31/2013 13:56,146,Millennium Park,"2,096",132507
