bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1679,,,Canal St & Madison St,Canal St & Adams St,Canal St & Madison St,Customer,769,8/13/2013 15:57,11,8/13/2013 15:32,341,Canal St & Adams St,"1,488",218177
1679,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,8/14/2013 21:08,30,8/14/2013 20:48,43,State St & Harrison St,"1,179",227618
1679,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,8/15/2013 11:02,138,8/15/2013 10:16,138,Canal St & Jackson Blvd,"2,762",229692
1679,,,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1536,8/15/2013 11:53,138,8/15/2013 11:35,40,Canal St & Jackson Blvd,"1,086",230077
1679,,,State St & Pearson St,State St & Randolph St,State St & Pearson St,Customer,1461,8/15/2013 22:14,2,8/15/2013 22:05,14,State St & Randolph St,550,234612
1679,,,Aberdeen St & Jackson Blvd,State St & Pearson St,Aberdeen St & Jackson Blvd,Customer,4815,8/16/2013 3:22,14,8/16/2013 3:00,157,State St & Pearson St,"1,356",235102
1679,,,Michigan Ave & 14th St,Congress Pkwy & Ogden Ave,Michigan Ave & 14th St,Customer,5379,8/16/2013 7:57,0,8/16/2013 7:32,310,Congress Pkwy & Ogden Ave,"1,490",235515
1679,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/16/2013 15:25,29,8/16/2013 14:45,22,Museum Campus,"2,347",238815
1679,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/16/2013 15:44,22,8/16/2013 15:28,8,Streeter Dr & Illinois St,946,239248
1679,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/16/2013 17:04,22,8/16/2013 16:39,8,Streeter Dr & Illinois St,"1,510",240010
1679,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/16/2013 17:49,8,8/16/2013 17:30,22,Millennium Park,"1,114",240702
1679,,,Indiana Ave & Roosevelt Rd,LaSalle St & Washington St,Indiana Ave & Roosevelt Rd,Customer,2610,8/16/2013 21:43,6,8/16/2013 21:27,309,LaSalle St & Washington St,931,242693
1679,,,Mies van der Rohe Way & Chicago Ave,Indiana Ave & Roosevelt Rd,Mies van der Rohe Way & Chicago Ave,Customer,4875,8/16/2013 23:53,309,8/16/2013 23:45,338,Indiana Ave & Roosevelt Rd,526,243236
1679,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/17/2013 0:20,338,8/17/2013 0:02,22,Mies van der Rohe Way & Chicago Ave,"1,069",243289
1679,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/17/2013 0:42,22,8/17/2013 0:34,300,Streeter Dr & Illinois St,468,243351
1679,,,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Customer,4267,8/17/2013 1:03,300,8/17/2013 0:44,170,Lake Shore Dr & Monroe St,"1,175",243371
1679,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,8/17/2013 19:19,40,8/17/2013 19:08,43,Michigan Ave & Congress Pkwy,647,252016
1679,,,State St & Pearson St,Michigan Ave & Lake St,State St & Pearson St,Customer,1657,8/17/2013 19:47,43,8/17/2013 19:31,14,Michigan Ave & Lake St,989,252267
1679,,,State St & Erie St,State St & Pearson St,State St & Erie St,Customer,465,8/17/2013 22:13,14,8/17/2013 22:02,45,State St & Pearson St,698,253407
1679,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,8/18/2013 9:52,45,8/18/2013 9:42,22,State St & Erie St,580,255141
1679,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/18/2013 10:46,22,8/18/2013 10:27,16,Streeter Dr & Illinois St,"1,120",255509
1679,,,Theater on the Lake,St Clair St & Erie St,Theater on the Lake,Customer,3955,8/18/2013 12:16,16,8/18/2013 11:26,350,St Clair St & Erie St,"2,971",256202
1679,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,8/18/2013 14:26,350,8/18/2013 14:11,234,Theater on the Lake,934,258622
1679,,,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Customer,2176,8/18/2013 15:38,234,8/18/2013 15:18,191,Lake Shore Dr & Wellington Ave,"1,216",259644
1679,,,Wilton Ave & Belmont Ave,Sedgwick St & Webster Ave,Wilton Ave & Belmont Ave,Customer,2496,8/18/2013 16:31,191,8/18/2013 16:14,69,Sedgwick St & Webster Ave,"1,022",260517
1679,,,Clark St & Elm St,Wilton Ave & Belmont Ave,Clark St & Elm St,Customer,4675,8/18/2013 18:05,69,8/18/2013 17:16,349,Wilton Ave & Belmont Ave,"2,928",261487
1679,,,Southport Ave & Roscoe St,Clark St & Elm St,Southport Ave & Roscoe St,Customer,5627,8/18/2013 19:51,349,8/18/2013 19:28,71,Clark St & Elm St,"1,421",263013
1679,,,Theater on the Lake,Southport Ave & Roscoe St,Theater on the Lake,Customer,4441,8/18/2013 21:21,71,8/18/2013 20:52,350,Southport Ave & Roscoe St,"1,746",263600
1679,,,Southport Ave & Roscoe St,Theater on the Lake,Southport Ave & Roscoe St,Customer,4267,8/18/2013 22:12,350,8/18/2013 21:53,71,Theater on the Lake,"1,142",263923
1679,,,Clark St & Elm St,Southport Ave & Roscoe St,Clark St & Elm St,Customer,5627,8/19/2013 11:04,71,8/19/2013 10:36,349,Southport Ave & Roscoe St,"1,691",265965
1679,,,Millennium Park,Clark St & Elm St,Millennium Park,Customer,3083,8/19/2013 11:30,349,8/19/2013 11:06,8,Clark St & Elm St,"1,393",266117
