bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2277,,,McClurg Ct & Illinois St,Franklin St & Arcade Pl,McClurg Ct & Illinois St,Customer,2592,9/20/2013 16:35,57,9/20/2013 16:22,51,Franklin St & Arcade Pl,797,539761
2277,,,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Customer,2966,9/20/2013 16:53,51,9/20/2013 16:41,10,McClurg Ct & Illinois St,735,540035
2277,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/21/2013 11:33,40,9/21/2013 10:58,22,Michigan Ave & Congress Pkwy,"2,072",545321
2277,,,Cottage Grove Ave & Oakwood Blvd,Streeter Dr & Illinois St,Cottage Grove Ave & Oakwood Blvd,Customer,9717,9/21/2013 13:46,22,9/21/2013 12:51,346,Streeter Dr & Illinois St,"3,308",547056
2277,,,McCormick Place,Cottage Grove Ave & Oakwood Blvd,McCormick Place,Customer,3715,9/21/2013 16:05,346,9/21/2013 15:49,106,Cottage Grove Ave & Oakwood Blvd,968,550243
2277,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,9/21/2013 18:39,106,9/21/2013 18:13,300,McCormick Place,"1,581",552426
2277,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,9/21/2013 18:57,300,9/21/2013 18:42,262,Lake Shore Dr & Monroe St,903,552842
2277,,,Streeter Dr & Illinois St,Green St & Milwaukee Ave,Streeter Dr & Illinois St,Customer,3510,9/22/2013 14:43,33,9/22/2013 14:26,22,Green St & Milwaukee Ave,988,559528
2277,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,9/22/2013 15:36,22,9/22/2013 15:07,147,Streeter Dr & Illinois St,"1,767",560119
2277,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/22/2013 16:41,147,9/22/2013 15:45,147,Lakeview Ave & Fullerton Pkwy,"3,309",560764
2277,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/22/2013 17:26,147,9/22/2013 16:46,147,Lakeview Ave & Fullerton Pkwy,"2,409",561696
2277,,,Lake Shore Dr & Ohio St,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Ohio St,Customer,4804,9/22/2013 18:46,147,9/22/2013 18:27,337,Lakeview Ave & Fullerton Pkwy,"1,135",562997
2277,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/22/2013 19:28,337,9/22/2013 19:11,350,Lake Shore Dr & Ohio St,999,563451
2277,,,Clarendon Ave & Gordon Ter,Theater on the Lake,Clarendon Ave & Gordon Ter,Customer,4455,9/22/2013 19:49,350,9/22/2013 19:29,379,Theater on the Lake,"1,212",563597
2277,,,Sheffield Ave & Addison St,Clarendon Ave & Gordon Ter,Sheffield Ave & Addison St,Customer,1634,9/23/2013 10:53,379,9/23/2013 10:41,62,Clarendon Ave & Gordon Ter,717,566746
2277,,,Aberdeen St & Jackson Blvd,Larrabee St & Armitage Ave,Aberdeen St & Jackson Blvd,Customer,6133,9/27/2013 0:38,184,9/26/2013 23:56,157,Larrabee St & Armitage Ave,"2,545",600898
2277,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,9/27/2013 13:17,10,9/27/2013 12:50,19,Clinton St & Washington Blvd,"1,618",604868
