bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
77,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,6/27/2013 14:45,76,6/27/2013 14:44,76,Racine Ave & Congress Pkwy,64,4275
77,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,6/27/2013 15:05,76,6/27/2013 14:58,139,Racine Ave & Congress Pkwy,433,4291
77,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,6/27/2013 15:09,139,6/27/2013 15:06,139,Loomis St & Taylor St,123,4316
77,,,Halsted St & James M Rochford St,Loomis St & Taylor St,Halsted St & James M Rochford St,Customer,1730,6/27/2013 15:27,139,6/27/2013 15:13,166,Loomis St & Taylor St,852,4342
77,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,6/29/2013 17:59,174,6/29/2013 17:39,174,Larrabee St & North Ave,"1,254",9008
77,,,Sheffield Ave & Willow St,Larrabee St & North Ave,Sheffield Ave & Willow St,Customer,1182,6/29/2013 18:55,174,6/29/2013 18:44,190,Larrabee St & North Ave,617,9205
77,,,McCormick Place,Sheffield Ave & Willow St,McCormick Place,Customer,11010,6/29/2013 20:32,190,6/29/2013 20:24,106,Sheffield Ave & Willow St,477,9459
77,,,Michigan Ave & Pearson St,LaSalle St & Illinois St,Michigan Ave & Pearson St,Customer,1460,7/23/2013 22:31,430,7/23/2013 22:18,34,LaSalle St & Illinois St,756,99139
77,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/24/2013 14:46,42,7/24/2013 14:08,124,Michigan Ave & Oak St,"2,333",101289
77,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/24/2013 16:01,124,7/24/2013 15:42,42,Cannon Dr & Fullerton Ave,"1,151",101755
77,,,Lincoln Ave & Armitage Ave,Noble St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Customer,4892,7/27/2013 11:34,290,7/27/2013 2:27,146,Noble St & Milwaukee Ave,"32,810",112403
