bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1612,,,Canal St & Jackson Blvd,Clybourn Ave & Division St,Canal St & Jackson Blvd,Customer,3624,8/22/2013 7:31,171,8/22/2013 7:08,138,Clybourn Ave & Division St,"1,345",288575
1612,,,Ellis Ave & 58th St,State St & Wacker Dr,Ellis Ave & 58th St,Customer,16759,8/23/2013 11:24,339,8/23/2013 10:59,365,State St & Wacker Dr,"1,557",296210
1612,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/23/2013 11:59,365,8/23/2013 11:26,300,Ellis Ave & 58th St,"1,957",296480
1612,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/23/2013 12:36,300,8/23/2013 12:03,8,Lake Shore Dr & Monroe St,"1,968",296809
1612,,,Streeter Dr & Illinois St,Ellis Ave & 58th St,Streeter Dr & Illinois St,Customer,14674,8/23/2013 16:50,365,8/23/2013 15:46,22,Ellis Ave & 58th St,"3,808",299151
1612,,,Orleans St & Merchandise Mart Plaza,Sedgwick St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3119,8/24/2013 10:28,70,8/24/2013 10:16,13,Sedgwick St & North Ave,754,304961
1612,,,Michigan Ave & Pearson St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Pearson St,Customer,2164,8/24/2013 17:29,13,8/24/2013 16:55,34,Orleans St & Merchandise Mart Plaza,"2,027",311445
1612,,,Greenview Ave & Fullerton Ave,Michigan Ave & Pearson St,Greenview Ave & Fullerton Ave,Customer,5803,8/24/2013 18:00,34,8/24/2013 17:33,295,Michigan Ave & Pearson St,"1,581",312110
1612,,,Southport Ave & Wellington Ave,California Ave & Milwaukee Ave,Southport Ave & Wellington Ave,Customer,5011,8/25/2013 15:19,84,8/25/2013 14:55,228,California Ave & Milwaukee Ave,"1,442",321188
1612,,,Wilton Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Wilton Ave & Belmont Ave,Customer,1893,8/25/2013 18:45,123,8/25/2013 18:25,69,Hampden Ct & Diversey Pkwy,"1,240",323995
1612,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/26/2013 8:49,22,8/26/2013 8:08,350,Streeter Dr & Illinois St,"2,495",327026
1612,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/26/2013 9:18,350,8/26/2013 8:50,350,Theater on the Lake,"1,689",327438
1612,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/26/2013 9:40,350,8/26/2013 9:23,22,Theater on the Lake,"1,035",327643
1612,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,8/26/2013 12:03,22,8/26/2013 11:55,4,Streeter Dr & Illinois St,509,328590
1612,,,Sheffield Ave & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Sheffield Ave & Fullerton Ave,Customer,4216,8/26/2013 20:03,173,8/26/2013 19:33,60,Dearborn Pkwy & Delaware Pl,"1,759",332838
1612,,,Halsted St & Dickens Ave,Sheffield Ave & Fullerton Ave,Halsted St & Dickens Ave,Customer,1057,8/26/2013 20:44,60,8/26/2013 20:38,192,Sheffield Ave & Fullerton Ave,378,333313
1612,,,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,561,8/27/2013 18:32,189,8/27/2013 18:20,60,Racine Ave & Fullerton Ave,681,339510
1612,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,8/27/2013 18:48,60,8/27/2013 18:35,146,Sheffield Ave & Fullerton Ave,746,339641
1612,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,8/27/2013 19:08,146,8/27/2013 18:51,350,Lincoln Ave & Armitage Ave,"1,021",339772
