bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1612,1977,Wells St & Polk St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,Male,3734,0,Mies van der Rohe Way & Chicago Ave,8/20/2013 20:12,8/20/2013 20:33,41.872373,-87.633523,344,Wells St & Polk St,279183,1256,Subscriber
1612,1981,Aberdeen St & Madison St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,426,0,Aberdeen St & Jackson Blvd,8/21/2013 12:52,8/21/2013 12:54,41.881487,-87.654752,156,Aberdeen St & Madison St,283182,137,Subscriber
1612,1984,May St & Randolph St,41.881487,-87.654752,156,Aberdeen St & Madison St,Female,347,0,Aberdeen St & Madison St,8/21/2013 14:31,8/21/2013 14:37,41.88397,-87.655688,155,May St & Randolph St,283938,359,Subscriber
1612,1972,Clybourn Ave & Division St,41.88397,-87.655688,155,May St & Randolph St,Male,3894,0,May St & Randolph St,8/21/2013 16:27,8/21/2013 16:44,41.904509,-87.6405,171,Clybourn Ave & Division St,284874,988,Subscriber
1612,,Canal St & Jackson Blvd,41.904509,-87.6405,171,Clybourn Ave & Division St,,3624,0,Clybourn Ave & Division St,8/22/2013 7:08,8/22/2013 7:31,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,288575,1345,Customer
1612,1967,Orleans St & Merchandise Mart Plaza,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1593,0,Canal St & Jackson Blvd,8/22/2013 7:50,8/22/2013 7:58,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,288847,467,Subscriber
1612,1977,Clark St & Congress Pkwy,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,2321,0,Orleans St & Merchandise Mart Plaza,8/22/2013 16:02,8/22/2013 16:09,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,291067,413,Subscriber
1612,1976,State St & Wacker Dr,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1908,0,Clark St & Congress Pkwy,8/23/2013 6:36,8/23/2013 6:44,41.887155,-87.62775,339,State St & Wacker Dr,294373,485,Subscriber
1612,,Ellis Ave & 58th St,41.887155,-87.62775,339,State St & Wacker Dr,,16759,0,State St & Wacker Dr,8/23/2013 10:59,8/23/2013 11:24,41.788746,-87.601334,365,Ellis Ave & 58th St,296210,1557,Customer
1612,,Lake Shore Dr & Monroe St,41.788746,-87.601334,365,Ellis Ave & 58th St,,13219,2.0,Ellis Ave & 58th St,8/23/2013 11:26,8/23/2013 11:59,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,296480,1957,Customer
1612,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,2.0,Lake Shore Dr & Monroe St,8/23/2013 12:03,8/23/2013 12:36,41.8810317,-87.62408432,8,Millennium Park,296809,1968,Customer
1612,1969,Ellis Ave & 58th St,41.8810317,-87.62408432,8,Millennium Park,Male,14183,0,Millennium Park,8/23/2013 15:28,8/23/2013 15:45,41.788746,-87.601334,365,Ellis Ave & 58th St,298922,1014,Subscriber
1612,,Streeter Dr & Illinois St,41.788746,-87.601334,365,Ellis Ave & 58th St,,14674,6.0,Ellis Ave & 58th St,8/23/2013 15:46,8/23/2013 16:50,41.891071,-87.6122,22,Streeter Dr & Illinois St,299151,3808,Customer
1612,,Orleans St & Merchandise Mart Plaza,41.910579,-87.638618,70,Sedgwick St & North Ave,,3119,0,Sedgwick St & North Ave,8/24/2013 10:16,8/24/2013 10:28,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,304961,754,Customer
