bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2979,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,10/27/2013 16:28,21,10/27/2013 14:15,21,Clinton St & Lake St,"7,970",872212
2979,,,Theater on the Lake,Lakeview Ave & Fullerton Pkwy,Theater on the Lake,Customer,754,11/2/2013 12:39,147,11/2/2013 11:53,350,Lakeview Ave & Fullerton Pkwy,"2,800",905964
2979,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,11/2/2013 13:00,350,11/2/2013 12:41,22,Theater on the Lake,"1,153",906296
2979,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,11/2/2013 15:26,22,11/2/2013 15:02,300,Streeter Dr & Illinois St,"1,401",907632
2979,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,11/2/2013 15:39,300,11/2/2013 15:28,8,Lake Shore Dr & Monroe St,651,907824
2979,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,11/2/2013 16:38,8,11/2/2013 16:23,4,Millennium Park,878,908275
2979,,,St Clair St & Erie St,Wabash Ave & Grand Ave,St Clair St & Erie St,Customer,842,11/2/2013 16:53,4,11/2/2013 16:41,16,Wabash Ave & Grand Ave,704,908412
2979,,,Wells St & Erie St,Michigan Ave & Pearson St,Wells St & Erie St,Customer,1563,11/2/2013 19:11,34,11/2/2013 18:54,64,Michigan Ave & Pearson St,981,908927
2979,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,11/8/2013 14:19,273,11/8/2013 13:47,350,Pine Grove Ave & Addison St,"1,926",943342
2979,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,11/8/2013 16:31,350,11/8/2013 16:03,51,Theater on the Lake,"1,707",944307
2979,,,Morgan St & Lake St,Sheffield Ave & Willow St,Morgan St & Lake St,Customer,3738,11/9/2013 16:54,190,11/9/2013 16:40,72,Sheffield Ave & Willow St,874,951951
2979,,,Michigan Ave & Pearson St,Morgan St & Lake St,Michigan Ave & Pearson St,Customer,3728,11/9/2013 18:41,72,11/9/2013 18:14,34,Morgan St & Lake St,"1,664",952725
2979,,,Clinton St & Lake St,Dearborn Pkwy & Delaware Pl,Clinton St & Lake St,Customer,2601,11/10/2013 13:59,173,11/10/2013 13:48,21,Dearborn Pkwy & Delaware Pl,658,956336
2979,,,Cannon Dr & Fullerton Ave,Clark St & Elm St,Cannon Dr & Fullerton Ave,Customer,2883,11/16/2013 12:30,349,11/16/2013 12:17,124,Clark St & Elm St,783,986159
