bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1260,,,Clark St & Waveland Ave,Franklin St & Chicago Ave,Clark St & Waveland Ave,Customer,6460,8/6/2013 20:54,17,8/6/2013 20:15,275,Franklin St & Chicago Ave,"2,349",171580
1260,,,Lake Shore Dr & Monroe St,Clark St & Waveland Ave,Lake Shore Dr & Monroe St,Customer,10273,8/8/2013 17:21,275,8/8/2013 16:28,300,Clark St & Waveland Ave,"3,141",181295
1260,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/8/2013 17:51,300,8/8/2013 17:24,29,Lake Shore Dr & Monroe St,"1,567",181897
1260,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/8/2013 18:52,29,8/8/2013 18:32,30,Museum Campus,"1,203",182616
1260,,,Wells St & Erie St,Eckhart Park,Wells St & Erie St,Customer,3087,8/9/2013 20:22,289,8/9/2013 20:01,64,Eckhart Park,"1,265",190470
1260,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,1967,8/10/2013 14:17,49,8/10/2013 14:06,173,Dearborn St & Monroe St,673,195163
1260,,,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Customer,1265,8/10/2013 14:56,173,8/10/2013 14:34,50,Dearborn Pkwy & Delaware Pl,"1,300",195621
1260,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,8/10/2013 16:25,23,8/10/2013 15:53,300,Daley Center Plaza,"1,906",196676
1260,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/10/2013 17:14,300,8/10/2013 16:26,337,Lake Shore Dr & Monroe St,"2,917",197146
1260,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/10/2013 18:42,337,8/10/2013 18:17,300,Lake Shore Dr & Ohio St,"1,495",198577
1260,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/10/2013 19:41,300,8/10/2013 19:21,43,Lake Shore Dr & Monroe St,"1,218",199244
