bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2516,1978,Clinton St & Washington Blvd,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Female,2064,0,Larrabee St & Kingsbury St,10/14/2013 16:33,10/14/2013 16:50,41.88338,-87.64117,10,Clinton St & Washington Blvd,784258,1055,Subscriber
2516,1966,Wells St & Concord Ln,41.885837,-87.6355,272,Franklin St & Lake St,Male,3212,0,Franklin St & Lake St,10/14/2013 17:53,10/14/2013 18:04,41.912202,-87.634664,182,Wells St & Concord Ln,785763,676,Subscriber
2516,1966,Broadway & Belmont Ave,41.912202,-87.634664,182,Wells St & Concord Ln,Male,3423,0,Wells St & Concord Ln,10/14/2013 18:05,10/14/2013 18:21,41.940106,-87.645451,277,Broadway & Belmont Ave,785943,1008,Subscriber
2516,1982,Ravenswood Ave & Irving Park Rd,41.940106,-87.645451,277,Broadway & Belmont Ave,Male,3875,0,Broadway & Belmont Ave,10/14/2013 18:34,10/14/2013 18:46,41.95469,-87.67393,87,Ravenswood Ave & Irving Park Rd,786321,718,Subscriber
2516,1977,Halsted St & Dickens Ave,41.95469,-87.67393,87,Ravenswood Ave & Irving Park Rd,Male,5201,0,Ravenswood Ave & Irving Park Rd,10/15/2013 17:16,10/15/2013 17:42,41.919936,-87.64883,192,Halsted St & Dickens Ave,793305,1542,Subscriber
2516,1977,Clinton St & Madison St,41.919936,-87.64883,192,Halsted St & Dickens Ave,Male,5174,0,Halsted St & Dickens Ave,10/15/2013 17:44,10/15/2013 18:09,41.8815824,-87.64127743,301,Clinton St & Madison St,793782,1513,Subscriber
2516,1964,State St & Van Buren St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1621,0,Clinton St & Madison St,10/16/2013 7:21,10/16/2013 7:31,41.877181,-87.627844,3,State St & Van Buren St,796601,562,Subscriber
2516,1958,Canal St & Madison St,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,Male,1079,0,LaSalle St & Jackson Blvd,10/16/2013 16:59,10/16/2013 17:09,41.882091,-87.639833,341,Canal St & Madison St,801372,617,Subscriber
2516,1990,Clark St & Elm St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,2534,0,Dearborn St & Monroe St,10/16/2013 21:02,10/16/2013 21:17,41.903233,-87.631253,349,Clark St & Elm St,803612,879,Subscriber
2516,,Sedgwick St & North Ave,41.903233,-87.631253,349,Clark St & Elm St,,1409,0,Clark St & Elm St,10/17/2013 20:08,10/17/2013 20:16,41.910579,-87.638618,70,Sedgwick St & North Ave,808800,490,Customer
