bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2680,,,May St & Taylor St,Canal St & Madison St,May St & Taylor St,Customer,2714,10/16/2013 8:31,341,10/16/2013 8:19,160,Canal St & Madison St,684,797238
2680,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,10/17/2013 8:54,160,10/17/2013 8:47,166,May St & Taylor St,422,804920
2680,,,Indiana Ave & Roosevelt Rd,Halsted St & James M Rochford St,Indiana Ave & Roosevelt Rd,Customer,2284,10/17/2013 13:45,166,10/17/2013 13:34,309,Halsted St & James M Rochford St,667,805646
2680,,,State St & Wacker Dr,Indiana Ave & Roosevelt Rd,State St & Wacker Dr,Customer,2609,10/17/2013 17:35,309,10/17/2013 16:59,339,Indiana Ave & Roosevelt Rd,"2,164",806774
2680,,,Daley Center Plaza,State St & Wacker Dr,Daley Center Plaza,Customer,601,10/17/2013 17:52,339,10/17/2013 17:40,23,State St & Wacker Dr,705,807446
2680,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Belmont Ave,Lake Shore Dr & North Blvd,Customer,3980,10/19/2013 16:04,233,10/19/2013 15:39,328,Lake Shore Dr & Belmont Ave,"1,485",821965
2680,,,Millennium Park,Lake Shore Dr & North Blvd,Millennium Park,Customer,5597,10/19/2013 17:11,328,10/19/2013 16:42,8,Lake Shore Dr & North Blvd,"1,737",822633
2680,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,10/19/2013 17:30,8,10/19/2013 17:16,43,Millennium Park,839,822984
2680,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,10/19/2013 17:55,43,10/19/2013 17:31,22,Michigan Ave & Lake St,"1,462",823096
2680,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,10/19/2013 19:10,22,10/19/2013 18:45,14,Streeter Dr & Illinois St,"1,505",823493
2680,,,Dayton St & North Ave,Wells St & Ohio St,Dayton St & North Ave,Customer,3262,10/21/2013 16:22,264,10/21/2013 16:07,58,Wells St & Ohio St,873,835216
2680,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,10/22/2013 18:13,1,10/22/2013 17:56,34,Michigan Ave & Washington St,"1,034",842762
2680,,,Theater on the Lake,Broadway & Cornelia Ave,Theater on the Lake,Customer,2997,10/23/2013 4:03,278,10/23/2013 3:34,350,Broadway & Cornelia Ave,"1,755",844333
2680,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,10/24/2013 13:36,350,10/24/2013 13:08,51,Theater on the Lake,"1,630",853353
2680,,,Milwaukee Ave & Wabansia Ave,Halsted St & Willow St,Milwaukee Ave & Wabansia Ave,Customer,3294,10/26/2013 0:30,181,10/26/2013 0:16,243,Halsted St & Willow St,846,863814
2680,,,Mies van der Rohe Way & Chicago Ave,May St & Fulton St,Mies van der Rohe Way & Chicago Ave,Customer,4185,10/28/2013 23:36,197,10/28/2013 23:15,338,May St & Fulton St,"1,274",881868
2680,,,Wabash Ave & Cermak Rd,Canal St & Adams St,Wabash Ave & Cermak Rd,Customer,4243,10/29/2013 10:45,11,10/29/2013 10:27,170,Canal St & Adams St,"1,084",884101
2680,,,LaSalle St & Jackson Blvd,Clinton St & 18th St,LaSalle St & Jackson Blvd,Customer,3978,10/30/2013 14:45,329,10/30/2013 14:32,32,Clinton St & 18th St,786,892887
2680,,,Lakeview Ave & Fullerton Pkwy,Halsted St & Dickens Ave,Lakeview Ave & Fullerton Pkwy,Customer,1905,11/4/2013 21:22,192,11/4/2013 21:04,147,Halsted St & Dickens Ave,"1,108",922009
2680,,,Clark St & Randolph St,Clinton St & Washington Blvd,Clark St & Randolph St,Customer,935,11/5/2013 12:05,10,11/5/2013 11:47,5,Clinton St & Washington Blvd,"1,071",925248
2680,,,Noble St & Milwaukee Ave,Kingsbury St & Erie St,Noble St & Milwaukee Ave,Customer,2238,11/8/2013 17:01,265,11/8/2013 16:44,290,Kingsbury St & Erie St,"1,015",944686
2680,,,Lake Shore Dr & Wellington Ave,Ashland Ave & Division St,Lake Shore Dr & Wellington Ave,Customer,6967,11/10/2013 15:26,61,11/10/2013 14:47,234,Ashland Ave & Division St,"2,351",956811
2680,,,Sheffield Ave & Willow St,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Willow St,Customer,1697,11/16/2013 12:35,211,11/16/2013 12:27,190,Sheffield Ave & Wrightwood Ave,466,986226
2680,,,Stetson Ave & South Water St,Stetson Ave & South Water St,Stetson Ave & South Water St,Customer,0,12/13/2013 7:25,48,12/13/2013 6:44,48,Stetson Ave & South Water St,"2,452",1073772
2680,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,12/28/2013 17:00,43,12/28/2013 16:37,22,Michigan Ave & Lake St,"1,401",1104661
2680,,,Adler Planetarium,Streeter Dr & Illinois St,Adler Planetarium,Customer,4344,12/31/2013 13:06,22,12/31/2013 12:46,431,Streeter Dr & Illinois St,"1,219",1108562
2680,1966,Male,May St & Taylor St,May St & Taylor St,May St & Taylor St,Subscriber,0,10/16/2013 12:04,160,10/16/2013 11:49,160,May St & Taylor St,900,798809
2680,1968,Male,Clybourn Ave & Division St,Daley Center Plaza,Clybourn Ave & Division St,Subscriber,2904,10/17/2013 18:10,23,10/17/2013 17:54,171,Daley Center Plaza,930,807654
2680,1981,Male,Sheffield Ave & Webster Ave,Clybourn Ave & Division St,Sheffield Ave & Webster Ave,Subscriber,2384,10/18/2013 17:12,171,10/17/2013 20:42,188,Clybourn Ave & Division St,"73,820",808946
2680,1988,Male,Canal St & Monroe St,State St & Pearson St,Canal St & Monroe St,Subscriber,3159,10/21/2013 6:18,14,10/21/2013 6:06,56,State St & Pearson St,713,831146
2680,1985,Male,Wells St & Erie St,Canal St & Monroe St,Wells St & Erie St,Subscriber,2008,10/21/2013 8:46,56,10/21/2013 8:36,64,Canal St & Monroe St,624,832305
2680,1987,Male,Franklin St & Lake St,Wells St & Concord Ln,Franklin St & Lake St,Subscriber,3362,10/21/2013 13:48,182,10/21/2013 13:35,272,Wells St & Concord Ln,757,834180
2680,1984,Male,Wells St & Ohio St,Franklin St & Lake St,Wells St & Ohio St,Subscriber,1027,10/21/2013 15:49,272,10/21/2013 15:43,264,Franklin St & Lake St,352,835032
2680,1974,Male,Canal St & Jackson Blvd,Dayton St & North Ave,Canal St & Jackson Blvd,Subscriber,4337,10/21/2013 17:08,58,10/21/2013 16:53,138,Dayton St & North Ave,882,835689
2680,1973,Male,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Subscriber,2084,10/21/2013 18:52,138,10/21/2013 18:44,1,Canal St & Jackson Blvd,490,837144
2680,1988,Male,Broadway & Cornelia Ave,Michigan Ave & Pearson St,Broadway & Cornelia Ave,Subscriber,7141,10/23/2013 1:49,34,10/23/2013 1:26,278,Michigan Ave & Pearson St,"1,357",844316
2680,1980,Male,Wood St & Milwaukee Ave,Canal St & Monroe St,Wood St & Milwaukee Ave,Subscriber,4391,10/24/2013 16:27,56,10/24/2013 16:10,221,Canal St & Monroe St,"1,020",854345
2680,1986,Male,Halsted St & Willow St,Wood St & Milwaukee Ave,Halsted St & Willow St,Subscriber,3111,10/24/2013 18:02,221,10/24/2013 17:43,181,Wood St & Milwaukee Ave,"1,160",855375
2680,1971,Male,Clark St & Schiller St,Pine Grove Ave & Irving Park Rd,Clark St & Schiller St,Subscriber,6917,10/27/2013 17:26,324,10/27/2013 17:03,200,Pine Grove Ave & Irving Park Rd,"1,346",873708
2680,1980,Male,Franklin St & Arcade Pl,Clark St & Schiller St,Franklin St & Arcade Pl,Subscriber,3355,10/28/2013 6:16,200,10/28/2013 6:06,57,Clark St & Schiller St,632,875268
