bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2706,,,Streeter Dr & Illinois St,Lake Shore Dr & Belmont Ave,Streeter Dr & Illinois St,Customer,6985,10/19/2013 13:32,233,10/19/2013 13:01,22,Lake Shore Dr & Belmont Ave,"1,861",820114
2706,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,10/19/2013 15:03,22,10/19/2013 14:36,1,Streeter Dr & Illinois St,"1,626",821236
2706,,,Ashland Ave & Division St,LaSalle St & Illinois St,Ashland Ave & Division St,Customer,3898,10/19/2013 20:32,430,10/19/2013 19:45,61,LaSalle St & Illinois St,"2,842",823717
2706,,,Clark St & Chicago Ave,Ashland Ave & Division St,Clark St & Chicago Ave,Customer,3833,10/20/2013 10:30,61,10/20/2013 10:07,303,Ashland Ave & Division St,"1,403",825158
2706,,,Franklin St & Jackson Blvd,Clark St & Chicago Ave,Franklin St & Jackson Blvd,Customer,2936,10/20/2013 10:55,303,10/20/2013 10:33,19,Clark St & Chicago Ave,"1,305",825311
2706,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,10/20/2013 12:23,19,10/20/2013 11:57,29,Franklin St & Jackson Blvd,"1,542",826000
2706,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/20/2013 12:47,29,10/20/2013 12:45,29,Museum Campus,120,826428
2706,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/20/2013 13:26,29,10/20/2013 12:51,431,Museum Campus,"2,074",826479
2706,,,Millennium Park,Adler Planetarium,Millennium Park,Customer,2947,10/20/2013 14:28,431,10/20/2013 13:58,8,Adler Planetarium,"1,765",827155
2706,,,Ashland Ave & Lake St,Damen Ave & Augusta Blvd,Ashland Ave & Lake St,Customer,2411,10/21/2013 14:54,142,10/21/2013 14:41,73,Damen Ave & Augusta Blvd,798,834602
2706,,,Dearborn Pkwy & Delaware Pl,Halsted St & Dickens Ave,Dearborn Pkwy & Delaware Pl,Customer,3869,10/27/2013 16:06,192,10/27/2013 15:31,173,Halsted St & Dickens Ave,"2,092",872863
2706,,,Larrabee St & North Ave,Dearborn Pkwy & Delaware Pl,Larrabee St & North Ave,Customer,2190,10/27/2013 18:58,173,10/27/2013 18:44,174,Dearborn Pkwy & Delaware Pl,815,874367
2706,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,11/3/2013 9:18,8,11/3/2013 9:09,45,Millennium Park,573,910258
