bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
182,,,Wabash Ave & Roosevelt Rd,Sheffield Ave & Fullerton Ave,Wabash Ave & Roosevelt Rd,Customer,10128,6/29/2013 14:21,60,6/29/2013 13:40,31,Sheffield Ave & Fullerton Ave,"2,455",8244
182,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,6/30/2013 18:15,58,6/30/2013 17:30,58,Dayton St & North Ave,"2,666",11730
182,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,6/30/2013 18:36,58,6/30/2013 18:19,65,Dayton St & North Ave,"1,047",11906
182,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,6/30/2013 20:35,65,6/30/2013 20:14,58,Damen Ave & Pierce Ave,"1,261",12179
182,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/1/2013 11:22,42,7/1/2013 11:01,300,Michigan Ave & Oak St,"1,257",13114
182,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/1/2013 11:43,300,7/1/2013 11:25,31,Lake Shore Dr & Monroe St,"1,055",13195
182,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/1/2013 11:59,31,7/1/2013 11:47,106,Wabash Ave & Roosevelt Rd,754,13304
182,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,7/1/2013 12:27,106,7/1/2013 12:23,170,McCormick Place,230,13496
182,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/1/2013 12:45,170,7/1/2013 12:39,106,Wabash Ave & Cermak Rd,335,13600
182,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/1/2013 13:46,106,7/1/2013 13:24,8,McCormick Place,"1,295",13812
182,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/1/2013 14:58,8,7/1/2013 14:17,300,Millennium Park,"2,420",14194
182,,,Dayton St & North Ave,Noble St & Milwaukee Ave,Dayton St & North Ave,Customer,2825,7/2/2013 16:22,290,7/2/2013 16:06,58,Noble St & Milwaukee Ave,955,18467
182,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 13:34,160,7/4/2013 13:15,160,May St & Taylor St,"1,140",22851
182,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/4/2013 13:58,160,7/4/2013 13:47,37,May St & Taylor St,645,23068
182,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,7/4/2013 14:14,37,7/4/2013 14:01,3,Clinton St & Tilden St,777,23175
182,,,Clark St & Randolph St,State St & Van Buren St,Clark St & Randolph St,Customer,1204,7/4/2013 16:05,3,7/4/2013 15:48,5,State St & Van Buren St,992,23866
182,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/4/2013 16:43,50,7/4/2013 16:30,8,State St & Kinzie St,780,24101
182,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 17:48,8,7/4/2013 16:46,31,Millennium Park,"3,761",24208
182,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/4/2013 20:26,31,7/4/2013 18:00,327,Wabash Ave & Roosevelt Rd,"8,731",24599
182,,,State St & Harrison St,State St & Randolph St,State St & Harrison St,Customer,1199,7/5/2013 0:28,2,7/5/2013 0:14,30,State St & Randolph St,857,25783
182,,,Clinton St & Tilden St,State St & Harrison St,Clinton St & Tilden St,Customer,1883,7/5/2013 2:29,30,7/5/2013 2:13,37,State St & Harrison St,969,25824
182,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/5/2013 17:30,37,7/5/2013 17:15,8,Clinton St & Tilden St,907,28727
182,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/5/2013 18:07,8,7/5/2013 17:49,29,Millennium Park,"1,102",28891
182,,,Ellis Ave & 58th St,McCormick Place,Ellis Ave & 58th St,Customer,7914,7/6/2013 14:16,106,7/6/2013 13:54,365,McCormick Place,"1,300",31552
182,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,7/6/2013 15:01,365,7/6/2013 14:48,29,Ellis Ave & 58th St,799,31878
182,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 15:24,29,7/6/2013 15:03,8,Museum Campus,"1,274",31987
182,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/6/2013 16:10,8,7/6/2013 15:32,34,Millennium Park,"2,256",32191
182,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/6/2013 17:37,34,7/6/2013 17:04,146,Michigan Ave & Pearson St,"1,992",32769
182,,,Michigan Ave & Pearson St,Wells St & Erie St,Michigan Ave & Pearson St,Customer,1289,7/6/2013 20:20,64,7/6/2013 19:57,34,Wells St & Erie St,"1,398",33446
182,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 9:56,34,7/7/2013 8:20,34,Michigan Ave & Pearson St,"5,763",34200
182,,,Aberdeen St & Madison St,Michigan Ave & Pearson St,Aberdeen St & Madison St,Customer,4704,7/7/2013 10:33,34,7/7/2013 10:08,156,Michigan Ave & Pearson St,"1,537",34391
182,,,Jefferson St & Monroe St,Aberdeen St & Madison St,Jefferson St & Monroe St,Customer,1134,7/7/2013 13:41,156,7/7/2013 13:31,38,Aberdeen St & Madison St,632,35180
182,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,7/8/2013 12:03,38,7/8/2013 11:53,327,Jefferson St & Monroe St,552,37685
182,,,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Customer,1633,7/8/2013 13:00,327,7/8/2013 12:51,38,Clinton St & Roosevelt Rd,567,37811
