bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2496,,,Wells St & Concord Ln,Wells St & Evergreen Ave,Wells St & Concord Ln,Customer,634,9/26/2013 10:08,302,9/26/2013 9:45,182,Wells St & Evergreen Ave,"1,335",593460
2496,,,Lake Shore Dr & Ohio St,Wells St & Concord Ln,Lake Shore Dr & Ohio St,Customer,3757,9/26/2013 13:44,182,9/26/2013 12:54,337,Wells St & Concord Ln,"2,984",594838
2496,,,Wells St & Erie St,Lake Shore Dr & Ohio St,Wells St & Erie St,Customer,2151,9/26/2013 14:11,337,9/26/2013 13:57,64,Lake Shore Dr & Ohio St,832,595388
2496,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/26/2013 16:00,22,9/26/2013 15:57,22,Streeter Dr & Illinois St,159,596428
2496,,,Clark St & Congress Pkwy,Streeter Dr & Illinois St,Clark St & Congress Pkwy,Customer,4305,9/26/2013 16:40,22,9/26/2013 16:19,9,Streeter Dr & Illinois St,"1,308",596654
2496,,,Halsted St & Archer Ave,Clinton St & 18th St,Halsted St & Archer Ave,Customer,1746,9/26/2013 23:29,329,9/26/2013 23:21,98,Clinton St & 18th St,472,600823
2496,,,Larrabee St & Armitage Ave,Sheffield Ave & Kingsbury St,Larrabee St & Armitage Ave,Customer,1797,10/4/2013 17:58,154,10/4/2013 17:51,184,Sheffield Ave & Kingsbury St,407,681538
2496,,,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Customer,1024,10/5/2013 12:17,302,10/5/2013 11:59,179,Wells St & Evergreen Ave,"1,056",687038
2496,,,Halsted St & Diversey Pkwy,Clark St & Lincoln Ave,Halsted St & Diversey Pkwy,Customer,2873,10/5/2013 13:15,179,10/5/2013 13:01,208,Clark St & Lincoln Ave,843,687936
2496,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,0,10/7/2013 19:56,233,10/7/2013 14:46,233,Lake Shore Dr & Belmont Ave,"18,560",704702
2496,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,0,10/8/2013 16:27,233,10/8/2013 15:58,233,Lake Shore Dr & Belmont Ave,"1,738",714881
2496,,,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Customer,1943,10/13/2013 9:38,17,10/13/2013 9:30,44,Franklin St & Chicago Ave,468,767470
2496,,,Lincoln Ave & Armitage Ave,Halsted St & Blackhawk St,Lincoln Ave & Armitage Ave,Customer,1959,10/13/2013 13:22,176,10/13/2013 12:47,146,Halsted St & Blackhawk St,"2,120",770723
2496,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,10/13/2013 13:53,146,10/13/2013 13:36,350,Lincoln Ave & Armitage Ave,"1,038",771483
2496,,,Lincoln Ave & Armitage Ave,Theater on the Lake,Lincoln Ave & Armitage Ave,Customer,1480,10/13/2013 14:33,350,10/13/2013 13:58,146,Theater on the Lake,"2,128",771845
2496,,,Southport Ave & Clybourn Ave,Lincoln Ave & Armitage Ave,Southport Ave & Clybourn Ave,Customer,2361,10/13/2013 15:11,146,10/13/2013 14:55,186,Lincoln Ave & Armitage Ave,970,772852
2496,,,Sedgwick St & Webster Ave,Southport Ave & Clybourn Ave,Sedgwick St & Webster Ave,Customer,2392,10/13/2013 19:32,186,10/13/2013 19:19,191,Southport Ave & Clybourn Ave,780,776528
2496,,,Lakeview Ave & Fullerton Pkwy,Wilton Ave & Belmont Ave,Lakeview Ave & Fullerton Pkwy,Customer,2465,10/14/2013 11:11,69,10/14/2013 10:48,147,Wilton Ave & Belmont Ave,"1,360",780037
2496,,,Clark St & Waveland Ave,Ravenswood Ave & Irving Park Rd,Clark St & Waveland Ave,Customer,2288,10/16/2013 17:53,87,10/16/2013 17:41,275,Ravenswood Ave & Irving Park Rd,676,801941
2496,,,Clifton Ave & Armitage Ave,Clark St & Waveland Ave,Clifton Ave & Armitage Ave,Customer,3645,10/16/2013 18:27,275,10/16/2013 18:01,185,Clark St & Waveland Ave,"1,592",802249
2496,,,Calumet Ave & 18th St,Franklin St & Arcade Pl,Calumet Ave & 18th St,Customer,3892,10/17/2013 17:50,57,10/17/2013 17:30,102,Franklin St & Arcade Pl,"1,209",807261
2496,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,10/19/2013 11:50,300,10/19/2013 7:52,220,Lake Shore Dr & Monroe St,"14,335",817658
2496,,,Millennium Park,Fort Dearborn Dr & 31st St,Millennium Park,Customer,5893,10/19/2013 17:29,220,10/19/2013 16:52,8,Fort Dearborn Dr & 31st St,"2,194",822724
2496,,,LaSalle St & Jackson Blvd,Lake Shore Dr & Monroe St,LaSalle St & Jackson Blvd,Customer,2360,10/20/2013 12:27,300,10/20/2013 12:14,32,Lake Shore Dr & Monroe St,811,826131
2496,,,Daley Center Plaza,LaSalle St & Jackson Blvd,Daley Center Plaza,Customer,983,10/20/2013 12:51,32,10/20/2013 12:44,23,LaSalle St & Jackson Blvd,470,826401
2496,,,Claremont Ave & Hirsch St,Damen Ave & Chicago Ave,Claremont Ave & Hirsch St,Customer,2224,10/26/2013 22:26,132,10/26/2013 22:15,245,Damen Ave & Chicago Ave,633,869435
2496,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,11/1/2013 13:33,220,11/1/2013 13:28,220,Fort Dearborn Dr & 31st St,301,901094
2496,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,11/1/2013 14:00,220,11/1/2013 13:34,29,Fort Dearborn Dr & 31st St,"1,546",901137
2496,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,11/1/2013 16:35,29,11/1/2013 16:24,30,Museum Campus,711,902440
2496,,,State St & Kinzie St,State St & Harrison St,State St & Kinzie St,Customer,2349,11/1/2013 18:06,30,11/1/2013 17:51,50,State St & Harrison St,901,903490
2496,,,Morgan St & Polk St,Racine Ave & 18th St,Morgan St & Polk St,Customer,2660,11/6/2013 6:19,164,11/6/2013 6:10,168,Racine Ave & 18th St,549,929492
