bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1770,,,Logan Blvd & Elston Ave,Damen Ave & Cortland Ave,Logan Blvd & Elston Ave,Customer,1925,9/13/2013 17:51,133,9/13/2013 17:41,145,Damen Ave & Cortland Ave,584,488180
1770,,,Southport Ave & Roscoe St,Logan Blvd & Elston Ave,Southport Ave & Roscoe St,Customer,3150,9/14/2013 14:47,145,9/14/2013 14:32,71,Logan Blvd & Elston Ave,914,496013
1770,,,Ravenswood Ave & Montrose Ave,Southport Ave & Roscoe St,Ravenswood Ave & Montrose Ave,Customer,2784,9/14/2013 15:20,71,9/14/2013 14:54,92,Southport Ave & Roscoe St,"1,564",496450
1770,,,Clark St & Elm St,Ravenswood Ave & Montrose Ave,Clark St & Elm St,Customer,8036,9/14/2013 16:25,92,9/14/2013 15:39,349,Ravenswood Ave & Montrose Ave,"2,718",497345
1770,,,Fairbanks Ct & Grand Ave,Clark St & Elm St,Fairbanks Ct & Grand Ave,Customer,2221,9/14/2013 17:27,349,9/14/2013 16:26,262,Clark St & Elm St,"3,619",498143
1770,,,Clark St & Elm St,Fairbanks Ct & Grand Ave,Clark St & Elm St,Customer,2133,9/14/2013 18:06,262,9/14/2013 17:46,349,Fairbanks Ct & Grand Ave,"1,228",499437
1770,,,Franklin St & Jackson Blvd,State St & Wacker Dr,Franklin St & Jackson Blvd,Customer,1971,9/16/2013 13:01,339,9/16/2013 12:47,19,State St & Wacker Dr,879,507610
1770,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,9/16/2013 14:37,19,9/16/2013 14:13,300,Franklin St & Jackson Blvd,"1,401",508171
1770,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/16/2013 15:05,300,9/16/2013 14:38,328,Lake Shore Dr & Monroe St,"1,627",508327
1770,,,Sheffield Ave & Addison St,Lake Shore Dr & North Blvd,Sheffield Ave & Addison St,Customer,4817,9/16/2013 15:40,328,9/16/2013 15:07,62,Lake Shore Dr & North Blvd,"1,946",508506
1770,,,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Customer,9045,9/16/2013 17:39,62,9/16/2013 16:34,22,Sheffield Ave & Addison St,"3,946",509342
1770,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,9/16/2013 18:02,22,9/16/2013 17:47,50,Streeter Dr & Illinois St,888,510453
1770,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,9/16/2013 18:25,50,9/16/2013 18:05,5,State St & Kinzie St,"1,205",510721
1770,,,State St & Van Buren St,Clark St & Randolph St,State St & Van Buren St,Customer,1246,9/16/2013 18:43,5,9/16/2013 18:27,3,Clark St & Randolph St,964,510976
1770,,,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Customer,1748,9/16/2013 19:54,3,9/16/2013 19:42,301,State St & Van Buren St,706,511595
1770,,,Michigan Ave & Oak St,Clinton St & Madison St,Michigan Ave & Oak St,Customer,3697,9/16/2013 21:39,301,9/16/2013 21:04,42,Clinton St & Madison St,"2,059",512015
1770,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/17/2013 12:29,42,9/17/2013 12:04,350,Michigan Ave & Oak St,"1,528",515402
1770,,,California Ave & Division St,Ashland Ave & Armitage Ave,California Ave & Division St,Customer,4001,9/19/2013 15:16,25,9/19/2013 14:49,256,Ashland Ave & Armitage Ave,"1,589",530026
1770,,,Streeter Dr & Illinois St,Kingsbury St & Erie St,Streeter Dr & Illinois St,Customer,2817,9/21/2013 10:57,265,9/21/2013 10:26,22,Kingsbury St & Erie St,"1,861",544888
1770,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/21/2013 12:21,22,9/21/2013 11:56,124,Streeter Dr & Illinois St,"1,536",546135
