bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
620,,,Wood St & Division St,McCormick Place,Wood St & Division St,Customer,10616,6/28/2013 17:21,106,6/28/2013 16:59,246,McCormick Place,"1,315",6661
620,,,Sheffield Ave & Willow St,Wood St & Division St,Sheffield Ave & Willow St,Customer,2932,6/28/2013 17:37,246,6/28/2013 17:26,190,Wood St & Division St,644,6778
620,,,Aberdeen St & Jackson Blvd,Green St & Milwaukee Ave,Aberdeen St & Jackson Blvd,Customer,2437,7/4/2013 17:54,33,7/4/2013 17:32,157,Green St & Milwaukee Ave,"1,317",24477
620,,,Green St & Milwaukee Ave,Aberdeen St & Jackson Blvd,Green St & Milwaukee Ave,Customer,2066,7/4/2013 18:43,157,7/4/2013 18:03,33,Aberdeen St & Jackson Blvd,"2,414",24622
620,,,Wood St & Division St,Green St & Milwaukee Ave,Wood St & Division St,Customer,2479,7/4/2013 22:44,33,7/4/2013 22:24,246,Green St & Milwaukee Ave,"1,207",25597
620,,,Orleans St & Elm St,Desplaines St & Kinzie St,Orleans St & Elm St,Customer,2442,7/5/2013 11:35,39,7/5/2013 11:04,172,Desplaines St & Kinzie St,"1,893",26429
620,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,7/5/2013 15:48,172,7/5/2013 15:03,146,Orleans St & Elm St,"2,751",27987
620,,,California Ave & 21st St,Lincoln Ave & Armitage Ave,California Ave & 21st St,Customer,11080,7/5/2013 19:30,146,7/5/2013 19:05,96,Lincoln Ave & Armitage Ave,"1,543",29181
620,,,California Ave & 21st St,California Ave & 21st St,California Ave & 21st St,Customer,0,7/5/2013 21:40,96,7/5/2013 19:45,96,California Ave & 21st St,"6,895",29324
620,,,Lincoln Ave & Eastwood Ave,California Ave & 21st St,Lincoln Ave & Eastwood Ave,Customer,13414,7/6/2013 10:58,96,7/6/2013 10:47,237,California Ave & 21st St,655,30593
620,,,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Customer,9902,7/6/2013 11:32,237,7/6/2013 11:02,34,Lincoln Ave & Eastwood Ave,"1,797",30659
620,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/6/2013 12:14,34,7/6/2013 11:44,124,Michigan Ave & Pearson St,"1,821",30870
620,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Customer,1798,7/6/2013 15:34,60,7/6/2013 15:15,154,Sheffield Ave & Fullerton Ave,"1,162",32086
620,,,Noble St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Noble St & Milwaukee Ave,Customer,3095,7/6/2013 20:13,154,7/6/2013 19:55,290,Sheffield Ave & Kingsbury St,"1,074",33441
620,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,7/6/2013 20:50,290,7/6/2013 20:17,65,Noble St & Milwaukee Ave,"1,983",33510
