bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
704,,,State St & Harrison St,Michigan Ave & Washington St,State St & Harrison St,Customer,1370,7/1/2013 16:05,1,7/1/2013 15:55,30,Michigan Ave & Washington St,558,14978
704,,,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Customer,2084,7/1/2013 16:42,138,7/1/2013 16:30,1,Canal St & Jackson Blvd,745,15208
704,,,Desplaines St & Kinzie St,Michigan Ave & Washington St,Desplaines St & Kinzie St,Customer,2267,7/1/2013 17:43,1,7/1/2013 17:35,39,Michigan Ave & Washington St,487,15493
704,,,Orleans St & Elm St,Greenview Ave & Diversey Pkwy,Orleans St & Elm St,Customer,4437,7/3/2013 14:22,294,7/3/2013 14:02,172,Greenview Ave & Diversey Pkwy,"1,208",20644
704,,,Wabash Ave & Roosevelt Rd,Orleans St & Elm St,Wabash Ave & Roosevelt Rd,Customer,4901,7/3/2013 16:04,172,7/3/2013 15:42,31,Orleans St & Elm St,"1,342",21102
704,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,7/4/2013 14:50,76,7/4/2013 14:27,301,Racine Ave & Congress Pkwy,"1,380",23334
704,,,State St & Kinzie St,Clinton St & Madison St,State St & Kinzie St,Customer,2061,7/4/2013 15:44,301,7/4/2013 14:55,50,Clinton St & Madison St,"2,954",23526
704,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/4/2013 16:29,50,7/4/2013 16:02,42,State St & Kinzie St,"1,576",23953
704,,,Orleans St & Elm St,Michigan Ave & Oak St,Orleans St & Elm St,Customer,1651,7/4/2013 16:59,42,7/4/2013 16:33,172,Michigan Ave & Oak St,"1,590",24117
704,,,State St & Kinzie St,Orleans St & Elm St,State St & Kinzie St,Customer,2321,7/4/2013 17:25,172,7/4/2013 17:07,50,Orleans St & Elm St,"1,070",24323
704,,,State St & 16th St,State St & Kinzie St,State St & 16th St,Customer,3559,7/4/2013 18:20,50,7/4/2013 17:56,148,State St & Kinzie St,"1,471",24583
704,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,7/4/2013 22:03,148,7/4/2013 20:35,170,State St & 16th St,"5,300",25237
704,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/6/2013 14:10,166,7/6/2013 13:41,166,Halsted St & James M Rochford St,"1,723",31464
704,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/6/2013 14:38,166,7/6/2013 14:11,166,Halsted St & James M Rochford St,"1,637",31667
704,,,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Customer,1837,7/6/2013 15:09,166,7/6/2013 14:48,76,Halsted St & James M Rochford St,"1,294",31879
704,,,Wood St & Division St,Aberdeen St & Madison St,Wood St & Division St,Customer,4185,7/6/2013 15:58,156,7/6/2013 15:40,246,Aberdeen St & Madison St,"1,072",32244
