bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1425,1989,State St & 16th St,41.847203,-87.646795,98,Halsted St & Archer Ave,Female,2649,Halsted St & Archer Ave,8/15/2013 16:10,8/15/2013 16:20,41.8601213774,-87.6277291853,148,State St & 16th St,231932,621,Subscriber
1425,,State St & 16th St,41.8601213774,-87.6277291853,148,State St & 16th St,,0,State St & 16th St,8/15/2013 18:17,8/15/2013 18:41,41.8601213774,-87.6277291853,148,State St & 16th St,233254,"1,445",Customer
1425,,Museum Campus,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4119,Streeter Dr & Illinois St,8/16/2013 14:37,8/16/2013 15:02,41.865212,-87.617759,29,Museum Campus,238738,"1,473",Customer
1425,,Michigan Ave & Oak St,41.865212,-87.617759,29,Museum Campus,,5831,Museum Campus,8/16/2013 15:04,8/16/2013 15:41,41.90096039,-87.62377664,42,Michigan Ave & Oak St,238998,"2,218",Customer
1425,1981,Orleans St & Elm St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,1651,Michigan Ave & Oak St,8/16/2013 16:00,8/16/2013 16:07,41.902924,-87.637715,172,Orleans St & Elm St,239563,428,Subscriber
1425,,Canal St & Madison St,41.902924,-87.637715,172,Orleans St & Elm St,,3255,Orleans St & Elm St,8/16/2013 20:07,8/16/2013 20:24,41.882091,-87.639833,341,Canal St & Madison St,242322,"1,028",Customer
1425,,Desplaines St & Kinzie St,41.882091,-87.639833,341,Canal St & Madison St,,1030,Canal St & Madison St,8/16/2013 23:08,8/16/2013 23:13,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,243108,325,Customer
1425,1977,LaSalle St & Illinois St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1240,Desplaines St & Kinzie St,8/17/2013 10:51,8/17/2013 10:57,41.890749,-87.63206,430,LaSalle St & Illinois St,245051,305,Subscriber
1425,1986,Sheffield Ave & Willow St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Female,2925,Cannon Dr & Fullerton Ave,8/17/2013 11:39,8/17/2013 11:55,41.913688,-87.652855,190,Sheffield Ave & Willow St,245658,991,Subscriber
1425,1986,Wood St & North Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,Male,2447,Sheffield Ave & Willow St,8/17/2013 14:46,8/17/2013 14:57,41.910329,-87.672516,223,Wood St & North Ave,248516,668,Subscriber
