bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2404,,Wabash Ave & Grand Ave,41.887155,-87.62775,339,State St & Wacker Dr,,942,State St & Wacker Dr,9/23/2013 16:41,9/23/2013 16:52,41.891738,-87.626937,4,Wabash Ave & Grand Ave,569526,623,Customer
2404,,Columbus Dr & Randolph St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,,1431,Wabash Ave & Grand Ave,9/23/2013 17:11,9/23/2013 17:36,41.8853,-87.62077,263,Columbus Dr & Randolph St,570001,"1,505",Customer
2404,,Columbus Dr & Randolph St,41.8853,-87.62077,263,Columbus Dr & Randolph St,,0,Columbus Dr & Randolph St,9/23/2013 17:38,9/23/2013 17:41,41.8853,-87.62077,263,Columbus Dr & Randolph St,570516,188,Customer
2404,,Streeter Dr & Illinois St,41.8853,-87.62077,263,Columbus Dr & Randolph St,,2117,Columbus Dr & Randolph St,9/23/2013 17:44,9/23/2013 17:57,41.891071,-87.6122,22,Streeter Dr & Illinois St,570624,755,Customer
2404,,Michigan Ave & Jackson Blvd,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3751,Streeter Dr & Illinois St,9/23/2013 20:50,9/23/2013 21:12,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,572425,"1,363",Customer
2404,,Streeter Dr & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2194,Millennium Park,9/23/2013 22:09,9/23/2013 22:26,41.891071,-87.6122,22,Streeter Dr & Illinois St,572748,"1,052",Customer
2404,,Orleans St & Merchandise Mart Plaza,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2681,Streeter Dr & Illinois St,9/24/2013 5:19,9/24/2013 5:30,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,573090,684,Customer
2404,1983,Canal St & Jackson Blvd,41.902924,-87.637715,172,Orleans St & Elm St,Female,3476,Orleans St & Elm St,9/24/2013 7:36,9/24/2013 7:51,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,573682,880,Subscriber
2404,1970,Columbus Dr & Randolph St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2548,Canal St & Jackson Blvd,9/24/2013 8:02,9/24/2013 8:16,41.8853,-87.62077,263,Columbus Dr & Randolph St,574013,800,Subscriber
2404,1958,Theater on the Lake,41.8853,-87.62077,263,Columbus Dr & Randolph St,Male,6885,Columbus Dr & Randolph St,9/24/2013 15:36,9/24/2013 16:06,41.926277,-87.630834,350,Theater on the Lake,577434,"1,811",Subscriber
2404,1958,Montrose Harbor,41.926277,-87.630834,350,Theater on the Lake,Male,5133,Theater on the Lake,9/24/2013 16:07,9/24/2013 16:30,41.963982,-87.638181,388,Montrose Harbor,577735,"1,384",Subscriber
2404,,Theater on the Lake,41.963982,-87.638181,388,Montrose Harbor,,5138,Montrose Harbor,9/24/2013 16:40,9/24/2013 17:04,41.926277,-87.630834,350,Theater on the Lake,578128,"1,439",Customer
2404,,Lake Shore Dr & Ohio St,41.926277,-87.630834,350,Theater on the Lake,,4260,Theater on the Lake,9/24/2013 17:07,9/24/2013 17:28,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,578582,"1,229",Customer
2404,,LaSalle St & Illinois St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,1718,Lake Shore Dr & Ohio St,9/24/2013 17:30,9/24/2013 17:47,41.890749,-87.63206,430,LaSalle St & Illinois St,579003,994,Customer
2404,,Canal St & Jackson Blvd,41.890749,-87.63206,430,LaSalle St & Illinois St,,2432,LaSalle St & Illinois St,9/24/2013 18:04,9/24/2013 18:30,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,579591,"1,582",Customer
2404,1989,Lakeview Ave & Fullerton Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Female,2323,Sheffield Ave & Fullerton Ave,9/25/2013 20:57,9/25/2013 21:06,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,590542,536,Subscriber
2404,1989,Sheffield Ave & Fullerton Ave,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,Female,2323,Lakeview Ave & Fullerton Pkwy,9/26/2013 7:54,9/26/2013 8:00,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,592219,334,Subscriber
2404,1967,Franklin St & Arcade Pl,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,6323,Sheffield Ave & Fullerton Ave,9/26/2013 8:01,9/26/2013 8:40,41.881131,-87.635185,57,Franklin St & Arcade Pl,592302,"2,326",Subscriber
