bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2458,,,Sheridan Rd & Irving Park Rd,Theater on the Lake,Sheridan Rd & Irving Park Rd,Customer,4859,9/24/2013 18:20,350,9/24/2013 17:59,63,Theater on the Lake,"1,265",579501
2458,,,Peoria St & Jackson Blvd,Franklin St & Arcade Pl,Peoria St & Jackson Blvd,Customer,1729,9/26/2013 12:49,57,9/26/2013 12:37,158,Franklin St & Arcade Pl,729,594710
2458,,,Dearborn Pkwy & Delaware Pl,Wells St & Evergreen Ave,Dearborn Pkwy & Delaware Pl,Customer,1315,9/27/2013 10:02,302,9/27/2013 9:50,173,Wells St & Evergreen Ave,732,603230
2458,,,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Customer,1947,9/27/2013 11:31,173,9/27/2013 11:13,51,Dearborn Pkwy & Delaware Pl,"1,074",603876
2458,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,9/27/2013 12:38,51,9/27/2013 12:21,8,McClurg Ct & Illinois St,"1,019",604560
2458,,,Dearborn St & Monroe St,Millennium Park,Dearborn St & Monroe St,Customer,624,9/27/2013 13:42,8,9/27/2013 13:16,49,Millennium Park,"1,572",605171
2458,,,Lake Shore Dr & North Blvd,Wabash Ave & Grand Ave,Lake Shore Dr & North Blvd,Customer,2797,9/27/2013 18:34,4,9/27/2013 17:33,328,Wabash Ave & Grand Ave,"3,639",608844
2458,,,LaSalle St & Washington St,Lake Shore Dr & North Blvd,LaSalle St & Washington St,Customer,4036,9/27/2013 19:03,328,9/27/2013 18:35,6,Lake Shore Dr & North Blvd,"1,658",609950
2458,,,State St & Randolph St,LaSalle St & Washington St,State St & Randolph St,Customer,605,9/27/2013 19:17,6,9/27/2013 19:03,2,LaSalle St & Washington St,821,610280
2458,,,Indiana Ave & Roosevelt Rd,State St & Randolph St,Indiana Ave & Roosevelt Rd,Customer,2456,9/27/2013 19:36,2,9/27/2013 19:22,309,State St & Randolph St,797,610470
2458,,,Wentworth Ave & Archer Ave,Franklin St & Jackson Blvd,Wentworth Ave & Archer Ave,Customer,3568,9/28/2013 11:40,19,9/28/2013 11:21,75,Franklin St & Jackson Blvd,"1,169",614709
2458,,,Franklin St & Jackson Blvd,Wentworth Ave & Archer Ave,Franklin St & Jackson Blvd,Customer,3853,9/28/2013 13:31,75,9/28/2013 13:12,19,Wentworth Ave & Archer Ave,"1,148",616851
2458,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,9/28/2013 14:15,19,9/28/2013 13:36,29,Franklin St & Jackson Blvd,"2,320",617342
2458,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,9/28/2013 14:55,29,9/28/2013 14:24,337,Museum Campus,"1,875",618379
2458,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/28/2013 15:18,337,9/28/2013 14:56,350,Lake Shore Dr & Ohio St,"1,292",619104
2458,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & North Blvd,Michigan Ave & Jackson Blvd,Customer,6410,9/28/2013 16:15,328,9/28/2013 15:50,340,Lake Shore Dr & North Blvd,"1,526",620235
2458,,,Michigan Ave & Oak St,Michigan Ave & Jackson Blvd,Michigan Ave & Oak St,Customer,4545,9/28/2013 18:06,340,9/28/2013 17:36,42,Michigan Ave & Jackson Blvd,"1,838",622428
2458,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,9/28/2013 18:30,42,9/28/2013 18:16,1,Michigan Ave & Oak St,868,623095
2458,,,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Customer,1042,9/28/2013 19:33,1,9/28/2013 19:21,4,Michigan Ave & Washington St,747,623996
2458,,,Dearborn St & Monroe St,Wabash Ave & Grand Ave,Dearborn St & Monroe St,Customer,1620,9/28/2013 22:20,4,9/28/2013 22:05,49,Wabash Ave & Grand Ave,894,625277
2458,,,Milwaukee Ave & Rockwell St,Dearborn St & Monroe St,Milwaukee Ave & Rockwell St,Customer,7423,9/30/2013 19:52,49,9/30/2013 19:09,242,Dearborn St & Monroe St,"2,553",644688
2458,,,Lincoln Ave & Leavitt St,Milwaukee Ave & Rockwell St,Lincoln Ave & Leavitt St,Customer,6468,10/1/2013 8:15,242,10/1/2013 7:53,126,Milwaukee Ave & Rockwell St,"1,286",647206
2458,,,Wells St & Concord Ln,Wood St & Division St,Wells St & Concord Ln,Customer,4094,10/5/2013 13:41,246,10/5/2013 13:20,182,Wood St & Division St,"1,274",688282
2458,,,Bissell St & Armitage Ave,Wells St & Concord Ln,Bissell St & Armitage Ave,Customer,1960,10/5/2013 14:44,182,10/5/2013 14:30,59,Wells St & Concord Ln,838,689438
2458,,,Clark St & North Ave,Daley Center Plaza,Clark St & North Ave,Customer,3220,10/7/2013 18:20,23,10/7/2013 18:03,128,Daley Center Plaza,974,707314
2458,,,Pine Grove Ave & Irving Park Rd,Broadway & Cornelia Ave,Pine Grove Ave & Irving Park Rd,Customer,1130,10/10/2013 17:40,278,10/10/2013 17:35,324,Broadway & Cornelia Ave,316,737989
2458,,,Broadway & Barry Ave,Pine Grove Ave & Addison St,Broadway & Barry Ave,Customer,1318,10/11/2013 14:11,273,10/11/2013 13:58,137,Pine Grove Ave & Addison St,757,747184
2458,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,10/13/2013 13:15,408,10/13/2013 13:02,31,State St & 19th St,786,770935
2458,,,Wilton Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,1659,10/14/2013 18:52,123,10/14/2013 18:49,66,Hampden Ct & Diversey Pkwy,197,786522
2458,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Customer,5960,10/15/2013 23:22,42,10/15/2013 22:59,309,Michigan Ave & Oak St,"1,355",795936
2458,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,11/9/2013 14:31,51,11/9/2013 14:28,22,McClurg Ct & Illinois St,232,950246
2458,,,Wilton Ave & Belmont Ave,Pine Grove Ave & Addison St,Wilton Ave & Belmont Ave,Customer,1641,11/15/2013 9:31,273,11/15/2013 9:18,69,Pine Grove Ave & Addison St,790,980183
2458,,,Kedzie Ave & Milwaukee Ave,Western Ave & Winnebago Ave,Kedzie Ave & Milwaukee Ave,Customer,2355,12/2/2013 16:29,68,12/2/2013 16:12,85,Western Ave & Winnebago Ave,"1,070",1040950
2458,,,Lincoln Ave & Fullerton Ave,Clark St & Lincoln Ave,Lincoln Ave & Fullerton Ave,Customer,1691,12/6/2013 8:52,179,12/6/2013 8:43,131,Clark St & Lincoln Ave,589,1058510
2458,,,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Customer,7203,12/11/2013 10:24,10,12/11/2013 10:05,337,Clinton St & Washington Blvd,"1,133",1069684
2458,,,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Customer,3185,12/11/2013 17:01,337,12/11/2013 16:48,10,Lake Shore Dr & Ohio St,819,1070735
2458,1962,Male,Theater on the Lake,Millennium Park,Theater on the Lake,Subscriber,6961,9/24/2013 17:52,8,9/24/2013 17:29,350,Millennium Park,"1,396",578980
2458,1968,Male,Clarendon Ave & Gordon Ter,Sheridan Rd & Irving Park Rd,Clarendon Ave & Gordon Ter,Subscriber,805,9/24/2013 18:56,63,9/24/2013 18:52,379,Sheridan Rd & Irving Park Rd,238,580261
2458,1985,Male,Clark St & Lincoln Ave,Clarendon Ave & Gordon Ter,Clark St & Lincoln Ave,Subscriber,5910,9/25/2013 7:38,379,9/25/2013 7:20,179,Clarendon Ave & Gordon Ter,"1,089",582448
2458,1985,Male,Franklin St & Quincy St,Clark St & Lincoln Ave,Franklin St & Quincy St,Subscriber,4427,9/25/2013 7:56,179,9/25/2013 7:38,7,Clark St & Lincoln Ave,"1,094",582623
2458,1973,Male,Canal St & Harrison St,Aberdeen St & Madison St,Canal St & Harrison St,Subscriber,2051,9/26/2013 8:38,156,9/26/2013 8:28,326,Aberdeen St & Madison St,576,592670
2458,1973,Male,Franklin St & Arcade Pl,Canal St & Harrison St,Franklin St & Arcade Pl,Subscriber,1125,9/26/2013 9:42,326,9/26/2013 9:15,57,Canal St & Harrison St,"1,630",593214
2458,1957,Male,Michigan Ave & Washington St,Peoria St & Jackson Blvd,Michigan Ave & Washington St,Subscriber,2896,9/26/2013 19:58,158,9/26/2013 19:45,1,Peoria St & Jackson Blvd,827,599661
2458,1987,Male,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Subscriber,1399,9/27/2013 7:01,1,9/27/2013 6:57,9,Michigan Ave & Washington St,240,601359
2458,1980,Male,State St & Erie St,Clark St & Congress Pkwy,State St & Erie St,Subscriber,2541,9/27/2013 8:03,9,9/27/2013 7:52,45,Clark St & Congress Pkwy,660,601909
2458,1980,Male,Wells St & Evergreen Ave,Museum Campus,Wells St & Evergreen Ave,Subscriber,8468,9/27/2013 9:41,29,9/27/2013 9:38,302,Museum Campus,195,603107
2458,1991,Male,Ashland Ave & Division St,Indiana Ave & Roosevelt Rd,Ashland Ave & Division St,Subscriber,8582,9/27/2013 22:13,309,9/27/2013 21:39,61,Indiana Ave & Roosevelt Rd,"2,017",611439
