bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2323,,,Wabash Ave & 8th St,Wabash Ave & Cermak Rd,Wabash Ave & 8th St,Customer,2084,9/22/2013 11:47,170,9/22/2013 11:31,54,Wabash Ave & Cermak Rd,944,556961
2323,,,Millennium Park,Wabash Ave & 8th St,Millennium Park,Customer,1198,9/22/2013 12:07,54,9/22/2013 11:52,8,Wabash Ave & 8th St,952,557224
2323,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/22/2013 12:55,8,9/22/2013 12:31,300,Millennium Park,"1,410",557759
2323,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,9/22/2013 13:22,300,9/22/2013 12:57,40,Lake Shore Dr & Monroe St,"1,511",558127
2323,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,9/22/2013 13:55,40,9/22/2013 13:25,29,Michigan Ave & Congress Pkwy,"1,797",558608
2323,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/22/2013 14:35,29,9/22/2013 14:03,22,Museum Campus,"1,914",559170
2323,,,McClurg Ct & Illinois St,Franklin St & Quincy St,McClurg Ct & Illinois St,Customer,2888,9/22/2013 16:57,7,9/22/2013 16:32,51,Franklin St & Quincy St,"1,552",561479
2323,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/22/2013 17:12,51,9/22/2013 17:01,22,McClurg Ct & Illinois St,656,561930
2323,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/22/2013 17:55,22,9/22/2013 17:36,128,Streeter Dr & Illinois St,"1,145",562418
2323,,,Sheffield Ave & Fullerton Ave,Clark St & North Ave,Sheffield Ave & Fullerton Ave,Customer,2671,9/22/2013 19:48,128,9/22/2013 19:31,60,Clark St & North Ave,996,563633
2323,,,Sheridan Rd & Irving Park Rd,Sheffield Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Customer,3197,9/23/2013 2:16,60,9/23/2013 2:01,63,Sheffield Ave & Fullerton Ave,907,564504
2323,,,Sheffield Ave & Wellington Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,1622,9/23/2013 20:48,189,9/23/2013 20:42,67,Racine Ave & Fullerton Ave,357,572387
2323,,,Congress Pkwy & Ogden Ave,Hermitage Ave & Polk St,Congress Pkwy & Ogden Ave,Customer,774,9/24/2013 13:31,80,9/24/2013 13:20,0,Hermitage Ave & Polk St,686,576466
2323,,,Michigan Ave & Washington St,State St & 19th St,Michigan Ave & Washington St,Customer,4092,9/28/2013 13:19,408,9/28/2013 13:01,1,State St & 19th St,"1,081",616609
