bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1413,,,Clinton St & Madison St,Dearborn St & Monroe St,Clinton St & Madison St,Customer,1094,8/7/2013 21:45,49,8/7/2013 21:38,301,Dearborn St & Monroe St,403,177380
1413,,,Lake Shore Dr & Ohio St,Jefferson St & Monroe St,Lake Shore Dr & Ohio St,Customer,7612,8/8/2013 16:04,38,8/8/2013 15:36,337,Jefferson St & Monroe St,"1,705",180875
1413,,,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Customer,1718,8/8/2013 19:12,337,8/8/2013 18:36,430,Lake Shore Dr & Ohio St,"2,161",182650
1413,,,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,Customer,3646,8/8/2013 22:38,430,8/8/2013 22:24,146,LaSalle St & Illinois St,845,183879
1413,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/9/2013 15:32,146,8/9/2013 13:48,146,Lincoln Ave & Armitage Ave,"6,262",187172
1413,,,Ogden Ave & Chicago Ave,Sedgwick St & Huron St,Ogden Ave & Chicago Ave,Customer,1485,8/9/2013 23:50,52,8/9/2013 23:41,44,Sedgwick St & Huron St,510,191438
1413,,,Noble St & Milwaukee Ave,Ogden Ave & Chicago Ave,Noble St & Milwaukee Ave,Customer,947,8/9/2013 23:59,44,8/9/2013 23:53,290,Ogden Ave & Chicago Ave,342,191473
1413,,,Eckhart Park,Damen Ave & Augusta Blvd,Eckhart Park,Customer,1752,8/10/2013 1:10,142,8/10/2013 1:02,289,Damen Ave & Augusta Blvd,441,191554
1413,,,Ashland Ave & Lake St,Damen Ave & Chicago Ave,Ashland Ave & Lake St,Customer,1972,8/10/2013 14:28,132,8/10/2013 13:27,73,Damen Ave & Chicago Ave,"3,661",194617
1413,,,Columbus Dr & Randolph St,Ashland Ave & Lake St,Columbus Dr & Randolph St,Customer,4890,8/10/2013 15:33,73,8/10/2013 14:55,263,Ashland Ave & Lake St,"2,287",195932
