bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
644,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/15/2013 13:29,31,7/15/2013 13:11,300,Wabash Ave & Roosevelt Rd,"1,058",65456
644,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/15/2013 15:37,300,7/15/2013 13:40,31,Lake Shore Dr & Monroe St,"7,011",65582
644,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/15/2013 16:41,31,7/15/2013 16:21,29,Wabash Ave & Roosevelt Rd,"1,229",66261
644,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/15/2013 17:36,29,7/15/2013 16:58,300,Museum Campus,"2,301",66414
644,,,Canal St & Harrison St,Lake Shore Dr & Monroe St,Canal St & Harrison St,Customer,4382,7/15/2013 18:14,300,7/15/2013 17:37,326,Lake Shore Dr & Monroe St,"2,175",66652
644,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/15/2013 19:29,42,7/15/2013 18:39,34,Michigan Ave & Oak St,"2,965",66905
644,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,7/16/2013 0:14,34,7/15/2013 20:04,60,Michigan Ave & Pearson St,"14,962",67204
644,,,McClurg Ct & Illinois St,Racine Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6342,7/17/2013 13:15,189,7/17/2013 12:22,51,Racine Ave & Fullerton Ave,"3,206",72204
644,,,Wells St & Walton St,State St & Kinzie St,Wells St & Walton St,Customer,1970,7/18/2013 10:23,50,7/18/2013 10:16,46,State St & Kinzie St,402,74871
644,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/18/2013 21:09,51,7/18/2013 20:04,51,McClurg Ct & Illinois St,"3,930",77110
644,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/19/2013 11:46,51,7/19/2013 11:27,42,McClurg Ct & Illinois St,"1,132",78537
644,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/19/2013 16:21,42,7/19/2013 15:52,29,Michigan Ave & Oak St,"1,695",79501
644,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/19/2013 17:33,29,7/19/2013 16:28,51,Museum Campus,"3,944",79638
644,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/20/2013 11:14,51,7/20/2013 10:46,29,McClurg Ct & Illinois St,"1,662",81528
644,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/20/2013 11:34,29,7/20/2013 11:20,8,Museum Campus,849,81732
644,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/20/2013 12:19,8,7/20/2013 12:06,51,Millennium Park,783,82025
644,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/20/2013 12:59,51,7/20/2013 12:22,29,McClurg Ct & Illinois St,"2,218",82124
644,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/20/2013 15:30,29,7/20/2013 14:12,300,Museum Campus,"4,641",82906
644,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/20/2013 17:15,300,7/20/2013 16:42,247,Lake Shore Dr & Monroe St,"1,989",84027
644,,,McCormick Place,Ashland Ave & Chicago Ave,McCormick Place,Customer,8937,7/20/2013 18:33,247,7/20/2013 18:14,106,Ashland Ave & Chicago Ave,"1,116",84663
644,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/20/2013 20:03,106,7/20/2013 19:03,8,McCormick Place,"3,615",84933
