bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1854,,,Clifton Ave & Lawrence Ave,Sheridan Rd & Montrose Ave,Clifton Ave & Lawrence Ave,Customer,910,9/14/2013 14:38,130,9/14/2013 14:30,104,Sheridan Rd & Montrose Ave,499,495982
1854,,,Sheridan Rd & Montrose Ave,Clifton Ave & Lawrence Ave,Sheridan Rd & Montrose Ave,Customer,1179,9/14/2013 15:03,104,9/14/2013 14:55,130,Clifton Ave & Lawrence Ave,448,496483
1854,,,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Customer,9902,9/17/2013 13:14,237,9/17/2013 12:59,34,Lincoln Ave & Eastwood Ave,893,515913
1854,,,Aberdeen St & Madison St,State St & Randolph St,Aberdeen St & Madison St,Customer,2654,9/17/2013 18:27,2,9/17/2013 18:07,156,State St & Randolph St,"1,167",519226
1854,,,State St & Wacker Dr,Aberdeen St & Madison St,State St & Wacker Dr,Customer,3473,9/17/2013 22:33,156,9/17/2013 22:07,339,Aberdeen St & Madison St,"1,521",520946
1854,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,9/18/2013 15:42,339,9/18/2013 15:18,300,State St & Wacker Dr,"1,437",525534
1854,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,9/18/2013 16:16,300,9/18/2013 15:48,51,Lake Shore Dr & Monroe St,"1,668",525802
1854,,,Halsted St & Madison St,Congress Pkwy & Ogden Ave,Halsted St & Madison St,Customer,2898,9/20/2013 2:03,0,9/20/2013 1:35,159,Congress Pkwy & Ogden Ave,"1,677",534504
1854,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/20/2013 14:39,8,9/20/2013 12:39,8,Millennium Park,"7,170",537706
1854,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,9/20/2013 15:30,8,9/20/2013 15:04,124,Millennium Park,"1,533",538915
1854,,,Halsted St & Madison St,Halsted St & Dickens Ave,Halsted St & Madison St,Customer,4557,9/21/2013 14:41,192,9/21/2013 14:11,159,Halsted St & Dickens Ave,"1,800",548565
1854,,,Michigan Ave & Pearson St,Franklin St & Lake St,Michigan Ave & Pearson St,Customer,2331,9/22/2013 0:43,272,9/22/2013 0:19,34,Franklin St & Lake St,"1,410",554791
1854,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,9/22/2013 1:36,34,9/22/2013 1:32,34,Michigan Ave & Pearson St,193,554949
1854,,,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Customer,2436,9/22/2013 1:46,34,9/22/2013 1:37,328,Michigan Ave & Pearson St,528,554956
