bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
400,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,6/29/2013 16:18,221,6/29/2013 15:47,246,Wood St & Milwaukee Ave,"1,834",8675
400,,,Michigan Ave & Congress Pkwy,Wood St & Division St,Michigan Ave & Congress Pkwy,Customer,6057,6/30/2013 4:21,246,6/30/2013 2:17,40,Wood St & Division St,"7,451",9697
400,,,May St & Taylor St,Michigan Ave & Congress Pkwy,May St & Taylor St,Customer,3546,7/3/2013 0:16,40,7/3/2013 0:04,160,Michigan Ave & Congress Pkwy,756,19390
400,,,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1667,7/3/2013 15:01,31,7/3/2013 14:54,20,Wabash Ave & Roosevelt Rd,466,20940
400,,,Loomis St & Taylor St,Dearborn St & Adams St,Loomis St & Taylor St,Customer,3670,7/3/2013 15:40,20,7/3/2013 15:16,139,Dearborn St & Adams St,"1,402",21018
400,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,7/4/2013 15:45,3,7/4/2013 13:28,20,State St & Van Buren St,"8,203",22943
400,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,7/4/2013 18:01,20,7/4/2013 17:43,51,Dearborn St & Adams St,"1,053",24524
400,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/5/2013 16:34,1,7/5/2013 15:33,8,Michigan Ave & Washington St,"3,705",28170
400,,,Clark St & Wrightwood Ave,Millennium Park,Clark St & Wrightwood Ave,Customer,6180,7/5/2013 17:37,8,7/5/2013 16:50,209,Millennium Park,"2,812",28617
400,,,Museum Campus,Clark St & Wrightwood Ave,Museum Campus,Customer,9439,7/5/2013 18:07,209,7/5/2013 17:57,29,Clark St & Wrightwood Ave,578,28932
400,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/5/2013 21:32,29,7/5/2013 21:07,29,Museum Campus,"1,480",29556
400,,,State St & 16th St,Museum Campus,State St & 16th St,Customer,2299,7/6/2013 3:18,29,7/6/2013 2:57,148,Museum Campus,"1,275",30070
400,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/6/2013 4:01,148,7/6/2013 3:20,148,State St & 16th St,"2,430",30081
400,,,Clark St & Randolph St,Desplaines St & Kinzie St,Clark St & Randolph St,Customer,1992,7/8/2013 20:59,39,7/8/2013 20:38,5,Desplaines St & Kinzie St,"1,269",39274
400,,,May St & Randolph St,Canal St & Jackson Blvd,May St & Randolph St,Customer,2383,7/11/2013 8:10,138,7/11/2013 8:01,155,Canal St & Jackson Blvd,530,47740
400,,,Larrabee St & North Ave,Kingsbury St & Erie St,Larrabee St & North Ave,Customer,1905,7/13/2013 12:57,265,7/13/2013 12:22,174,Kingsbury St & Erie St,"2,117",56369
400,,,Wood St & Milwaukee Ave,Larrabee St & North Ave,Wood St & Milwaukee Ave,Customer,3354,7/13/2013 14:03,174,7/13/2013 13:43,221,Larrabee St & North Ave,"1,190",56885
400,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/13/2013 19:15,221,7/13/2013 18:42,221,Wood St & Milwaukee Ave,"1,986",58716
400,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,7/13/2013 19:25,221,7/13/2013 19:19,246,Wood St & Milwaukee Ave,358,58866
400,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,7/13/2013 22:43,246,7/13/2013 22:29,221,Wood St & Division St,842,59450
400,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/14/2013 9:51,221,7/14/2013 9:23,221,Wood St & Milwaukee Ave,"1,675",60043
400,,,McClurg Ct & Illinois St,Wood St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,5563,7/14/2013 17:28,221,7/14/2013 17:00,51,Wood St & Milwaukee Ave,"1,702",62578
400,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/14/2013 20:07,51,7/14/2013 19:41,124,McClurg Ct & Illinois St,"1,544",63412
400,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/15/2013 8:35,124,7/15/2013 8:20,42,Cannon Dr & Fullerton Ave,896,64502
400,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/15/2013 9:04,42,7/15/2013 8:36,124,Michigan Ave & Oak St,"1,687",64563
