bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2131,,,Canal St & Madison St,Clark St & Randolph St,Canal St & Madison St,Customer,951,9/20/2013 20:04,5,9/20/2013 19:56,341,Clark St & Randolph St,455,542407
2131,,,Racine Ave & Congress Pkwy,Canal St & Madison St,Racine Ave & Congress Pkwy,Customer,2249,9/21/2013 1:44,341,9/21/2013 1:33,76,Canal St & Madison St,668,543471
2131,,,State St & Erie St,Racine Ave & Congress Pkwy,State St & Erie St,Customer,4620,9/21/2013 22:19,76,9/21/2013 21:47,45,Racine Ave & Congress Pkwy,"1,934",554196
2131,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/22/2013 9:55,34,9/22/2013 9:37,22,Michigan Ave & Pearson St,"1,070",555795
2131,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/22/2013 12:22,22,9/22/2013 12:05,8,Streeter Dr & Illinois St,"1,027",557410
2131,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,9/22/2013 14:17,8,9/22/2013 12:46,20,Millennium Park,"5,479",557965
2131,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,9/22/2013 17:04,49,9/22/2013 16:52,50,Dearborn St & Monroe St,719,561795
2131,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,9/22/2013 21:56,4,9/22/2013 21:32,4,Wabash Ave & Grand Ave,"1,423",564144
2131,,,Michigan Ave & Pearson St,Wabash Ave & Grand Ave,Michigan Ave & Pearson St,Customer,1134,9/22/2013 22:06,4,9/22/2013 21:59,34,Wabash Ave & Grand Ave,407,564224
2131,,,Clinton St & Washington Blvd,Franklin St & Quincy St,Clinton St & Washington Blvd,Customer,1283,9/23/2013 10:44,7,9/23/2013 10:37,10,Franklin St & Quincy St,397,566720
2131,,,Michigan Ave & Jackson Blvd,Columbus Dr & Randolph St,Michigan Ave & Jackson Blvd,Customer,1158,9/23/2013 17:19,263,9/23/2013 17:10,340,Columbus Dr & Randolph St,544,569970
2131,,,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Customer,2243,9/23/2013 18:27,340,9/23/2013 18:04,34,Michigan Ave & Jackson Blvd,"1,398",570922
2131,,,Wells St & Concord Ln,Michigan Ave & Pearson St,Wells St & Concord Ln,Customer,2994,9/23/2013 20:59,34,9/23/2013 20:41,182,Michigan Ave & Pearson St,"1,043",572386
2131,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,9/24/2013 22:08,60,9/24/2013 22:05,60,Sheffield Ave & Fullerton Ave,141,581517
2131,,,Theater on the Lake,Clarendon Ave & Junior Ter,Theater on the Lake,Customer,4629,9/27/2013 15:33,389,9/27/2013 13:43,350,Clarendon Ave & Junior Ter,"6,578",605493
2131,,,Clarendon Ave & Junior Ter,Theater on the Lake,Clarendon Ave & Junior Ter,Customer,4693,9/27/2013 16:02,350,9/27/2013 15:37,389,Theater on the Lake,"1,552",606816
2131,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,9/28/2013 11:02,40,9/28/2013 10:56,8,Michigan Ave & Congress Pkwy,367,614321
2131,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,9/28/2013 17:26,8,9/28/2013 11:27,39,Millennium Park,"21,565",614795
2131,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,9/29/2013 10:37,350,9/29/2013 10:20,324,Theater on the Lake,990,627277
2131,,,Lake Shore Dr & Wellington Ave,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Wellington Ave,Customer,2695,9/29/2013 12:28,324,9/29/2013 12:17,234,Pine Grove Ave & Irving Park Rd,656,628854
2131,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,9/29/2013 13:10,234,9/29/2013 12:46,22,Lake Shore Dr & Wellington Ave,"1,459",629262
2131,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 13:51,22,9/29/2013 13:33,8,Streeter Dr & Illinois St,"1,047",630001
2131,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/29/2013 14:27,8,9/29/2013 13:59,29,Millennium Park,"1,722",630429
2131,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/29/2013 14:52,29,9/29/2013 14:30,340,Museum Campus,"1,294",630956
2131,,,Fairbanks Ct & Grand Ave,Michigan Ave & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2925,9/29/2013 15:23,340,9/29/2013 14:57,262,Michigan Ave & Jackson Blvd,"1,559",631383
2131,,,Sheffield Ave & Willow St,Fairbanks Ct & Grand Ave,Sheffield Ave & Willow St,Customer,4522,9/29/2013 17:26,262,9/29/2013 16:12,190,Fairbanks Ct & Grand Ave,"4,481",632749
2131,,,Lincoln Ave & Belmont Ave,Dayton St & North Ave,Lincoln Ave & Belmont Ave,Customer,3859,9/30/2013 8:10,58,9/30/2013 7:53,140,Dayton St & North Ave,978,637220
2131,,,Larrabee St & Kingsbury St,Damen Ave & Cortland Ave,Larrabee St & Kingsbury St,Customer,4294,10/1/2013 11:58,133,10/1/2013 11:39,12,Damen Ave & Cortland Ave,"1,152",649342
2131,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/4/2013 11:40,42,10/4/2013 10:05,42,Michigan Ave & Oak St,"5,693",676080
2131,,,Sheffield Ave & Addison St,Hampden Ct & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2535,10/4/2013 17:12,123,10/4/2013 17:02,62,Hampden Ct & Diversey Pkwy,618,680628
2131,,,Damen Ave & Melrose Ave,Sheffield Ave & Addison St,Damen Ave & Melrose Ave,Customer,2737,10/4/2013 19:30,62,10/4/2013 19:19,143,Sheffield Ave & Addison St,678,682595
2131,,,Kedzie Ave & Milwaukee Ave,Damen Ave & Melrose Ave,Kedzie Ave & Milwaukee Ave,Customer,3675,10/4/2013 21:11,143,10/4/2013 20:49,85,Damen Ave & Melrose Ave,"1,316",683251
2131,,,Damen Ave & Division St,Kedzie Ave & Milwaukee Ave,Damen Ave & Division St,Customer,4120,10/5/2013 0:36,85,10/5/2013 0:22,136,Kedzie Ave & Milwaukee Ave,843,684246
2131,,,Green St & Randolph St,Damen Ave & Division St,Green St & Randolph St,Customer,3876,10/5/2013 19:40,136,10/5/2013 19:12,53,Damen Ave & Division St,"1,640",691602
2131,,,Green St & Randolph St,Green St & Randolph St,Green St & Randolph St,Customer,0,10/5/2013 19:58,53,10/5/2013 19:42,53,Green St & Randolph St,954,691723
2131,,,Michigan Ave & Madison St,State St & Pearson St,Michigan Ave & Madison St,Customer,2138,10/7/2013 23:09,14,10/7/2013 22:49,36,State St & Pearson St,"1,226",709303
2131,,,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Customer,0,10/12/2013 12:05,398,10/12/2013 10:59,398,Blackstone Ave & Hyde Park Blvd,"3,978",756648
2131,,,Lake Park Ave & 47th St,Blackstone Ave & Hyde Park Blvd,Lake Park Ave & 47th St,Customer,1035,10/13/2013 14:10,398,10/13/2013 13:32,117,Blackstone Ave & Hyde Park Blvd,"2,303",771431
2131,,,Lake Park Ave & 56th St,Lake Park Ave & 47th St,Lake Park Ave & 56th St,Customer,1991,10/13/2013 14:54,117,10/13/2013 14:11,119,Lake Park Ave & 47th St,"2,587",772088
2131,,,Blackstone Ave & Hyde Park Blvd,Lake Park Ave & 56th St,Blackstone Ave & Hyde Park Blvd,Customer,1271,10/13/2013 15:04,119,10/13/2013 14:55,398,Lake Park Ave & 56th St,495,772873
2131,,,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Customer,0,10/13/2013 16:15,398,10/13/2013 15:32,398,Blackstone Ave & Hyde Park Blvd,"2,570",773497
2131,,,Museum Campus,Blackstone Ave & Hyde Park Blvd,Museum Campus,Customer,9161,10/13/2013 17:39,398,10/13/2013 16:27,29,Blackstone Ave & Hyde Park Blvd,"4,346",774402
2131,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/13/2013 17:44,29,10/13/2013 17:41,29,Museum Campus,220,775524
2131,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,10/13/2013 18:12,29,10/13/2013 17:50,106,Museum Campus,"1,338",775647
2131,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,10/13/2013 18:51,106,10/13/2013 18:22,40,McCormick Place,"1,705",776034
2131,,,Lake Shore Dr & North Blvd,Michigan Ave & Congress Pkwy,Lake Shore Dr & North Blvd,Customer,6222,10/14/2013 0:03,40,10/13/2013 23:38,328,Michigan Ave & Congress Pkwy,"1,466",777551
2131,,,Sheffield Ave & Wrightwood Ave,Lake Shore Dr & North Blvd,Sheffield Ave & Wrightwood Ave,Customer,3170,10/14/2013 0:20,328,10/14/2013 0:05,211,Lake Shore Dr & North Blvd,946,777582
2131,,,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Customer,2554,10/14/2013 13:42,34,10/14/2013 13:20,340,Michigan Ave & Pearson St,"1,296",781761
