bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2656,,,LaSalle St & Washington St,St Clair St & Erie St,LaSalle St & Washington St,Customer,2125,10/16/2013 8:27,16,10/16/2013 8:13,6,St Clair St & Erie St,812,797155
2656,,,Canal St & Madison St,Dearborn St & Adams St,Canal St & Madison St,Customer,1125,10/18/2013 13:25,20,10/18/2013 13:20,341,Dearborn St & Adams St,357,812882
2656,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,10/20/2013 9:50,40,10/20/2013 9:17,29,Michigan Ave & Congress Pkwy,"2,002",824936
2656,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,10/20/2013 10:16,29,10/20/2013 9:52,40,Museum Campus,"1,432",825066
2656,,,Peoria St & Jackson Blvd,State St & Erie St,Peoria St & Jackson Blvd,Customer,3646,10/21/2013 12:12,45,10/21/2013 10:03,158,State St & Erie St,"7,695",833000
2656,,,LaSalle St & Jackson Blvd,Peoria St & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,1474,10/21/2013 12:42,158,10/21/2013 12:35,32,Peoria St & Jackson Blvd,430,833819
2656,,,Southport Ave & Wrightwood Ave,Lincoln Ave & Roscoe St,Southport Ave & Wrightwood Ave,Customer,1872,10/25/2013 19:15,78,10/25/2013 19:04,298,Lincoln Ave & Roscoe St,608,862881
2656,,,Lincoln Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Lincoln Ave & Diversey Pkwy,Customer,881,10/26/2013 19:54,67,10/26/2013 19:44,226,Sheffield Ave & Wellington Ave,604,868962
2656,,,Larrabee St & Webster Ave,Lincoln Ave & Diversey Pkwy,Larrabee St & Webster Ave,Customer,1778,10/26/2013 23:43,226,10/26/2013 23:32,193,Lincoln Ave & Diversey Pkwy,661,869650
2656,,,Damen Ave & Cortland Ave,Ashland Ave & Division St,Damen Ave & Cortland Ave,Customer,1828,11/3/2013 18:59,61,11/3/2013 18:50,133,Ashland Ave & Division St,549,914497
2656,,,Franklin St & Arcade Pl,Wood St & Grand Ave,Franklin St & Arcade Pl,Customer,4359,11/7/2013 9:24,432,11/7/2013 9:03,57,Wood St & Grand Ave,"1,245",935236
2656,,,State St & Erie St,Franklin St & Jackson Blvd,State St & Erie St,Customer,2393,11/14/2013 17:36,19,11/14/2013 17:21,45,Franklin St & Jackson Blvd,898,976987
2656,,,State St & Erie St,Michigan Ave & Pearson St,State St & Erie St,Customer,1092,11/16/2013 14:33,34,11/16/2013 14:14,45,Michigan Ave & Pearson St,"1,191",986817
2656,1986,Male,Clinton St & Washington Blvd,Wells St & Polk St,Clinton St & Washington Blvd,Subscriber,2174,10/17/2013 9:01,344,10/17/2013 8:51,10,Wells St & Polk St,562,804936
2656,1951,Male,Hermitage Ave & Polk St,Clinton St & Washington Blvd,Hermitage Ave & Polk St,Subscriber,3627,10/17/2013 9:21,10,10/17/2013 9:04,80,Clinton St & Washington Blvd,"1,015",804994
2656,1957,Male,Dearborn St & Adams St,Halsted St & Polk St,Dearborn St & Adams St,Subscriber,2473,10/18/2013 12:08,27,10/18/2013 11:54,20,Halsted St & Polk St,813,812328
