bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1874,,,California Ave & Division St,Loomis St & Taylor St,California Ave & Division St,Customer,6851,9/14/2013 14:54,139,9/14/2013 14:32,256,Loomis St & Taylor St,"1,302",496018
1874,,,Logan Blvd & Elston Ave,California Ave & Division St,Logan Blvd & Elston Ave,Customer,4013,9/14/2013 15:40,256,9/14/2013 15:10,145,California Ave & Division St,"1,818",496814
1874,,,Wood St & Grand Ave,California Ave & Division St,Wood St & Grand Ave,Customer,3646,9/14/2013 20:22,256,9/14/2013 20:07,432,California Ave & Division St,917,501048
1874,,,Damen Ave & Division St,Desplaines St & Kinzie St,Damen Ave & Division St,Customer,3332,9/17/2013 19:13,39,9/17/2013 19:02,136,Desplaines St & Kinzie St,674,519839
1874,,,Canal St & Adams St,Daley Center Plaza,Canal St & Adams St,Customer,1396,9/19/2013 18:55,23,9/19/2013 18:46,11,Daley Center Plaza,504,532651
1874,,,Wells St & Evergreen Ave,Canal St & Adams St,Wells St & Evergreen Ave,Customer,4011,9/19/2013 19:15,11,9/19/2013 19:02,302,Canal St & Adams St,763,532846
1874,,,Halsted St & 35th St,Wilton Ave & Diversey Pkwy,Halsted St & 35th St,Customer,16208,9/20/2013 15:33,66,9/20/2013 15:05,413,Wilton Ave & Diversey Pkwy,"1,673",538925
1874,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,9/20/2013 17:10,413,9/20/2013 16:45,124,Halsted St & 35th St,"1,480",540107
1874,,,Pine Grove Ave & Irving Park Rd,Cannon Dr & Fullerton Ave,Pine Grove Ave & Irving Park Rd,Customer,4066,9/20/2013 17:25,124,9/20/2013 17:11,324,Cannon Dr & Fullerton Ave,853,540553
1874,,,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Customer,0,9/20/2013 20:44,389,9/20/2013 20:17,389,Clarendon Ave & Junior Ter,"1,597",542504
1874,,,Halsted St & Waveland Ave,Clarendon Ave & Junior Ter,Halsted St & Waveland Ave,Customer,1314,9/20/2013 21:02,389,9/20/2013 20:50,325,Clarendon Ave & Junior Ter,706,542642
1874,,,Sheffield Ave & Kingsbury St,Halsted St & Waveland Ave,Sheffield Ave & Kingsbury St,Customer,5395,9/21/2013 8:00,325,9/21/2013 7:40,154,Halsted St & Waveland Ave,"1,181",543839
1874,,,Stave St & Armitage Ave,Sheffield Ave & Kingsbury St,Stave St & Armitage Ave,Customer,3831,9/22/2013 19:03,154,9/22/2013 18:40,266,Sheffield Ave & Kingsbury St,"1,382",563158
1874,,,Sheffield Ave & Fullerton Ave,Stave St & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,4307,9/23/2013 18:55,266,9/23/2013 18:41,60,Stave St & Armitage Ave,877,571435
1874,,,Broadway & Cornelia Ave,Racine Ave & Fullerton Ave,Broadway & Cornelia Ave,Customer,3286,9/23/2013 22:39,189,9/23/2013 22:23,278,Racine Ave & Fullerton Ave,967,572791
