bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2861,,,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Franklin St & Jackson Blvd,Customer,2343,10/26/2013 13:23,430,10/26/2013 13:02,19,LaSalle St & Illinois St,"1,307",865839
2861,,,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,1005,10/26/2013 13:48,19,10/26/2013 13:36,340,Franklin St & Jackson Blvd,725,866183
2861,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,10/26/2013 16:04,340,10/26/2013 15:11,340,Michigan Ave & Jackson Blvd,"3,197",867142
2861,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,10/27/2013 8:46,43,10/27/2013 8:30,300,Michigan Ave & Lake St,946,870107
2861,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/27/2013 10:21,300,10/27/2013 9:14,8,Lake Shore Dr & Monroe St,"4,048",870215
2861,,,Dayton St & North Ave,Sedgwick St & Webster Ave,Dayton St & North Ave,Customer,2142,10/28/2013 16:37,191,10/28/2013 16:24,58,Sedgwick St & Webster Ave,767,879136
2861,,,Sedgwick St & North Ave,Dayton St & North Ave,Sedgwick St & North Ave,Customer,1271,10/28/2013 18:41,58,10/28/2013 18:26,70,Dayton St & North Ave,925,880689
2861,,,State St & Wacker Dr,Michigan Ave & Oak St,State St & Wacker Dr,Customer,2015,10/29/2013 18:42,42,10/29/2013 18:21,339,Michigan Ave & Oak St,"1,247",887546
2861,,,Stetson Ave & South Water St,State St & Wacker Dr,Stetson Ave & South Water St,Customer,1819,10/29/2013 19:09,339,10/29/2013 18:44,48,State St & Wacker Dr,"1,494",887774
2861,,,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Customer,1084,11/13/2013 15:42,214,11/13/2013 15:33,220,Martin Luther King Dr & 29th St,555,970988
2861,,,Adler Planetarium,Fort Dearborn Dr & 31st St,Adler Planetarium,Customer,4249,11/13/2013 16:15,220,11/13/2013 15:47,431,Fort Dearborn Dr & 31st St,"1,709",971061
2861,,,Fort Dearborn Dr & 31st St,Adler Planetarium,Fort Dearborn Dr & 31st St,Customer,4203,11/13/2013 16:56,431,11/13/2013 16:25,220,Adler Planetarium,"1,856",971259
2861,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,11/17/2013 12:45,220,11/17/2013 11:58,220,Fort Dearborn Dr & 31st St,"2,851",989554
2861,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,11/30/2013 14:45,220,11/30/2013 14:11,29,Fort Dearborn Dr & 31st St,"2,019",1034429
