bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
267,1983,Damen Ave & Pierce Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,2792,0,Ogden Ave & Chicago Ave,6/28/2013 7:24,6/28/2013 7:35,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,5186,673,Subscriber
267,1974,Dearborn St & Adams St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,6077,1.5,Damen Ave & Pierce Ave,6/28/2013 8:53,6/28/2013 9:33,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,5306,2366,Subscriber
267,,Racine Ave & 18th St,41.884337,-87.630183,23,Daley Center Plaza,,5195,2.0,Daley Center Plaza,6/28/2013 18:15,6/28/2013 18:56,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,6962,2466,Customer
267,,Noble St & Milwaukee Ave,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,6349,62.0,Racine Ave & 18th St,6/28/2013 18:58,6/28/2013 23:36,41.90068,-87.6626,290,Noble St & Milwaukee Ave,7127,16650,Customer
267,,Wood St & Milwaukee Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,1151,0,Noble St & Milwaukee Ave,6/29/2013 4:22,6/29/2013 4:28,41.907655,-87.672552,221,Wood St & Milwaukee Ave,7594,354,Customer
267,,State St & Kinzie St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,4516,0,Wood St & Milwaukee Ave,6/29/2013 13:33,6/29/2013 13:56,41.88918,-87.6277,50,State St & Kinzie St,8199,1345,Customer
267,,McClurg Ct & Illinois St,41.88918,-87.6277,50,State St & Kinzie St,,1028,2.0,State St & Kinzie St,6/29/2013 16:07,6/29/2013 16:52,41.89102,-87.6173,51,McClurg Ct & Illinois St,8738,2727,Customer
267,,Michigan Ave & Lake St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2162,0,McClurg Ct & Illinois St,6/29/2013 17:01,6/29/2013 17:19,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,8892,1054,Customer
267,,State St & Harrison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1791,2.0,Michigan Ave & Lake St,6/29/2013 18:35,6/29/2013 19:29,41.8739580629,-87.6277394859,30,State St & Harrison St,9192,3211,Customer
267,,Michigan Ave & Washington St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1736,0,State St & Harrison St,6/29/2013 19:32,6/29/2013 20:01,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,9341,1720,Customer
267,,Michigan Ave & Lake St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,412,2.0,Michigan Ave & Washington St,6/29/2013 21:50,6/29/2013 22:34,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,9549,2597,Customer
267,,Fairbanks Ct & Grand Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1163,0,Michigan Ave & Lake St,6/30/2013 10:58,6/30/2013 11:08,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,10028,605,Customer
267,,Michigan Ave & Pearson St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1253,0,Fairbanks Ct & Grand Ave,6/30/2013 12:06,6/30/2013 12:27,41.89766,-87.62351,34,Michigan Ave & Pearson St,10223,1265,Customer
267,,Michigan Ave & Lake St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1637,0,Michigan Ave & Pearson St,6/30/2013 13:02,6/30/2013 13:22,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,10468,1220,Customer
267,,Michigan Ave & Oak St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1679,2.0,Michigan Ave & Lake St,6/30/2013 14:53,6/30/2013 15:37,41.90096039,-87.62377664,42,Michigan Ave & Oak St,10993,2606,Customer
267,,Museum Campus,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5865,6.0,Michigan Ave & Oak St,6/30/2013 16:45,6/30/2013 18:09,41.865212,-87.617759,29,Museum Campus,11521,5040,Customer
267,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,6/30/2013 20:29,6/30/2013 20:58,41.865212,-87.617759,29,Museum Campus,12202,1700,Customer
267,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,6/30/2013 20:59,6/30/2013 21:22,41.865212,-87.617759,29,Museum Campus,12254,1359,Customer
267,,Clark St & Randolph St,41.865212,-87.617759,29,Museum Campus,,3774,14.0,Museum Campus,7/1/2013 14:37,7/1/2013 16:14,41.884576228,-87.63188991,5,Clark St & Randolph St,14343,5814,Customer
267,1983,Damen Ave & Pierce Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,5437,0,Clark St & Randolph St,7/1/2013 17:13,7/1/2013 17:35,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,15419,1350,Subscriber
267,1983,May St & Randolph St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,4625,0,Damen Ave & Pierce Ave,7/1/2013 17:56,7/1/2013 18:22,41.88397,-87.655688,155,May St & Randolph St,15603,1550,Subscriber
267,,McCormick Place,41.88397,-87.655688,155,May St & Randolph St,,6610,0,May St & Randolph St,7/1/2013 18:37,7/1/2013 18:55,41.8513751729,-87.6188346489,106,McCormick Place,15726,1055,Customer
267,1983,Wood St & Division St,41.91021,-87.6435,174,Larrabee St & North Ave,Male,3164,0,Larrabee St & North Ave,7/4/2013 14:31,7/4/2013 14:43,41.90332,-87.67273,246,Wood St & Division St,23355,726,Subscriber
267,,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,,1160,0,Wood St & Division St,7/4/2013 15:12,7/4/2013 15:20,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,23647,461,Customer
267,,Noble St & Milwaukee Ave,41.90332,-87.67273,246,Wood St & Division St,,962,0,Wood St & Division St,7/4/2013 19:06,7/4/2013 19:23,41.90068,-87.6626,290,Noble St & Milwaukee Ave,24888,1038,Customer
267,,Wood St & Division St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,962,0,Noble St & Milwaukee Ave,7/4/2013 19:24,7/4/2013 19:52,41.90332,-87.67273,246,Wood St & Division St,24960,1687,Customer
267,,Loomis St & Taylor St,41.90332,-87.67273,246,Wood St & Division St,,4682,0,Wood St & Division St,7/4/2013 20:59,7/4/2013 21:20,41.869417,-87.660996,139,Loomis St & Taylor St,25335,1278,Customer
267,,May St & Taylor St,41.869417,-87.660996,139,Loomis St & Taylor St,,456,2.0,Loomis St & Taylor St,7/5/2013 10:28,7/5/2013 11:25,41.8694821,-87.6554864,160,May St & Taylor St,26286,3405,Customer
267,,May St & Taylor St,41.8694821,-87.6554864,160,May St & Taylor St,,0,14.0,May St & Taylor St,7/5/2013 13:21,7/5/2013 14:51,41.8694821,-87.6554864,160,May St & Taylor St,27321,5421,Customer
267,,Loomis St & Taylor St,41.8694821,-87.6554864,160,May St & Taylor St,,456,0,May St & Taylor St,7/5/2013 18:57,7/5/2013 19:22,41.869417,-87.660996,139,Loomis St & Taylor St,29138,1507,Customer
267,,May St & Taylor St,41.869417,-87.660996,139,Loomis St & Taylor St,,456,0,Loomis St & Taylor St,7/5/2013 19:24,7/5/2013 19:52,41.8694821,-87.6554864,160,May St & Taylor St,29242,1690,Customer
