bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
326,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,6/28/2013 14:20,262,6/28/2013 13:37,17,Fairbanks Ct & Grand Ave,"2,579",6028
326,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,6/30/2013 22:19,146,6/30/2013 17:28,51,Lincoln Ave & Armitage Ave,"17,434",11725
326,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 10:07,51,7/1/2013 9:35,124,McClurg Ct & Illinois St,"1,930",12820
326,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/1/2013 11:18,124,7/1/2013 11:04,42,Cannon Dr & Fullerton Ave,852,13117
326,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 12:51,42,7/1/2013 11:19,42,Michigan Ave & Oak St,"5,499",13181
326,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 14:43,42,7/1/2013 13:55,42,Michigan Ave & Oak St,"2,899",14105
326,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/1/2013 16:28,42,7/1/2013 16:00,124,Michigan Ave & Oak St,"1,658",15004
326,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/1/2013 17:31,124,7/1/2013 16:54,42,Cannon Dr & Fullerton Ave,"2,224",15327
326,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/2/2013 14:05,42,7/2/2013 13:03,42,Michigan Ave & Oak St,"3,733",17734
326,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/2/2013 16:45,42,7/2/2013 16:25,124,Michigan Ave & Oak St,"1,184",18567
326,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/2/2013 17:20,124,7/2/2013 17:01,42,Cannon Dr & Fullerton Ave,"1,128",18690
326,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/2/2013 18:09,42,7/2/2013 17:53,2,Michigan Ave & Oak St,974,18877
326,,,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Customer,1227,7/2/2013 18:31,2,7/2/2013 18:23,9,State St & Randolph St,537,18952
