bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
248,,,McClurg Ct & Illinois St,Sheffield Ave & Willow St,McClurg Ct & Illinois St,Customer,4882,6/30/2013 14:24,190,6/30/2013 13:13,51,Sheffield Ave & Willow St,"4,229",10520
248,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,6/30/2013 15:15,51,6/30/2013 14:29,282,McClurg Ct & Illinois St,"2,742",10876
248,,,Wood St & Milwaukee Ave,Larrabee St & Menomonee St,Wood St & Milwaukee Ave,Customer,3617,6/30/2013 19:48,282,6/30/2013 19:15,221,Larrabee St & Menomonee St,"1,976",12049
248,,,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Customer,1546,7/1/2013 17:39,172,7/1/2013 17:14,64,Orleans St & Elm St,"1,520",15423
248,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/1/2013 18:08,64,7/1/2013 17:59,64,Wells St & Erie St,544,15613
248,,,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Customer,3227,7/4/2013 13:47,172,7/4/2013 12:58,124,Orleans St & Elm St,"2,939",22734
248,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/4/2013 14:18,124,7/4/2013 13:51,146,Cannon Dr & Fullerton Ave,"1,625",23094
248,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/4/2013 14:56,146,7/4/2013 14:43,60,Lincoln Ave & Armitage Ave,772,23441
248,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,7/4/2013 15:44,60,7/4/2013 15:03,189,Sheffield Ave & Fullerton Ave,"2,428",23577
248,,,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3308,7/4/2013 16:24,189,7/4/2013 16:09,65,Racine Ave & Fullerton Ave,917,24000
