bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
957,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/25/2013 12:13,337,7/25/2013 11:42,124,Lake Shore Dr & Ohio St,"1,820",105184
957,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,7/26/2013 7:25,228,7/26/2013 7:21,67,Southport Ave & Wellington Ave,217,108637
957,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/27/2013 12:05,2,7/27/2013 10:39,29,State St & Randolph St,"5,143",113065
957,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/27/2013 13:24,29,7/27/2013 12:57,8,Museum Campus,"1,670",113906
957,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/27/2013 14:10,8,7/27/2013 13:40,40,Millennium Park,"1,769",114243
957,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/27/2013 16:07,40,7/27/2013 15:34,42,Michigan Ave & Congress Pkwy,"1,970",115042
957,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/27/2013 17:02,42,7/27/2013 16:16,43,Michigan Ave & Oak St,"2,751",115338
957,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,7/28/2013 10:07,43,7/28/2013 9:45,337,Michigan Ave & Lake St,"1,327",117627
957,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/28/2013 10:26,337,7/28/2013 10:08,29,Lake Shore Dr & Ohio St,"1,050",117708
957,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/28/2013 10:36,29,7/28/2013 10:27,31,Museum Campus,540,117764
957,,,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Customer,1911,7/28/2013 10:58,31,7/28/2013 10:46,166,Wabash Ave & Roosevelt Rd,752,117836
