bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1363,,,Campbell Ave & North Ave,Ogden Ave & Chicago Ave,Campbell Ave & North Ave,Customer,3854,8/8/2013 3:09,44,8/8/2013 2:54,257,Ogden Ave & Chicago Ave,942,177752
1363,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,1967,8/8/2013 17:57,49,8/8/2013 17:46,173,Dearborn St & Monroe St,679,182173
1363,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/8/2013 18:14,173,8/8/2013 18:12,173,Dearborn Pkwy & Delaware Pl,101,182439
1363,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/8/2013 19:52,173,8/8/2013 19:30,22,Dearborn Pkwy & Delaware Pl,"1,305",183066
1363,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/8/2013 20:16,22,8/8/2013 19:54,29,Streeter Dr & Illinois St,"1,324",183205
1363,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 20:45,29,8/8/2013 20:40,29,Museum Campus,324,183507
1363,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 21:17,29,8/8/2013 20:46,29,Museum Campus,"1,858",183537
1363,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/8/2013 21:38,29,8/8/2013 21:18,8,Museum Campus,"1,143",183653
1363,,,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,Customer,1241,8/8/2013 23:40,50,8/8/2013 23:26,173,State St & Kinzie St,840,184051
1363,,,Franklin St & Chicago Ave,Orleans St & Merchandise Mart Plaza,Franklin St & Chicago Ave,Customer,1084,8/10/2013 10:16,13,8/10/2013 10:08,17,Orleans St & Merchandise Mart Plaza,496,192427
1363,,,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Customer,4770,8/10/2013 16:20,17,8/10/2013 15:51,65,Franklin St & Chicago Ave,"1,696",196659
