bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
66,,,Wood St & Division St,Larrabee St & North Ave,Wood St & Division St,Customer,3164,6/29/2013 14:18,174,6/29/2013 13:54,246,Larrabee St & North Ave,"1,443",8295
66,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,6/30/2013 18:14,76,6/30/2013 18:05,301,Racine Ave & Congress Pkwy,594,11875
66,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,7/1/2013 8:11,1,7/1/2013 8:04,19,Michigan Ave & Washington St,460,12629
66,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/1/2013 19:28,43,7/1/2013 19:19,51,Michigan Ave & Lake St,571,15835
66,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,7/1/2013 23:26,51,7/1/2013 23:13,64,McClurg Ct & Illinois St,768,16186
66,,,Michigan Ave & Pearson St,Orleans St & Elm St,Michigan Ave & Pearson St,Customer,2043,7/2/2013 21:10,172,7/2/2013 20:54,34,Orleans St & Elm St,942,19247
66,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/3/2013 14:58,2,7/3/2013 14:25,2,State St & Randolph St,"1,993",20790
66,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,7/3/2013 15:43,2,7/3/2013 15:16,50,State St & Randolph St,"1,596",21016
66,,,Fairbanks Ct & Grand Ave,State St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,918,7/3/2013 16:39,50,7/3/2013 15:46,262,State St & Kinzie St,"3,184",21117
66,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,7/5/2013 13:13,5,7/5/2013 12:59,31,Clark St & Randolph St,852,27191
66,,,Morgan St & Lake St,Wabash Ave & Roosevelt Rd,Morgan St & Lake St,Customer,4242,7/5/2013 14:32,31,7/5/2013 13:54,72,Wabash Ave & Roosevelt Rd,"2,234",27566
66,,,State St & Van Buren St,Ashland Ave & Wrightwood Ave,State St & Van Buren St,Customer,7937,7/6/2013 15:19,296,7/6/2013 14:58,3,Ashland Ave & Wrightwood Ave,"1,285",31949
66,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/6/2013 16:09,3,7/6/2013 15:23,51,State St & Van Buren St,"2,751",32137
66,,,Museum Campus,Clinton St & Madison St,Museum Campus,Customer,4243,7/7/2013 15:10,301,7/7/2013 14:34,29,Clinton St & Madison St,"2,183",35506
66,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/7/2013 15:36,29,7/7/2013 15:15,8,Museum Campus,"1,286",35715
66,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/7/2013 16:58,8,7/7/2013 16:34,300,Millennium Park,"1,454",36052
66,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/7/2013 17:23,300,7/7/2013 16:59,43,Lake Shore Dr & Monroe St,"1,443",36152
66,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/7/2013 18:23,43,7/7/2013 18:01,300,Michigan Ave & Lake St,"1,312",36423
66,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/7/2013 19:10,300,7/7/2013 18:34,51,Lake Shore Dr & Monroe St,"2,170",36538
66,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/7/2013 19:40,51,7/7/2013 19:11,42,McClurg Ct & Illinois St,"1,746",36663
66,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/7/2013 21:41,42,7/7/2013 20:57,42,Michigan Ave & Oak St,"2,631",36954
66,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/8/2013 16:44,42,7/8/2013 16:00,50,Michigan Ave & Oak St,"2,649",38411
66,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/9/2013 17:54,50,7/9/2013 17:44,10,State St & Kinzie St,610,42508
66,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/9/2013 23:56,23,7/9/2013 22:10,8,Daley Center Plaza,"6,417",43224
66,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,7/10/2013 10:26,8,7/10/2013 9:24,170,Millennium Park,"3,745",43818
66,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/10/2013 10:36,170,7/10/2013 10:35,170,Wabash Ave & Cermak Rd,73,44143
66,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/24/2013 13:54,220,7/24/2013 7:45,220,Fort Dearborn Dr & 31st St,"22,154",99612
66,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/26/2013 11:23,220,7/26/2013 10:52,29,Fort Dearborn Dr & 31st St,"1,898",109373
66,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/26/2013 18:45,8,7/26/2013 17:26,300,Millennium Park,"4,785",111095
66,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/26/2013 19:30,300,7/26/2013 19:13,51,Lake Shore Dr & Monroe St,"1,007",111594
66,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/27/2013 11:39,51,7/27/2013 11:23,42,McClurg Ct & Illinois St,968,113274
66,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/27/2013 12:35,42,7/27/2013 12:04,42,Michigan Ave & Oak St,"1,853",113510
66,,,Larrabee St & Menomonee St,Michigan Ave & Oak St,Larrabee St & Menomonee St,Customer,3284,7/27/2013 13:19,42,7/27/2013 12:39,282,Michigan Ave & Oak St,"2,452",113784
66,,,Museum Campus,Larrabee St & Menomonee St,Museum Campus,Customer,8362,7/27/2013 15:27,282,7/27/2013 13:27,29,Larrabee St & Menomonee St,"7,249",114149
66,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,7/27/2013 16:19,29,7/27/2013 15:55,138,Museum Campus,"1,435",115213
66,,,Clinton St & Tilden St,Canal St & Jackson Blvd,Clinton St & Tilden St,Customer,360,7/28/2013 11:55,138,7/28/2013 11:44,37,Canal St & Jackson Blvd,634,118057
66,,,Fairbanks Ct & Grand Ave,Clinton St & Tilden St,Fairbanks Ct & Grand Ave,Customer,3807,7/28/2013 14:02,37,7/28/2013 13:37,262,Clinton St & Tilden St,"1,510",118661
66,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/28/2013 17:04,262,7/28/2013 15:07,8,Fairbanks Ct & Grand Ave,"7,006",119334
66,,,Peoria St & Jackson Blvd,Millennium Park,Peoria St & Jackson Blvd,Customer,2917,7/28/2013 18:30,8,7/28/2013 18:15,158,Millennium Park,870,120748
66,,,Wabash Ave & Roosevelt Rd,Peoria St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,3105,7/30/2013 19:36,158,7/30/2013 19:22,31,Peoria St & Jackson Blvd,835,130274
66,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/30/2013 22:17,31,7/30/2013 21:58,8,Wabash Ave & Roosevelt Rd,"1,132",130679
66,,,Dearborn St & Monroe St,Millennium Park,Dearborn St & Monroe St,Customer,624,7/30/2013 22:45,8,7/30/2013 22:19,49,Millennium Park,"1,591",130725
66,,,Kingsbury St & Erie St,Dearborn St & Monroe St,Kingsbury St & Erie St,Customer,2258,7/31/2013 1:35,49,7/31/2013 1:21,265,Dearborn St & Monroe St,844,130878
66,,,Sheffield Ave & Willow St,Blackstone Ave & Hyde Park Blvd,Sheffield Ave & Willow St,Customer,17820,7/31/2013 13:54,398,7/31/2013 13:42,190,Blackstone Ave & Hyde Park Blvd,726,132458
66,,,Eckhart Park,Sheffield Ave & Willow St,Eckhart Park,Customer,3223,8/1/2013 4:02,190,8/1/2013 3:49,289,Sheffield Ave & Willow St,790,134705
66,,,Sheffield Ave & Kingsbury St,Desplaines St & Kinzie St,Sheffield Ave & Kingsbury St,Customer,2919,8/1/2013 20:06,39,8/1/2013 19:54,154,Desplaines St & Kinzie St,717,139431
66,,,Clark St & North Ave,Sheffield Ave & Kingsbury St,Clark St & North Ave,Customer,3216,8/1/2013 21:11,154,8/1/2013 21:02,128,Sheffield Ave & Kingsbury St,534,139742
66,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/2/2013 10:40,128,8/2/2013 10:20,337,Clark St & North Ave,"1,164",141171
66,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Customer,1236,8/2/2013 11:00,337,8/2/2013 10:52,338,Lake Shore Dr & Ohio St,462,141260
66,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,8/2/2013 17:09,338,8/2/2013 16:36,8,Mies van der Rohe Way & Chicago Ave,"1,990",143160
66,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,8/3/2013 10:46,51,8/3/2013 9:39,337,McClurg Ct & Illinois St,"4,066",146097
