bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
476,,,Sheffield Ave & Fullerton Ave,Adler Planetarium,Sheffield Ave & Fullerton Ave,Customer,10024,6/28/2013 13:38,431,6/28/2013 13:05,60,Adler Planetarium,"1,999",5919
476,,,Wood St & Division St,Dayton St & North Ave,Wood St & Division St,Customer,2913,6/30/2013 17:13,58,6/30/2013 17:01,246,Dayton St & North Ave,755,11578
476,,,Desplaines St & Kinzie St,Wood St & Division St,Desplaines St & Kinzie St,Customer,2982,6/30/2013 21:40,246,6/30/2013 21:26,39,Wood St & Division St,837,12303
476,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,7/1/2013 8:35,39,7/1/2013 8:24,50,Desplaines St & Kinzie St,632,12679
476,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/1/2013 9:20,50,7/1/2013 8:53,43,State St & Kinzie St,"1,610",12746
476,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/1/2013 9:33,43,7/1/2013 9:23,51,Michigan Ave & Lake St,565,12795
476,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/1/2013 16:30,51,7/1/2013 16:18,300,McClurg Ct & Illinois St,692,15116
476,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/1/2013 17:18,300,7/1/2013 17:06,8,Lake Shore Dr & Monroe St,698,15380
476,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/1/2013 18:34,8,7/1/2013 18:14,34,Millennium Park,"1,195",15649
476,,,Larrabee St & Kingsbury St,State St & Kinzie St,Larrabee St & Kingsbury St,Customer,2050,7/3/2013 19:20,50,7/3/2013 19:08,12,State St & Kinzie St,708,21425
476,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,7/3/2013 22:25,12,7/3/2013 22:14,50,Larrabee St & Kingsbury St,688,21640
476,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/4/2013 14:52,50,7/4/2013 14:41,42,State St & Kinzie St,712,23423
476,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 15:10,42,7/4/2013 14:59,42,Michigan Ave & Oak St,611,23552
476,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/4/2013 16:06,42,7/4/2013 15:29,51,Michigan Ave & Oak St,"2,190",23756
476,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 16:41,51,7/4/2013 16:09,42,McClurg Ct & Illinois St,"1,926",24003
476,,,May St & Taylor St,Michigan Ave & Oak St,May St & Taylor St,Customer,8839,7/4/2013 21:33,42,7/4/2013 16:50,160,Michigan Ave & Oak St,"16,962",24229
476,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/5/2013 10:32,34,7/5/2013 8:37,42,Michigan Ave & Pearson St,"6,906",26053
476,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 11:55,42,7/5/2013 10:36,42,Michigan Ave & Oak St,"4,754",26315
