bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1325,1978,Kimbark Ave & 53rd St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,12325,Michigan Ave & Washington St,8/8/2013 18:06,8/8/2013 18:18,41.799568,-87.594747,397,Kimbark Ave & 53rd St,182385,728,Subscriber
1325,1984,Aberdeen St & Jackson Blvd,41.799568,-87.594747,397,Kimbark Ave & 53rd St,Male,14880,Kimbark Ave & 53rd St,8/8/2013 18:40,8/8/2013 18:46,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,182683,372,Subscriber
1325,1990,Canal St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,1227,Aberdeen St & Jackson Blvd,8/9/2013 8:44,8/9/2013 8:48,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,184988,270,Subscriber
1325,1979,Clark St & Randolph St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1786,Canal St & Jackson Blvd,8/9/2013 11:49,8/9/2013 11:57,41.884576228,-87.63188991,5,Clark St & Randolph St,186076,435,Subscriber
1325,1979,Canal St & Jackson Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1578,Clark St & Randolph St,8/9/2013 13:16,8/9/2013 13:24,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,186846,497,Subscriber
1325,1984,State St & Harrison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1488,Canal St & Jackson Blvd,8/9/2013 13:49,8/9/2013 13:54,41.8739580629,-87.6277394859,30,State St & Harrison St,187212,330,Subscriber
1325,1980,Franklin St & Jackson Blvd,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,1413,State St & Harrison St,8/9/2013 14:02,8/9/2013 14:07,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,187268,309,Subscriber
1325,,Lake Shore Dr & Monroe St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1851,Franklin St & Jackson Blvd,8/9/2013 14:09,8/9/2013 14:24,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,187362,909,Customer
1325,,Ashland Ave & Wellington Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,9756,Lake Shore Dr & Monroe St,8/9/2013 14:42,8/9/2013 15:32,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,187638,"3,028",Customer
1325,,Michigan Ave & Pearson St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,6567,Ashland Ave & Wellington Ave,8/9/2013 15:33,8/9/2013 16:10,41.89766,-87.62351,34,Michigan Ave & Pearson St,188036,"2,240",Customer
