bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1139,,,California Ave & Milwaukee Ave,Sheffield Ave & Wellington Ave,California Ave & Milwaukee Ave,Customer,6084,8/3/2013 21:07,67,8/3/2013 20:46,84,Sheffield Ave & Wellington Ave,"1,260",152484
1139,,,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Customer,2437,8/4/2013 13:31,12,8/4/2013 12:36,34,Larrabee St & Kingsbury St,"3,325",155565
1139,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/4/2013 15:43,34,8/4/2013 13:32,34,Michigan Ave & Pearson St,"7,814",156105
1139,,,Green St & Randolph St,Dearborn St & Monroe St,Green St & Randolph St,Customer,1913,8/5/2013 12:21,49,8/5/2013 12:07,53,Dearborn St & Monroe St,825,162684
1139,,,Ogden Ave & Race Ave,Green St & Randolph St,Ogden Ave & Race Ave,Customer,2281,8/5/2013 16:41,53,8/5/2013 16:28,194,Green St & Randolph St,753,164167
1139,,,Desplaines St & Kinzie St,Ogden Ave & Race Ave,Desplaines St & Kinzie St,Customer,1540,8/6/2013 16:37,194,8/6/2013 16:30,39,Ogden Ave & Race Ave,416,169837
1139,,,Ogden Ave & Race Ave,Desplaines St & Kinzie St,Ogden Ave & Race Ave,Customer,2126,8/6/2013 17:23,39,8/6/2013 17:15,194,Desplaines St & Kinzie St,489,170244
1139,,,Lincoln Ave & Eastwood Ave,Ogden Ave & Race Ave,Lincoln Ave & Eastwood Ave,Customer,9256,8/6/2013 19:34,194,8/6/2013 19:02,237,Ogden Ave & Race Ave,"1,941",171179
1139,,,Ashland Ave & Chicago Ave,Lincoln Ave & Eastwood Ave,Ashland Ave & Chicago Ave,Customer,8707,8/6/2013 23:48,237,8/6/2013 23:31,247,Lincoln Ave & Eastwood Ave,"1,029",172249
1139,,,Mies van der Rohe Way & Chicago Ave,Ashland Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,4971,8/7/2013 0:06,247,8/6/2013 23:50,338,Ashland Ave & Chicago Ave,958,172291
1139,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/7/2013 0:29,338,8/7/2013 0:07,338,Mies van der Rohe Way & Chicago Ave,"1,270",172306
1139,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/8/2013 14:53,67,8/8/2013 14:21,128,Sheffield Ave & Wellington Ave,"1,947",180388
1139,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,8/8/2013 15:13,128,8/8/2013 14:54,234,Clark St & North Ave,"1,099",180587
1139,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,1565,8/8/2013 15:31,234,8/8/2013 15:19,67,Lake Shore Dr & Wellington Ave,679,180751
1139,,,Larrabee St & Menomonee St,Southport Ave & Wellington Ave,Larrabee St & Menomonee St,Customer,3140,8/10/2013 11:25,228,8/10/2013 11:01,282,Southport Ave & Wellington Ave,"1,448",192844
1139,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,8/10/2013 13:33,282,8/10/2013 11:48,146,Larrabee St & Menomonee St,"6,276",193399
1139,,,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Customer,686,8/11/2013 9:26,10,8/11/2013 9:19,138,Clinton St & Washington Blvd,424,201646
1139,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/11/2013 11:54,8,8/11/2013 11:29,40,Millennium Park,"1,514",202717
1139,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/11/2013 13:38,40,8/11/2013 13:12,29,Michigan Ave & Congress Pkwy,"1,513",203899
1139,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/11/2013 13:59,29,8/11/2013 13:38,29,Museum Campus,"1,232",204182
1139,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/11/2013 14:04,29,8/11/2013 14:01,29,Museum Campus,183,204515
1139,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,8/11/2013 14:52,29,8/11/2013 14:10,23,Museum Campus,"2,566",204617
1139,,,Clinton St & Roosevelt Rd,Daley Center Plaza,Clinton St & Roosevelt Rd,Customer,2870,8/11/2013 17:02,23,8/11/2013 16:45,327,Daley Center Plaza,"1,019",206513
1139,,,Streeter Dr & Illinois St,Clinton St & Roosevelt Rd,Streeter Dr & Illinois St,Customer,5154,8/11/2013 18:01,327,8/11/2013 17:37,22,Clinton St & Roosevelt Rd,"1,466",207062
1139,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/11/2013 22:50,22,8/11/2013 22:26,30,Streeter Dr & Illinois St,"1,447",208272
1139,,,Wabash Ave & Grand Ave,State St & Harrison St,Wabash Ave & Grand Ave,Customer,2778,8/12/2013 1:59,30,8/12/2013 1:34,4,State St & Harrison St,"1,519",208506
