bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2439,,,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Customer,8415,9/25/2013 13:07,22,9/25/2013 12:15,62,Streeter Dr & Illinois St,"3,091",585161
2439,,,Millennium Park,Stetson Ave & South Water St,Millennium Park,Customer,1541,9/29/2013 10:13,48,9/29/2013 10:06,8,Stetson Ave & South Water St,432,627117
2439,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/29/2013 11:33,8,9/29/2013 11:16,22,Millennium Park,"1,018",627977
2439,,,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Customer,4702,9/29/2013 12:01,22,9/29/2013 11:34,191,Streeter Dr & Illinois St,"1,640",628210
2439,,,Millennium Park,Hampden Ct & Diversey Pkwy,Millennium Park,Customer,8906,9/29/2013 15:33,123,9/29/2013 14:56,8,Hampden Ct & Diversey Pkwy,"2,267",631360
2439,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/30/2013 9:40,29,9/30/2013 9:14,29,Museum Campus,"1,516",638308
2439,,,Michigan Ave & Jackson Blvd,Michigan Ave & 14th St,Michigan Ave & Jackson Blvd,Customer,1774,9/30/2013 15:52,310,9/30/2013 15:36,340,Michigan Ave & 14th St,945,641335
2439,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/30/2013 16:38,340,9/30/2013 16:23,300,Michigan Ave & Jackson Blvd,881,641797
2439,,,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Monroe St,Hampden Ct & Diversey Pkwy,Customer,7748,9/30/2013 17:16,300,9/30/2013 16:43,123,Lake Shore Dr & Monroe St,"1,962",642103
2439,,,Sheridan Rd & Montrose Ave,Hampden Ct & Diversey Pkwy,Sheridan Rd & Montrose Ave,Customer,5333,9/30/2013 19:19,123,9/30/2013 18:54,130,Hampden Ct & Diversey Pkwy,"1,492",644514
2439,,,Broadway & Barry Ave,Sheridan Rd & Montrose Ave,Broadway & Barry Ave,Customer,3537,10/1/2013 1:35,130,10/1/2013 1:25,137,Sheridan Rd & Montrose Ave,584,646242
2439,,,Theater on the Lake,Clark St & Lincoln Ave,Theater on the Lake,Customer,1663,10/2/2013 14:40,179,10/2/2013 14:15,350,Clark St & Lincoln Ave,"1,518",661034
2439,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/2/2013 15:18,350,10/2/2013 14:41,22,Theater on the Lake,"2,197",661233
2439,,,Daley Center Plaza,Streeter Dr & Illinois St,Daley Center Plaza,Customer,2682,10/2/2013 16:03,22,10/2/2013 15:30,23,Streeter Dr & Illinois St,"1,972",661607
2439,,,Franklin St & Jackson Blvd,Indiana Ave & 26th St,Franklin St & Jackson Blvd,Customer,4829,10/4/2013 13:00,212,10/4/2013 12:16,19,Indiana Ave & 26th St,"2,676",677171
2439,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,10/4/2013 15:52,340,10/4/2013 15:27,29,Michigan Ave & Jackson Blvd,"1,494",679233
2439,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,10/4/2013 16:28,29,10/4/2013 16:03,40,Museum Campus,"1,513",679691
2439,,,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Customer,4260,10/5/2013 13:07,385,10/5/2013 12:48,234,Clarendon Ave & Leland Ave,"1,137",687759
2439,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Customer,4266,10/5/2013 13:36,234,10/5/2013 13:09,385,Lake Shore Dr & Wellington Ave,"1,583",688107
2439,,,Michigan Ave & Oak St,Clarendon Ave & Leland Ave,Michigan Ave & Oak St,Customer,8472,10/5/2013 14:35,385,10/5/2013 14:00,42,Clarendon Ave & Leland Ave,"2,126",688905
2439,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/5/2013 15:52,42,10/5/2013 14:44,42,Michigan Ave & Oak St,"4,049",689683
2439,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/5/2013 20:50,42,10/5/2013 20:29,350,Michigan Ave & Oak St,"1,274",691876
2439,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,10/6/2013 13:45,350,10/6/2013 13:19,234,Theater on the Lake,"1,549",695496
2439,,,Clark St & Wellington Ave,Lake Shore Dr & Wellington Ave,Clark St & Wellington Ave,Customer,1115,10/6/2013 13:59,234,10/6/2013 13:50,232,Lake Shore Dr & Wellington Ave,546,695903
2439,,,Wells St & Erie St,Clark St & Wellington Ave,Wells St & Erie St,Customer,5107,10/6/2013 16:12,232,10/6/2013 15:37,64,Clark St & Wellington Ave,"2,090",697404
2439,,,Morgan St & Polk St,Wood St & Taylor St,Morgan St & Polk St,Customer,2316,10/7/2013 19:36,285,10/7/2013 19:17,168,Wood St & Taylor St,"1,153",708186
2439,,,Desplaines St & Kinzie St,LaSalle St & Illinois St,Desplaines St & Kinzie St,Customer,1397,10/9/2013 21:11,430,10/9/2013 21:04,39,LaSalle St & Illinois St,458,729602
2439,,,Michigan Ave & Oak St,Wells St & Concord Ln,Michigan Ave & Oak St,Customer,2554,10/10/2013 10:33,182,10/10/2013 10:08,42,Wells St & Concord Ln,"1,459",732774
