bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2833,,,Millennium Park,Green St & Randolph St,Millennium Park,Customer,2436,10/25/2013 14:21,53,10/25/2013 14:06,8,Green St & Randolph St,867,860082
2833,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,10/25/2013 17:33,350,10/25/2013 17:24,123,Theater on the Lake,555,861913
2833,,,Larrabee St & Webster Ave,Hampden Ct & Diversey Pkwy,Larrabee St & Webster Ave,Customer,1504,10/25/2013 20:02,123,10/25/2013 19:47,193,Hampden Ct & Diversey Pkwy,897,863135
2833,,,Cannon Dr & Fullerton Ave,Larrabee St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,1355,10/25/2013 20:17,193,10/25/2013 20:03,124,Larrabee St & Webster Ave,812,863197
2833,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,10/27/2013 12:37,124,10/27/2013 11:43,124,Cannon Dr & Fullerton Ave,"3,270",870970
2833,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,10/27/2013 13:15,124,10/27/2013 12:39,350,Cannon Dr & Fullerton Ave,"2,151",871401
2833,,,Stockton Dr & Wrightwood Ave,Theater on the Lake,Stockton Dr & Wrightwood Ave,Customer,1174,10/27/2013 14:06,350,10/27/2013 13:27,276,Theater on the Lake,"2,350",871773
2833,,,Theater on the Lake,Broadway & Barry Ave,Theater on the Lake,Customer,2292,10/28/2013 0:27,137,10/28/2013 0:08,350,Broadway & Barry Ave,"1,117",875189
2833,,,Wilton Ave & Belmont Ave,Theater on the Lake,Wilton Ave & Belmont Ave,Customer,3121,10/28/2013 0:52,350,10/28/2013 0:29,69,Theater on the Lake,"1,355",875196
2833,,,Columbus Dr & Randolph St,St Clair St & Erie St,Columbus Dr & Randolph St,Customer,1215,11/3/2013 11:25,16,11/3/2013 11:00,263,St Clair St & Erie St,"1,512",910889
2833,,,Green St & Randolph St,Daley Center Plaza,Green St & Randolph St,Customer,1558,11/16/2013 15:39,23,11/16/2013 15:15,53,Daley Center Plaza,"1,437",987226
2833,,,Morgan St & 31st St,Halsted St & Archer Ave,Morgan St & 31st St,Customer,1471,11/20/2013 17:19,98,11/20/2013 17:09,97,Halsted St & Archer Ave,576,1005164
2833,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,11/27/2013 16:36,1,11/27/2013 16:11,1,Michigan Ave & Washington St,"1,509",1029351
2833,,,Michigan Ave & Madison St,Michigan Ave & Washington St,Michigan Ave & Madison St,Customer,254,11/28/2013 12:42,1,11/28/2013 12:31,36,Michigan Ave & Washington St,637,1030700
2833,,,Michigan Ave & Jackson Blvd,Michigan Ave & Madison St,Michigan Ave & Jackson Blvd,Customer,722,11/28/2013 13:05,36,11/28/2013 12:44,340,Michigan Ave & Madison St,"1,259",1030726
2833,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,11/28/2013 14:26,340,11/28/2013 13:58,29,Michigan Ave & Jackson Blvd,"1,716",1030843
2833,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,11/30/2013 13:59,29,11/30/2013 13:36,300,Museum Campus,"1,379",1034280
2833,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,11/30/2013 14:14,300,11/30/2013 14:01,22,Lake Shore Dr & Monroe St,726,1034385
2833,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,11/30/2013 14:50,22,11/30/2013 14:39,16,Streeter Dr & Illinois St,663,1034571
2833,,,Dearborn St & Monroe St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Monroe St,Customer,2335,12/1/2013 19:11,338,12/1/2013 18:36,49,Mies van der Rohe Way & Chicago Ave,"2,111",1037953
2833,1985,Male,Canal St & Adams St,Columbus Dr & Randolph St,Canal St & Adams St,Subscriber,2255,10/22/2013 19:32,263,10/22/2013 19:25,11,Columbus Dr & Randolph St,443,843499
2833,1984,Male,State St & Erie St,Canal St & Adams St,State St & Erie St,Subscriber,3037,10/22/2013 19:57,11,10/22/2013 19:46,45,Canal St & Adams St,618,843606
2833,1984,Male,Millennium Park,State St & Erie St,Millennium Park,Subscriber,1885,10/23/2013 16:14,45,10/23/2013 16:04,8,State St & Erie St,589,848004
2833,1977,Male,Clark St & North Ave,Millennium Park,Clark St & North Ave,Subscriber,3971,10/23/2013 18:14,8,10/23/2013 17:56,128,Millennium Park,"1,091",849266
2833,1984,Male,LaSalle St & Jackson Blvd,Clark St & North Ave,LaSalle St & Jackson Blvd,Subscriber,3895,10/24/2013 7:39,128,10/24/2013 7:24,32,Clark St & North Ave,871,851116
2833,1966,Male,May St & Randolph St,Canal St & Madison St,May St & Randolph St,Subscriber,1623,10/24/2013 12:25,341,10/24/2013 12:13,155,Canal St & Madison St,673,853085
2833,1970,Male,Ada St & Washington Blvd,May St & Randolph St,Ada St & Washington Blvd,Subscriber,668,10/24/2013 16:53,155,10/24/2013 16:48,353,May St & Randolph St,265,854684
2833,1978,Male,Clinton St & Washington Blvd,Ada St & Washington Blvd,Clinton St & Washington Blvd,Subscriber,1676,10/25/2013 8:00,353,10/25/2013 7:54,10,Ada St & Washington Blvd,368,857647
2833,1979,Male,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Subscriber,1360,10/25/2013 8:11,10,10/25/2013 8:07,49,Clinton St & Washington Blvd,268,857785
2833,1962,Male,Green St & Randolph St,Dearborn St & Monroe St,Green St & Randolph St,Subscriber,1913,10/25/2013 11:52,49,10/25/2013 11:42,53,Dearborn St & Monroe St,601,859118
2833,1977,Male,Theater on the Lake,Millennium Park,Theater on the Lake,Subscriber,6961,10/25/2013 16:55,8,10/25/2013 16:30,350,Millennium Park,"1,504",861133
