bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1816,,,Fairbanks Ct & Grand Ave,Wells St & Ohio St,Fairbanks Ct & Grand Ave,Customer,1439,9/14/2013 13:25,264,9/14/2013 13:12,262,Wells St & Ohio St,792,494555
1816,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,9/14/2013 14:16,262,9/14/2013 14:04,22,Fairbanks Ct & Grand Ave,732,495538
1816,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/14/2013 15:24,22,9/14/2013 15:03,40,Streeter Dr & Illinois St,"1,267",496649
1816,,,Cityfront Plaza & N Water St,Michigan Ave & Congress Pkwy,Cityfront Plaza & N Water St,Customer,2031,9/14/2013 15:59,40,9/14/2013 15:43,427,Michigan Ave & Congress Pkwy,986,497410
1816,,,Franklin St & Chicago Ave,Cityfront Plaza & N Water St,Franklin St & Chicago Ave,Customer,2289,9/14/2013 16:53,427,9/14/2013 16:11,17,Cityfront Plaza & N Water St,"2,515",497899
1816,,,State St & Kinzie St,Franklin St & Chicago Ave,State St & Kinzie St,Customer,1499,9/14/2013 17:33,17,9/14/2013 17:22,50,Franklin St & Chicago Ave,616,499099
1816,,,Wells St & Ohio St,Wells St & Ohio St,Wells St & Ohio St,Customer,0,9/16/2013 17:40,264,9/16/2013 17:38,264,Wells St & Ohio St,75,510316
1816,,,Lake Shore Dr & Monroe St,State St & 19th St,Lake Shore Dr & Monroe St,Customer,4351,9/17/2013 14:30,408,9/17/2013 13:59,300,State St & 19th St,"1,851",516373
1816,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/17/2013 16:03,300,9/17/2013 14:47,300,Lake Shore Dr & Monroe St,"4,544",516707
1816,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/17/2013 17:18,300,9/17/2013 16:25,29,Lake Shore Dr & Monroe St,"3,188",517625
1816,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/17/2013 17:48,29,9/17/2013 17:20,29,Museum Campus,"1,665",518478
1816,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/17/2013 18:15,29,9/17/2013 17:58,340,Museum Campus,"1,000",519103
1816,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,9/17/2013 18:51,340,9/17/2013 18:31,43,Michigan Ave & Jackson Blvd,"1,194",519539
1816,,,Jefferson St & Monroe St,Halsted St & Madison St,Jefferson St & Monroe St,Customer,584,9/18/2013 0:28,159,9/18/2013 0:12,38,Halsted St & Madison St,960,521324
1816,,,Museum Campus,State St & Pearson St,Museum Campus,Customer,5551,9/21/2013 14:49,14,9/21/2013 14:24,29,State St & Pearson St,"1,493",548813
1816,,,Cottage Grove Ave & Oakwood Blvd,Museum Campus,Cottage Grove Ave & Oakwood Blvd,Customer,6121,9/21/2013 15:13,29,9/21/2013 14:50,346,Museum Campus,"1,423",549258
1816,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/21/2013 18:13,309,9/21/2013 17:47,309,Indiana Ave & Roosevelt Rd,"1,556",552081
1816,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,9/21/2013 18:36,309,9/21/2013 18:20,22,Indiana Ave & Roosevelt Rd,934,552546
1816,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,9/21/2013 21:19,22,9/21/2013 21:01,16,Streeter Dr & Illinois St,"1,091",553990
1816,,,Halsted St & Polk St,St Clair St & Erie St,Halsted St & Polk St,Customer,4566,9/22/2013 8:59,16,9/22/2013 8:38,27,St Clair St & Erie St,"1,301",555497
1816,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,9/22/2013 16:06,361,9/22/2013 15:42,361,Shore Drive & 55th St,"1,446",560683
