bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1669,,Streeter Dr & Illinois St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2885,Desplaines St & Kinzie St,8/13/2013 9:48,8/13/2013 10:01,41.891071,-87.6122,22,Streeter Dr & Illinois St,215855,771,Customer
1669,,Lake Shore Dr & Monroe St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1830,Streeter Dr & Illinois St,8/13/2013 10:30,8/13/2013 11:36,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,216029,"3,964",Customer
1669,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,8/13/2013 12:25,8/13/2013 13:34,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,216741,"4,167",Customer
1669,,Streeter Dr & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1455,Lake Shore Dr & Monroe St,8/13/2013 15:07,8/13/2013 15:28,41.891071,-87.6122,22,Streeter Dr & Illinois St,217955,"1,265",Customer
1669,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/13/2013 15:37,8/13/2013 15:39,41.891071,-87.6122,22,Streeter Dr & Illinois St,218213,100,Customer
1669,,Theater on the Lake,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4714,Streeter Dr & Illinois St,8/13/2013 15:40,8/13/2013 16:07,41.926277,-87.630834,350,Theater on the Lake,218235,"1,634",Customer
1669,,McClurg Ct & Illinois St,41.926277,-87.630834,350,Theater on the Lake,,4815,Theater on the Lake,8/13/2013 19:51,8/13/2013 20:20,41.89102,-87.6173,51,McClurg Ct & Illinois St,220679,"1,775",Customer
1669,1988,Wabash Ave & Grand Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Female,881,McClurg Ct & Illinois St,8/13/2013 21:02,8/13/2013 21:14,41.891738,-87.626937,4,Wabash Ave & Grand Ave,221026,733,Subscriber
1669,1981,Lake Shore Dr & Ohio St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,5973,Wabash Ave & Grand Ave,8/13/2013 22:28,8/13/2013 22:33,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,221319,257,Subscriber
1669,,Lake Shore Dr & Monroe St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,1535,Lake Shore Dr & Ohio St,8/14/2013 9:43,8/14/2013 9:58,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,222838,897,Customer
1669,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,8/14/2013 9:59,8/14/2013 10:28,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,222899,"1,740",Customer
1669,,Lake Shore Dr & Ohio St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7788,Lake Shore Dr & Monroe St,8/14/2013 10:31,8/14/2013 10:51,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,223006,"1,171",Customer
1669,,Lake Shore Dr & Ohio St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,0,Lake Shore Dr & Ohio St,8/14/2013 13:55,8/14/2013 14:57,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,224186,"3,691",Customer
1669,,Streeter Dr & Illinois St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,338,Lake Shore Dr & Ohio St,8/14/2013 15:42,8/14/2013 16:06,41.891071,-87.6122,22,Streeter Dr & Illinois St,224851,"1,485",Customer
1669,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,Streeter Dr & Illinois St,8/14/2013 16:56,8/14/2013 17:12,41.8810317,-87.62408432,8,Millennium Park,225573,904,Customer
1669,,McCormick Place,41.8810317,-87.62408432,8,Millennium Park,,4494,Millennium Park,8/14/2013 17:33,8/14/2013 18:06,41.8513751729,-87.6188346489,106,McCormick Place,226073,"1,978",Customer
1669,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,McCormick Place,8/14/2013 22:04,8/14/2013 23:53,41.8513751729,-87.6188346489,106,McCormick Place,227970,"6,521",Customer
1669,,Lake Shore Dr & Monroe St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2454,Wabash Ave & Roosevelt Rd,8/15/2013 17:21,8/15/2013 17:39,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,232588,"1,082",Customer
1669,,Streeter Dr & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1455,Lake Shore Dr & Monroe St,8/15/2013 17:52,8/15/2013 18:00,41.891071,-87.6122,22,Streeter Dr & Illinois St,232966,528,Customer
1669,,Ellis Ave & 58th St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,15557,Streeter Dr & Illinois St,8/15/2013 18:02,8/15/2013 18:35,41.788746,-87.601334,365,Ellis Ave & 58th St,233088,"2,008",Customer
1669,,Indiana Ave & Roosevelt Rd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1016,Michigan Ave & Congress Pkwy,8/15/2013 20:02,8/15/2013 20:17,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,233999,921,Customer
1669,,Streeter Dr & Illinois St,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,,3689,Indiana Ave & Roosevelt Rd,8/15/2013 22:13,8/15/2013 22:32,41.891071,-87.6122,22,Streeter Dr & Illinois St,234640,"1,149",Customer
1669,,Lake Shore Dr & Monroe St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1830,Streeter Dr & Illinois St,8/16/2013 14:57,8/16/2013 16:02,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,238936,"3,913",Customer
