bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1906,,,State St & Erie St,Michigan Ave & Pearson St,State St & Erie St,Customer,1092,9/17/2013 20:28,34,9/17/2013 20:12,45,Michigan Ave & Pearson St,977,520381
1906,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,9/17/2013 20:58,45,9/17/2013 20:38,22,State St & Erie St,"1,193",520540
1906,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,9/17/2013 21:21,22,9/17/2013 20:59,30,Streeter Dr & Illinois St,"1,353",520625
1906,,,Halsted St & 35th St,Ogden Ave & Chicago Ave,Halsted St & 35th St,Customer,7690,9/20/2013 20:08,44,9/20/2013 19:37,413,Ogden Ave & Chicago Ave,"1,844",542278
1906,,,Morgan St & 31st St,Halsted St & 35th St,Morgan St & 31st St,Customer,1106,9/22/2013 13:57,413,9/22/2013 13:26,97,Halsted St & 35th St,"1,896",558619
1906,,,Canal St & Adams St,Kingsbury St & Erie St,Canal St & Adams St,Customer,2090,9/23/2013 9:33,265,9/23/2013 9:20,11,Kingsbury St & Erie St,769,566237
1906,,,Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Customer,0,9/23/2013 17:14,11,9/23/2013 11:55,11,Canal St & Adams St,"19,164",567250
1906,,,Michigan Ave & Oak St,Columbus Dr & Randolph St,Michigan Ave & Oak St,Customer,4265,9/24/2013 16:31,263,9/24/2013 16:05,42,Columbus Dr & Randolph St,"1,558",577706
1906,,,Orleans St & Merchandise Mart Plaza,Jefferson St & Monroe St,Orleans St & Merchandise Mart Plaza,Customer,2105,9/24/2013 18:00,38,9/24/2013 17:51,13,Jefferson St & Monroe St,551,579367
1906,,,St Clair St & Erie St,Orleans St & Merchandise Mart Plaza,St Clair St & Erie St,Customer,1862,9/24/2013 18:21,13,9/24/2013 18:06,16,Orleans St & Merchandise Mart Plaza,903,579619
1906,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/25/2013 12:53,8,9/25/2013 12:40,22,Millennium Park,800,585350
1906,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/25/2013 15:11,22,9/25/2013 13:29,22,Streeter Dr & Illinois St,"6,137",585734
1906,,,Canal St & Jackson Blvd,Streeter Dr & Illinois St,Canal St & Jackson Blvd,Customer,4188,9/25/2013 16:32,22,9/25/2013 16:05,138,Streeter Dr & Illinois St,"1,660",586958
1906,,,St Clair St & Erie St,Michigan Ave & Washington St,St Clair St & Erie St,Customer,1875,9/27/2013 10:00,1,9/27/2013 9:50,16,Michigan Ave & Washington St,651,603221
1906,,,Broadway & Cornelia Ave,Franklin St & Chicago Ave,Broadway & Cornelia Ave,Customer,5811,9/27/2013 18:22,17,9/27/2013 17:56,278,Franklin St & Chicago Ave,"1,581",609331
1906,,,Lincoln Ave & Eastwood Ave,Wilton Ave & Belmont Ave,Lincoln Ave & Eastwood Ave,Customer,4758,9/28/2013 12:04,69,9/28/2013 11:08,237,Wilton Ave & Belmont Ave,"3,372",614510
1906,,,Clarendon Ave & Junior Ter,Lincoln Ave & Eastwood Ave,Clarendon Ave & Junior Ter,Customer,3522,9/28/2013 19:13,237,9/28/2013 18:53,389,Lincoln Ave & Eastwood Ave,"1,223",623637
