bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1108,,,Ashland Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Customer,2833,8/3/2013 17:03,248,8/3/2013 16:45,25,Ashland Ave & Augusta Blvd,"1,076",150206
1108,,,McClurg Ct & Illinois St,Claremont Ave & Hirsch St,McClurg Ct & Illinois St,Customer,6960,8/4/2013 17:16,245,8/4/2013 16:35,51,Claremont Ave & Hirsch St,"2,516",158344
1108,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,8/4/2013 17:39,51,8/4/2013 17:22,247,McClurg Ct & Illinois St,"1,060",158835
1108,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,8/4/2013 18:24,247,8/4/2013 17:50,50,Ashland Ave & Chicago Ave,"2,069",159121
1108,,,Michigan Ave & Congress Pkwy,State St & Kinzie St,Michigan Ave & Congress Pkwy,Customer,1774,8/4/2013 19:44,50,8/4/2013 19:36,40,State St & Kinzie St,532,159956
1108,,,Michigan Ave & Oak St,Franklin St & Chicago Ave,Michigan Ave & Oak St,Customer,1431,8/5/2013 15:19,17,8/5/2013 15:08,42,Franklin St & Chicago Ave,692,163646
1108,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,8/5/2013 16:06,42,8/5/2013 15:22,34,Michigan Ave & Oak St,"2,647",163733
1108,,,Michigan Ave & Lake St,Larrabee St & Kingsbury St,Michigan Ave & Lake St,Customer,2704,8/5/2013 18:35,12,8/5/2013 18:24,43,Larrabee St & Kingsbury St,632,165002
1108,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,8/6/2013 11:42,50,8/6/2013 11:21,19,State St & Kinzie St,"1,301",167652
1108,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,8/6/2013 18:35,157,8/6/2013 18:07,8,Aberdeen St & Jackson Blvd,"1,718",170798
