bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1829,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,9/14/2013 12:07,61,9/14/2013 11:54,256,Ashland Ave & Division St,826,493045
1829,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,9/16/2013 15:11,64,9/16/2013 14:53,5,Wells St & Erie St,"1,087",508418
1829,,,Wells St & Ohio St,Wells St & Evergreen Ave,Wells St & Ohio St,Customer,1629,9/17/2013 9:09,302,9/17/2013 9:02,264,Wells St & Evergreen Ave,428,514150
1829,,,Clark St & Montrose Ave,Southport Ave & Roscoe St,Clark St & Montrose Ave,Customer,2017,9/20/2013 11:24,71,9/20/2013 11:00,316,Southport Ave & Roscoe St,"1,450",536945
1829,,,Greenwood Ave & 47th St,Cottage Grove Ave & 43rd St,Greenwood Ave & 47th St,Customer,1425,9/25/2013 15:32,86,9/25/2013 15:09,396,Cottage Grove Ave & 43rd St,"1,398",586528
1829,,,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Customer,641,9/25/2013 22:26,396,9/25/2013 22:20,117,Greenwood Ave & 47th St,327,590981
1829,,,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Customer,4384,9/26/2013 12:25,117,9/26/2013 11:57,220,Lake Park Ave & 47th St,"1,636",594386
1829,,,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Customer,4377,9/26/2013 12:53,220,9/26/2013 12:27,117,Fort Dearborn Dr & 31st St,"1,537",594633
1829,,,Shore Drive & 55th St,Lake Park Ave & 47th St,Shore Drive & 55th St,Customer,2732,9/26/2013 13:14,117,9/26/2013 12:56,361,Lake Park Ave & 47th St,"1,077",594853
1829,,,Woodlawn Ave & 55th St,Shore Drive & 55th St,Woodlawn Ave & 55th St,Customer,1362,9/26/2013 17:17,361,9/26/2013 17:02,362,Shore Drive & 55th St,885,597273
1829,,,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Customer,0,9/26/2013 18:14,362,9/26/2013 17:20,362,Woodlawn Ave & 55th St,"3,225",597608
1829,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,9/29/2013 13:53,212,9/29/2013 13:27,220,Indiana Ave & 26th St,"1,549",629922
