bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2468,,,Franklin St & Chicago Ave,Clark St & Randolph St,Franklin St & Chicago Ave,Customer,1816,9/25/2013 17:37,5,9/25/2013 17:24,17,Clark St & Randolph St,793,588245
2468,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,9/27/2013 12:21,8,9/27/2013 12:00,138,Millennium Park,"1,256",604337
2468,,,Franklin St & Lake St,LaSalle St & Illinois St,Franklin St & Lake St,Customer,1173,9/27/2013 18:04,430,9/27/2013 17:56,272,LaSalle St & Illinois St,463,609340
2468,,,Wabash Ave & 8th St,Wabash Ave & Grand Ave,Wabash Ave & 8th St,Customer,2241,9/28/2013 9:03,4,9/28/2013 8:46,54,Wabash Ave & Grand Ave,"1,026",612914
2468,,,Wentworth Ave & Archer Ave,Wabash Ave & 8th St,Wentworth Ave & Archer Ave,Customer,2303,9/28/2013 9:26,54,9/28/2013 9:05,75,Wabash Ave & 8th St,"1,248",613066
2468,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,9/28/2013 13:52,309,9/28/2013 13:22,8,Indiana Ave & Roosevelt Rd,"1,823",617046
2468,,,State St & Pearson St,Michigan Ave & Congress Pkwy,State St & Pearson St,Customer,3036,9/28/2013 16:52,40,9/28/2013 15:59,14,Michigan Ave & Congress Pkwy,"3,210",620445
2468,,,Hampden Ct & Diversey Pkwy,State St & Pearson St,Hampden Ct & Diversey Pkwy,Customer,4550,9/28/2013 17:43,14,9/28/2013 17:21,123,State St & Pearson St,"1,375",622107
2468,,,Wilton Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Wilton Ave & Belmont Ave,Customer,1893,9/28/2013 19:07,123,9/28/2013 19:00,69,Hampden Ct & Diversey Pkwy,452,623723
2468,,,Wood St & Division St,May St & Fulton St,Wood St & Division St,Customer,3219,9/29/2013 14:12,197,9/29/2013 13:54,246,May St & Fulton St,"1,090",630338
