bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1936,,,Dearborn St & Monroe St,Morgan St & 18th St,Dearborn St & Monroe St,Customer,4416,9/19/2013 7:47,163,9/19/2013 7:15,49,Morgan St & 18th St,"1,879",527947
1936,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,9/19/2013 15:04,5,9/19/2013 14:37,5,Clark St & Randolph St,"1,603",529951
1936,,,Theater on the Lake,Dearborn Pkwy & Delaware Pl,Theater on the Lake,Customer,3786,9/21/2013 11:54,173,9/21/2013 11:32,350,Dearborn Pkwy & Delaware Pl,"1,275",545769
1936,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,9/21/2013 12:21,350,9/21/2013 11:55,130,Theater on the Lake,"1,564",546118
1936,,,Lincoln Ave & Eastwood Ave,Sheridan Rd & Montrose Ave,Lincoln Ave & Eastwood Ave,Customer,3133,9/21/2013 12:40,130,9/21/2013 12:22,237,Sheridan Rd & Montrose Ave,"1,075",546525
1936,,,Museum Campus,Lincoln Ave & Eastwood Ave,Museum Campus,Customer,14896,9/21/2013 14:00,237,9/21/2013 13:32,29,Lincoln Ave & Eastwood Ave,"1,694",547805
1936,,,Dearborn Pkwy & Delaware Pl,Museum Campus,Dearborn Pkwy & Delaware Pl,Customer,5777,9/21/2013 14:27,29,9/21/2013 14:01,173,Museum Campus,"1,608",548358
1936,,,Sheffield Ave & Addison St,Dearborn Pkwy & Delaware Pl,Sheffield Ave & Addison St,Customer,5909,9/21/2013 15:31,173,9/21/2013 15:02,62,Dearborn Pkwy & Delaware Pl,"1,716",549498
1936,,,Clark St & Waveland Ave,Sheffield Ave & Addison St,Clark St & Waveland Ave,Customer,464,9/21/2013 15:37,62,9/21/2013 15:32,275,Sheffield Ave & Addison St,336,549988
1936,,,Wilton Ave & Diversey Pkwy,Ashland Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,3189,9/23/2013 8:04,25,9/23/2013 7:49,66,Ashland Ave & Armitage Ave,924,565225
1936,,,Wood St & Grand Ave,Damen Ave & Cortland Ave,Wood St & Grand Ave,Customer,3187,9/27/2013 17:49,133,9/27/2013 17:36,432,Damen Ave & Cortland Ave,779,608939
1936,,,Franklin St & Jackson Blvd,Wood St & Grand Ave,Franklin St & Jackson Blvd,Customer,5008,9/27/2013 21:34,432,9/27/2013 21:25,19,Wood St & Grand Ave,572,611353
1936,,,Wood St & Grand Ave,Franklin St & Jackson Blvd,Wood St & Grand Ave,Customer,4708,9/27/2013 22:41,19,9/27/2013 22:30,432,Franklin St & Jackson Blvd,675,611721
1936,,,LaSalle St & Illinois St,Wood St & Grand Ave,LaSalle St & Illinois St,Customer,3749,9/28/2013 11:07,432,9/28/2013 10:45,430,Wood St & Grand Ave,"1,310",614142
1936,,,Damen Ave & Chicago Ave,LaSalle St & Illinois St,Damen Ave & Chicago Ave,Customer,4844,9/28/2013 13:12,430,9/28/2013 12:52,132,LaSalle St & Illinois St,"1,196",616421
1936,,,Larrabee St & Kingsbury St,Damen Ave & Chicago Ave,Larrabee St & Kingsbury St,Customer,3538,9/28/2013 15:00,132,9/28/2013 14:47,12,Damen Ave & Chicago Ave,754,618910
1936,,,Streeter Dr & Illinois St,Larrabee St & Kingsbury St,Streeter Dr & Illinois St,Customer,3337,9/28/2013 17:27,12,9/28/2013 16:59,22,Larrabee St & Kingsbury St,"1,688",621669
1936,,,Green St & Milwaukee Ave,Streeter Dr & Illinois St,Green St & Milwaukee Ave,Customer,3778,9/28/2013 20:08,22,9/28/2013 19:29,33,Streeter Dr & Illinois St,"2,307",624090
1936,,,Halsted St & Blackhawk St,Desplaines St & Kinzie St,Halsted St & Blackhawk St,Customer,2361,9/29/2013 12:28,39,9/29/2013 12:16,176,Desplaines St & Kinzie St,775,628835
1936,,,Clinton St & Washington Blvd,Wood St & Grand Ave,Clinton St & Washington Blvd,Customer,3424,9/30/2013 17:11,432,9/30/2013 16:54,10,Wood St & Grand Ave,"1,046",642268
1936,,,Wells St & Erie St,Jefferson St & Monroe St,Wells St & Erie St,Customer,2249,10/1/2013 9:11,38,10/1/2013 9:00,64,Jefferson St & Monroe St,681,648161
1936,,,St Clair St & Erie St,Broadway & Barry Ave,St Clair St & Erie St,Customer,6835,10/2/2013 9:07,137,10/2/2013 8:35,16,Broadway & Barry Ave,"1,870",657803
1936,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/2/2013 18:01,350,10/2/2013 17:37,22,Theater on the Lake,"1,407",663492
1936,,,Franklin St & Arcade Pl,St Clair St & Erie St,Franklin St & Arcade Pl,Customer,2502,10/4/2013 12:18,16,10/4/2013 12:01,57,St Clair St & Erie St,"1,040",677031
1936,,,Hampden Ct & Diversey Pkwy,Franklin St & Arcade Pl,Hampden Ct & Diversey Pkwy,Customer,6334,10/4/2013 17:07,57,10/4/2013 16:41,123,Franklin St & Arcade Pl,"1,560",680244
1936,,,Southport Ave & Clark St,Hampden Ct & Diversey Pkwy,Southport Ave & Clark St,Customer,4018,10/4/2013 20:34,123,10/4/2013 20:18,317,Hampden Ct & Diversey Pkwy,974,683069
1936,,,Mies van der Rohe Way & Chicago Ave,Southport Ave & Clark St,Mies van der Rohe Way & Chicago Ave,Customer,9309,10/4/2013 21:14,317,10/4/2013 20:47,338,Southport Ave & Clark St,"1,650",683238
1936,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,10/5/2013 16:21,43,10/5/2013 14:08,43,Michigan Ave & Lake St,"7,948",689050
1936,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,10/6/2013 10:24,43,10/6/2013 9:30,262,Michigan Ave & Lake St,"3,277",693096
1936,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,10/6/2013 11:28,262,10/6/2013 10:30,262,Fairbanks Ct & Grand Ave,"3,459",693525
1936,,,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Customer,2955,10/6/2013 12:38,262,10/6/2013 12:18,19,Fairbanks Ct & Grand Ave,"1,226",694763
1936,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,10/6/2013 13:20,19,10/6/2013 13:04,1,Franklin St & Jackson Blvd,981,695295
1936,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,10/6/2013 15:04,1,10/6/2013 14:37,40,Michigan Ave & Washington St,"1,626",696509
1936,,,Peoria St & Jackson Blvd,Michigan Ave & Congress Pkwy,Peoria St & Jackson Blvd,Customer,2376,10/6/2013 15:37,40,10/6/2013 15:22,158,Michigan Ave & Congress Pkwy,864,697176
