bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
841,,State St & Harrison St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,2539,Wabash Ave & Cermak Rd,6/29/2013 16:46,6/29/2013 17:05,41.8739580629,-87.6277394859,30,State St & Harrison St,8838,"1,123",Customer
841,,Loomis St & Taylor St,41.8739580629,-87.6277394859,30,State St & Harrison St,,3762,State St & Harrison St,6/30/2013 0:35,6/30/2013 0:53,41.869417,-87.660996,139,Loomis St & Taylor St,9667,"1,065",Customer
841,,Millennium Park,41.869417,-87.660996,139,Loomis St & Taylor St,,4239,Loomis St & Taylor St,7/4/2013 11:48,7/4/2013 12:44,41.8810317,-87.62408432,8,Millennium Park,22363,"3,396",Customer
841,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,Millennium Park,7/4/2013 13:55,7/4/2013 14:38,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,23134,"2,603",Customer
841,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/4/2013 17:23,7/4/2013 17:40,41.8810317,-87.62408432,8,Millennium Park,24419,986,Customer
841,,Clarendon Ave & Leland Ave,41.8810317,-87.62408432,8,Millennium Park,,12415,Millennium Park,7/4/2013 18:17,7/4/2013 18:36,41.967968,-87.650001,385,Clarendon Ave & Leland Ave,24692,"1,146",Customer
841,,Racine Ave & Congress Pkwy,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,0,Racine Ave & Congress Pkwy,7/6/2013 21:08,7/7/2013 4:53,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,33652,"27,907",Customer
841,1967,Canal St & Jackson Blvd,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,Male,1868,Racine Ave & Congress Pkwy,7/10/2013 16:48,7/10/2013 16:57,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,46166,540,Subscriber
841,1983,Michigan Ave & Washington St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,1734,Franklin St & Jackson Blvd,7/10/2013 18:36,7/10/2013 18:55,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,46655,"1,111",Subscriber
841,1978,Clark St & Randolph St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,675,Michigan Ave & Washington St,7/10/2013 20:06,7/10/2013 20:10,41.884576228,-87.63188991,5,Clark St & Randolph St,46936,258,Subscriber
841,1980,State St & 16th St,41.884576228,-87.63188991,5,Clark St & Randolph St,Female,3175,Clark St & Randolph St,7/10/2013 20:23,7/10/2013 20:38,41.8601213774,-87.6277291853,148,State St & 16th St,47008,930,Subscriber
841,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/11/2013 10:47,7/11/2013 10:55,41.8810317,-87.62408432,8,Millennium Park,48200,441,Customer
841,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,7/11/2013 14:53,7/11/2013 15:33,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,49084,"2,406",Customer
841,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,Lake Shore Dr & Monroe St,7/11/2013 15:38,7/11/2013 15:56,41.89102,-87.6173,51,McClurg Ct & Illinois St,49310,"1,099",Customer
841,,Franklin St & Lake St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2524,McClurg Ct & Illinois St,7/11/2013 16:19,7/11/2013 17:08,41.885837,-87.6355,272,Franklin St & Lake St,49527,"2,970",Customer
841,1981,Desplaines St & Kinzie St,41.885837,-87.6355,272,Franklin St & Lake St,Female,1271,Franklin St & Lake St,7/11/2013 17:48,7/11/2013 18:15,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,49998,"1,583",Subscriber
841,,Morgan St & Lake St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1005,Desplaines St & Kinzie St,7/11/2013 19:45,7/11/2013 20:10,41.8854833079,-87.6523048564,72,Morgan St & Lake St,50459,"1,464",Customer
841,,State St & Van Buren St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,3313,Morgan St & Lake St,7/12/2013 12:40,7/12/2013 12:53,41.877181,-87.627844,3,State St & Van Buren St,52631,739,Customer
841,,McClurg Ct & Illinois St,41.877181,-87.627844,3,State St & Van Buren St,,2734,State St & Van Buren St,7/12/2013 13:34,7/12/2013 13:46,41.89102,-87.6173,51,McClurg Ct & Illinois St,52886,705,Customer
841,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,McClurg Ct & Illinois St,7/12/2013 13:50,7/12/2013 14:48,41.90096039,-87.62377664,42,Michigan Ave & Oak St,52937,"3,477",Customer
841,,Wells St & Erie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1644,Michigan Ave & Oak St,7/12/2013 15:09,7/12/2013 15:19,41.893832,-87.634195,64,Wells St & Erie St,53243,652,Customer
841,,Millennium Park,41.893832,-87.634195,64,Wells St & Erie St,,2284,Wells St & Erie St,7/12/2013 15:22,7/12/2013 15:51,41.8810317,-87.62408432,8,Millennium Park,53315,"1,786",Customer
841,,Michigan Ave & Oak St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,4878,Racine Ave & Fullerton Ave,7/13/2013 12:05,7/13/2013 12:34,41.90096039,-87.62377664,42,Michigan Ave & Oak St,56270,"1,762",Customer
841,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,Michigan Ave & Oak St,7/13/2013 12:43,7/13/2013 13:20,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,56463,"2,171",Customer
841,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/13/2013 13:46,7/13/2013 14:16,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,56903,"1,770",Customer
841,,Kingsbury St & Erie St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3912,Lake Shore Dr & Monroe St,7/13/2013 14:28,7/13/2013 14:52,41.89384315,-87.64185116,265,Kingsbury St & Erie St,57226,"1,399",Customer
841,1951,Larrabee St & Menomonee St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Female,2413,Kingsbury St & Erie St,7/13/2013 15:09,7/13/2013 15:22,41.91468,-87.64332,282,Larrabee St & Menomonee St,57538,805,Subscriber
841,1967,Larrabee St & Menomonee St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,0,Larrabee St & Menomonee St,7/13/2013 15:49,7/13/2013 16:13,41.91468,-87.64332,282,Larrabee St & Menomonee St,57768,"1,476",Subscriber
841,1967,Larrabee St & Menomonee St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,0,Larrabee St & Menomonee St,7/13/2013 16:13,7/13/2013 16:15,41.91468,-87.64332,282,Larrabee St & Menomonee St,57932,77,Subscriber
841,1967,Larrabee St & Menomonee St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,0,Larrabee St & Menomonee St,7/13/2013 16:18,7/13/2013 16:38,41.91468,-87.64332,282,Larrabee St & Menomonee St,57973,"1,216",Subscriber
841,1986,Clark St & Randolph St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1727,Fairbanks Ct & Grand Ave,7/14/2013 8:33,7/14/2013 8:41,41.884576228,-87.63188991,5,Clark St & Randolph St,59962,500,Subscriber
841,1986,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,2006,Clark St & Randolph St,7/14/2013 11:15,7/14/2013 11:23,41.89102,-87.6173,51,McClurg Ct & Illinois St,60424,530,Subscriber
841,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,McClurg Ct & Illinois St,7/14/2013 12:37,7/14/2013 17:58,41.89102,-87.6173,51,McClurg Ct & Illinois St,60809,"19,261",Customer
841,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,McClurg Ct & Illinois St,7/14/2013 19:40,7/14/2013 20:06,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,63409,"1,552",Customer
841,1964,Clinton St & Lake St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,5398,Cannon Dr & Fullerton Ave,7/15/2013 8:57,7/15/2013 9:27,41.8858327415,-87.6413823149,21,Clinton St & Lake St,64627,"1,806",Subscriber
841,,Dearborn St & Monroe St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,7849,Ashland Ave & Wellington Ave,7/15/2013 14:51,7/15/2013 15:19,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,65840,"1,679",Customer
841,1986,Calumet Ave & 33rd St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,6045,Dearborn St & Monroe St,7/15/2013 15:47,7/15/2013 16:02,41.8349,-87.61793,217,Calumet Ave & 33rd St,66077,906,Subscriber
841,1988,Canal St & Jackson Blvd,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,504,Jefferson St & Monroe St,7/16/2013 15:05,7/16/2013 15:09,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,69235,246,Subscriber
841,1975,Dearborn St & Adams St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Female,1061,Canal St & Jackson Blvd,7/16/2013 16:26,7/16/2013 16:31,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,69570,299,Subscriber
841,1975,Wells St & Walton St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Female,2692,Dearborn St & Adams St,7/16/2013 17:15,7/16/2013 17:29,41.89993001,-87.63443007,46,Wells St & Walton St,69793,824,Subscriber
841,1975,Sheffield Ave & Kingsbury St,41.89993001,-87.63443007,46,Wells St & Walton St,Female,2430,Wells St & Walton St,7/16/2013 17:58,7/16/2013 18:09,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,70045,666,Subscriber
841,1975,Wilton Ave & Diversey Pkwy,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Female,2665,Sheffield Ave & Kingsbury St,7/16/2013 19:04,7/16/2013 19:16,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,70357,683,Subscriber
841,1982,Lincoln Ave & Eastwood Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,5471,Wilton Ave & Diversey Pkwy,7/16/2013 19:44,7/16/2013 19:54,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,70482,571,Subscriber
841,1983,Wood St & Division St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,4486,Clark St & Randolph St,7/17/2013 17:36,7/17/2013 17:53,41.90332,-87.67273,246,Wood St & Division St,73228,"1,014",Subscriber
841,1983,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,Male,1160,Wood St & Division St,7/17/2013 20:24,7/17/2013 20:29,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,73766,257,Subscriber
841,1984,Morgan St & 18th St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,7457,Damen Ave & Pierce Ave,7/18/2013 18:11,7/18/2013 18:47,41.858086,-87.651073,163,Morgan St & 18th St,76694,"2,159",Subscriber
841,,State St & Harrison St,41.858086,-87.651073,163,Morgan St & 18th St,,4059,Morgan St & 18th St,7/19/2013 12:26,7/19/2013 12:45,41.8739580629,-87.6277394859,30,State St & Harrison St,78749,"1,123",Customer
841,,Halsted St & James M Rochford St,41.8739580629,-87.6277394859,30,State St & Harrison St,,2462,State St & Harrison St,7/19/2013 14:15,7/19/2013 14:32,41.865861,-87.646611,166,Halsted St & James M Rochford St,79138,996,Customer
841,,Jefferson St & Monroe St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,2022,Halsted St & James M Rochford St,7/19/2013 21:00,7/19/2013 21:13,41.880422,-87.642746,38,Jefferson St & Monroe St,80556,793,Customer
841,1985,Michigan Ave & Oak St,41.880422,-87.642746,38,Jefferson St & Monroe St,Female,3857,Jefferson St & Monroe St,7/20/2013 12:02,7/20/2013 12:37,41.90096039,-87.62377664,42,Michigan Ave & Oak St,82000,"2,119",Subscriber
841,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,Michigan Ave & Oak St,7/20/2013 13:19,7/20/2013 13:44,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,82508,"1,480",Customer
841,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/20/2013 13:46,7/20/2013 14:22,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,82704,"2,187",Customer
841,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,Lake Shore Dr & Monroe St,7/20/2013 14:25,7/20/2013 14:45,41.90096039,-87.62377664,42,Michigan Ave & Oak St,83010,"1,212",Customer
841,,Lincoln Ave & Armitage Ave,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,3418,Ashland Ave & Wellington Ave,7/20/2013 15:55,7/20/2013 16:36,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,83681,"2,503",Customer
841,,Michigan Ave & Pearson St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,3227,Lincoln Ave & Armitage Ave,7/20/2013 17:08,7/20/2013 17:29,41.89766,-87.62351,34,Michigan Ave & Pearson St,84251,"1,307",Customer
841,,Ogden Ave & Chicago Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3299,Michigan Ave & Pearson St,7/20/2013 17:54,7/20/2013 18:13,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,84565,"1,110",Customer
841,,Loomis St & Taylor St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,4318,Ogden Ave & Chicago Ave,7/20/2013 18:58,7/20/2013 19:10,41.869417,-87.660996,139,Loomis St & Taylor St,84905,716,Customer
841,1981,Greenwood Ave & 47th St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Male,10750,Clinton St & Roosevelt Rd,7/21/2013 12:34,7/21/2013 12:40,41.809835,-87.599383,396,Greenwood Ave & 47th St,87321,340,Subscriber
841,,Museum Campus,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,3050,Dearborn St & Adams St,7/21/2013 14:40,7/21/2013 15:15,41.865212,-87.617759,29,Museum Campus,88280,"2,115",Customer
