bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
841,,,State St & Harrison St,Wabash Ave & Cermak Rd,State St & Harrison St,Customer,2539,6/29/2013 17:05,170,6/29/2013 16:46,30,Wabash Ave & Cermak Rd,"1,123",8838
841,,,Loomis St & Taylor St,State St & Harrison St,Loomis St & Taylor St,Customer,3762,6/30/2013 0:53,30,6/30/2013 0:35,139,State St & Harrison St,"1,065",9667
841,,,Millennium Park,Loomis St & Taylor St,Millennium Park,Customer,4239,7/4/2013 12:44,139,7/4/2013 11:48,8,Loomis St & Taylor St,"3,396",22363
841,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/4/2013 14:38,8,7/4/2013 13:55,40,Millennium Park,"2,603",23134
841,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 17:40,8,7/4/2013 17:23,8,Millennium Park,986,24419
841,,,Clarendon Ave & Leland Ave,Millennium Park,Clarendon Ave & Leland Ave,Customer,12415,7/4/2013 18:36,8,7/4/2013 18:17,385,Millennium Park,"1,146",24692
841,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,7/7/2013 4:53,76,7/6/2013 21:08,76,Racine Ave & Congress Pkwy,"27,907",33652
841,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/11/2013 10:55,8,7/11/2013 10:47,8,Millennium Park,441,48200
841,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/11/2013 15:33,8,7/11/2013 14:53,300,Millennium Park,"2,406",49084
841,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/11/2013 15:56,300,7/11/2013 15:38,51,Lake Shore Dr & Monroe St,"1,099",49310
841,,,Franklin St & Lake St,McClurg Ct & Illinois St,Franklin St & Lake St,Customer,2524,7/11/2013 17:08,51,7/11/2013 16:19,272,McClurg Ct & Illinois St,"2,970",49527
841,,,Morgan St & Lake St,Desplaines St & Kinzie St,Morgan St & Lake St,Customer,1005,7/11/2013 20:10,39,7/11/2013 19:45,72,Desplaines St & Kinzie St,"1,464",50459
841,,,State St & Van Buren St,Morgan St & Lake St,State St & Van Buren St,Customer,3313,7/12/2013 12:53,72,7/12/2013 12:40,3,Morgan St & Lake St,739,52631
841,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/12/2013 13:46,3,7/12/2013 13:34,51,State St & Van Buren St,705,52886
841,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/12/2013 14:48,51,7/12/2013 13:50,42,McClurg Ct & Illinois St,"3,477",52937
841,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/12/2013 15:19,42,7/12/2013 15:09,64,Michigan Ave & Oak St,652,53243
841,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,7/12/2013 15:51,64,7/12/2013 15:22,8,Wells St & Erie St,"1,786",53315
841,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,7/13/2013 12:34,189,7/13/2013 12:05,42,Racine Ave & Fullerton Ave,"1,762",56270
841,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/13/2013 13:20,42,7/13/2013 12:43,300,Michigan Ave & Oak St,"2,171",56463
841,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/13/2013 14:16,300,7/13/2013 13:46,300,Lake Shore Dr & Monroe St,"1,770",56903
841,,,Kingsbury St & Erie St,Lake Shore Dr & Monroe St,Kingsbury St & Erie St,Customer,3912,7/13/2013 14:52,300,7/13/2013 14:28,265,Lake Shore Dr & Monroe St,"1,399",57226
841,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/14/2013 17:58,51,7/14/2013 12:37,51,McClurg Ct & Illinois St,"19,261",60809
841,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/14/2013 20:06,51,7/14/2013 19:40,124,McClurg Ct & Illinois St,"1,552",63409
841,,,Dearborn St & Monroe St,Ashland Ave & Wellington Ave,Dearborn St & Monroe St,Customer,7849,7/15/2013 15:19,269,7/15/2013 14:51,49,Ashland Ave & Wellington Ave,"1,679",65840
841,,,State St & Harrison St,Morgan St & 18th St,State St & Harrison St,Customer,4059,7/19/2013 12:45,163,7/19/2013 12:26,30,Morgan St & 18th St,"1,123",78749
841,,,Halsted St & James M Rochford St,State St & Harrison St,Halsted St & James M Rochford St,Customer,2462,7/19/2013 14:32,30,7/19/2013 14:15,166,State St & Harrison St,996,79138
841,,,Jefferson St & Monroe St,Halsted St & James M Rochford St,Jefferson St & Monroe St,Customer,2022,7/19/2013 21:13,166,7/19/2013 21:00,38,Halsted St & James M Rochford St,793,80556
841,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/20/2013 13:44,42,7/20/2013 13:19,300,Michigan Ave & Oak St,"1,480",82508
841,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/20/2013 14:22,300,7/20/2013 13:46,300,Lake Shore Dr & Monroe St,"2,187",82704
