bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1467,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/8/2013 17:46,22,8/8/2013 17:27,1,Streeter Dr & Illinois St,"1,133",181932
1467,,,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,Customer,5190,8/8/2013 23:14,51,8/8/2013 22:44,191,McClurg Ct & Illinois St,"1,777",183929
1467,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,8/9/2013 12:05,43,8/9/2013 11:42,262,Michigan Ave & Lake St,"1,386",186031
1467,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/9/2013 12:25,262,8/9/2013 12:09,22,Fairbanks Ct & Grand Ave,979,186230
1467,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/9/2013 12:41,22,8/9/2013 12:27,8,Streeter Dr & Illinois St,852,186356
1467,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/9/2013 15:44,8,8/9/2013 15:13,300,Millennium Park,"1,840",187880
1467,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/9/2013 16:43,300,8/9/2013 15:57,31,Lake Shore Dr & Monroe St,"2,754",188246
1467,,,State St & Randolph St,Wabash Ave & Roosevelt Rd,State St & Randolph St,Customer,2427,8/9/2013 17:32,31,8/9/2013 17:07,2,Wabash Ave & Roosevelt Rd,"1,479",188965
1467,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,8/9/2013 17:59,2,8/9/2013 17:50,50,State St & Randolph St,547,189422
1467,,,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Wabash Ave & Roosevelt Rd,Customer,2887,8/9/2013 19:39,50,8/9/2013 19:27,31,State St & Kinzie St,766,190221
1467,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/9/2013 21:06,31,8/9/2013 20:39,300,Wabash Ave & Roosevelt Rd,"1,596",190691
1467,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,8/10/2013 11:37,1,8/10/2013 11:19,51,Michigan Ave & Washington St,"1,057",193015
