bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
425,,,Franklin St & Jackson Blvd,Halsted St & Polk St,Franklin St & Jackson Blvd,Customer,2284,6/29/2013 12:40,27,6/29/2013 12:23,19,Halsted St & Polk St,"1,035",8031
425,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,6/29/2013 16:12,1,6/29/2013 15:19,300,Michigan Ave & Washington St,"3,200",8562
425,,,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Monroe St,Wilton Ave & Diversey Pkwy,Customer,8319,6/29/2013 17:11,300,6/29/2013 16:23,66,Lake Shore Dr & Monroe St,"2,841",8784
425,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,6/30/2013 10:37,146,6/30/2013 10:02,300,Lincoln Ave & Armitage Ave,"2,088",9879
425,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/30/2013 11:13,300,6/30/2013 10:48,8,Lake Shore Dr & Monroe St,"1,521",10005
425,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 11:36,8,6/30/2013 11:18,300,Millennium Park,"1,105",10075
425,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,6/30/2013 12:10,300,6/30/2013 11:40,146,Lake Shore Dr & Monroe St,"1,815",10143
425,,,Dearborn St & Monroe St,Dearborn St & Adams St,Dearborn St & Monroe St,Customer,248,7/4/2013 14:34,20,7/4/2013 14:12,49,Dearborn St & Adams St,"1,330",23275
425,,,Museum Campus,Dearborn St & Monroe St,Museum Campus,Customer,3221,7/4/2013 15:38,49,7/4/2013 15:11,29,Dearborn St & Monroe St,"1,623",23634
425,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 22:23,40,7/4/2013 22:06,40,Michigan Ave & Congress Pkwy,"1,068",25537
