bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2264,,,Sheffield Ave & Willow St,Bissell St & Armitage Ave,Sheffield Ave & Willow St,Customer,791,9/20/2013 19:08,59,9/20/2013 18:40,190,Bissell St & Armitage Ave,"1,725",541757
2264,,,Wells St & Concord Ln,Sheffield Ave & Willow St,Wells St & Concord Ln,Customer,1866,9/21/2013 12:20,190,9/21/2013 12:09,182,Sheffield Ave & Willow St,706,546308
2264,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,9/21/2013 14:37,72,9/21/2013 14:26,72,Morgan St & Lake St,694,548844
2264,,,Wood St & Grand Ave,Morgan St & Lake St,Wood St & Grand Ave,Customer,2520,9/21/2013 16:08,72,9/21/2013 15:54,432,Morgan St & Lake St,864,550334
2264,,,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Customer,1878,9/22/2013 15:46,157,9/22/2013 15:36,160,Aberdeen St & Jackson Blvd,616,560575
2264,,,Wabash Ave & Roosevelt Rd,Halsted St & Polk St,Wabash Ave & Roosevelt Rd,Customer,2473,9/22/2013 18:19,27,9/22/2013 18:06,31,Halsted St & Polk St,800,562765
2264,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,9/22/2013 19:36,31,9/22/2013 19:03,220,Wabash Ave & Roosevelt Rd,"1,962",563389
2264,,,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Customer,4377,9/23/2013 12:29,220,9/23/2013 12:01,117,Fort Dearborn Dr & 31st St,"1,672",567284
2264,,,Shore Drive & 55th St,Lake Park Ave & 47th St,Shore Drive & 55th St,Customer,2732,9/23/2013 13:14,117,9/23/2013 13:00,361,Lake Park Ave & 47th St,834,567804
2264,,,McCormick Place,Lake Park Ave & 47th St,McCormick Place,Customer,6618,9/23/2013 16:56,117,9/23/2013 16:48,106,Lake Park Ave & 47th St,464,569620
2264,,,King Dr & 47th St,McCormick Place,King Dr & 47th St,Customer,4771,9/23/2013 17:10,106,9/23/2013 16:57,90,McCormick Place,788,569761
2264,,,Martin Luther King Dr & Oakwood Blvd,King Dr & 47th St,Martin Luther King Dr & Oakwood Blvd,Customer,1467,9/23/2013 17:22,90,9/23/2013 17:13,420,King Dr & 47th St,561,570024
2264,,,Martin Luther King Dr & 29th St,Martin Luther King Dr & Oakwood Blvd,Martin Luther King Dr & 29th St,Customer,2250,9/23/2013 17:37,420,9/23/2013 17:24,214,Martin Luther King Dr & Oakwood Blvd,788,570242
2264,,,McCormick Place,Martin Luther King Dr & 29th St,McCormick Place,Customer,1084,9/23/2013 17:54,214,9/23/2013 17:39,106,Martin Luther King Dr & 29th St,925,570530
2264,,,Indiana Ave & Roosevelt Rd,McCormick Place,Indiana Ave & Roosevelt Rd,Customer,2114,9/23/2013 18:11,106,9/23/2013 17:55,309,McCormick Place,985,570786
2264,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,9/23/2013 18:21,309,9/23/2013 18:13,340,Indiana Ave & Roosevelt Rd,504,571045
2264,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,9/23/2013 18:35,340,9/23/2013 18:25,43,Michigan Ave & Jackson Blvd,638,571231
2264,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,9/23/2013 19:00,43,9/23/2013 18:42,42,Michigan Ave & Lake St,"1,049",571457
2264,,,Daley Center Plaza,Lincoln Ave & Armitage Ave,Daley Center Plaza,Customer,4217,9/24/2013 8:41,146,9/24/2013 8:22,23,Lincoln Ave & Armitage Ave,"1,101",574264
2264,,,Kingsbury St & Erie St,State St & Pearson St,Kingsbury St & Erie St,Customer,1561,9/24/2013 19:33,14,9/24/2013 19:20,265,State St & Pearson St,752,580532
2264,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,9/25/2013 22:03,43,9/25/2013 21:20,262,Michigan Ave & Lake St,"2,544",590700
2264,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,9/27/2013 2:13,51,9/27/2013 1:53,262,McClurg Ct & Illinois St,"1,232",601045
2264,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,9/28/2013 10:42,262,9/28/2013 10:24,300,Fairbanks Ct & Grand Ave,"1,068",613867
