bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1877,,,Streeter Dr & Illinois St,Kingsbury St & Erie St,Streeter Dr & Illinois St,Customer,2817,9/14/2013 16:25,265,9/14/2013 16:05,22,Kingsbury St & Erie St,"1,168",497788
1877,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/14/2013 17:10,22,9/14/2013 16:32,300,Streeter Dr & Illinois St,"2,258",498254
1877,,,Damen Ave & Cortland Ave,Dearborn St & Adams St,Damen Ave & Cortland Ave,Customer,6614,9/16/2013 18:05,20,9/16/2013 17:32,133,Dearborn St & Adams St,"1,965",510192
1877,,,Museum Campus,Green St & Milwaukee Ave,Museum Campus,Customer,6708,9/21/2013 12:32,33,9/21/2013 11:56,29,Green St & Milwaukee Ave,"2,145",546146
1877,,,Cottage Grove Ave & Oakwood Blvd,Museum Campus,Cottage Grove Ave & Oakwood Blvd,Customer,6121,9/21/2013 13:37,29,9/21/2013 13:07,346,Museum Campus,"1,768",547368
1877,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,9/21/2013 16:44,220,9/21/2013 16:22,300,Fort Dearborn Dr & 31st St,"1,333",550803
1877,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,9/21/2013 17:40,300,9/21/2013 17:15,42,Lake Shore Dr & Monroe St,"1,516",551641
1877,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,9/21/2013 18:03,42,9/21/2013 17:41,8,Michigan Ave & Oak St,"1,322",552004
1877,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,9/23/2013 14:00,34,9/23/2013 12:44,124,Michigan Ave & Pearson St,"4,564",567662
1877,,,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Customer,1446,9/23/2013 14:14,124,9/23/2013 14:02,179,Cannon Dr & Fullerton Ave,735,568276
1877,,,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Customer,2091,9/23/2013 15:47,179,9/23/2013 15:23,173,Clark St & Lincoln Ave,"1,497",568798
1877,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/24/2013 10:55,1,9/24/2013 10:32,22,Michigan Ave & Washington St,"1,378",575344
1877,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/24/2013 13:40,22,9/24/2013 13:15,328,Streeter Dr & Illinois St,"1,467",576421
1877,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/24/2013 14:06,328,9/24/2013 13:45,22,Lake Shore Dr & North Blvd,"1,245",576620
1877,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/24/2013 14:30,22,9/24/2013 14:11,350,Streeter Dr & Illinois St,"1,127",576803
1877,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,9/25/2013 13:17,43,9/25/2013 13:01,138,Michigan Ave & Lake St,926,585526
1877,,,Michigan Ave & Madison St,Canal St & Madison St,Michigan Ave & Madison St,Customer,1566,9/27/2013 7:51,341,9/27/2013 7:36,36,Canal St & Madison St,902,601723
1877,,,Michigan Ave & Pearson St,Michigan Ave & Madison St,Michigan Ave & Pearson St,Customer,2606,9/27/2013 10:08,36,9/27/2013 9:54,34,Michigan Ave & Madison St,847,603257
1877,,,Michigan Ave & Madison St,Michigan Ave & Pearson St,Michigan Ave & Madison St,Customer,2120,9/27/2013 11:32,34,9/27/2013 11:20,36,Michigan Ave & Pearson St,686,603945
1877,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,9/27/2013 13:18,3,9/27/2013 13:12,19,State St & Van Buren St,374,605127
1877,,,Damen Ave & Grand Ave,California Ave & Division St,Damen Ave & Grand Ave,Customer,3224,9/28/2013 9:28,256,9/28/2013 9:09,141,California Ave & Division St,"1,100",613096
1877,,,Damen Ave & Pierce Ave,Damen Ave & Grand Ave,Damen Ave & Pierce Ave,Customer,2115,9/28/2013 21:10,141,9/28/2013 20:57,65,Damen Ave & Grand Ave,813,624805
1877,,,Michigan Ave & Pearson St,Clark St & Elm St,Michigan Ave & Pearson St,Customer,1283,9/29/2013 11:22,349,9/29/2013 11:13,34,Clark St & Elm St,544,627941
