bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
177,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,Michigan Ave & Oak St,6/28/2013 13:07,6/28/2013 13:14,41.90096039,-87.62377664,42,Michigan Ave & Oak St,5929,436,Customer
177,,State St & Randolph St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2164,Michigan Ave & Oak St,6/28/2013 14:35,6/28/2013 15:01,41.8847302006,-87.6277335692,2,State St & Randolph St,6310,"1,560",Customer
177,1954,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,0,State St & Randolph St,6/28/2013 16:03,6/28/2013 16:24,41.8847302006,-87.6277335692,2,State St & Randolph St,6524,"1,223",Subscriber
177,,Clark St & Wrightwood Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,5472,State St & Randolph St,6/28/2013 16:58,6/28/2013 17:25,41.929546,-87.643118,209,Clark St & Wrightwood Ave,6657,"1,616",Customer
177,1973,Aberdeen St & Jackson Blvd,41.894556,-87.653449,196,Carpenter St & Huron St,Male,3042,Carpenter St & Huron St,7/1/2013 19:41,7/1/2013 19:52,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,15880,618,Subscriber
177,1975,State St & 16th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,949,Wabash Ave & Roosevelt Rd,7/2/2013 15:25,7/2/2013 15:29,41.8601213774,-87.6277291853,148,State St & 16th St,18338,253,Subscriber
177,1975,Clinton St & Lake St,41.8601213774,-87.6277291853,148,State St & 16th St,Male,4170,State St & 16th St,7/2/2013 18:57,7/2/2013 19:16,41.8858327415,-87.6413823149,21,Clinton St & Lake St,19029,"1,141",Subscriber
177,1975,State St & 16th St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,4004,Clinton St & Lake St,7/3/2013 8:14,7/3/2013 8:31,41.8601213774,-87.6277291853,148,State St & 16th St,19555,993,Subscriber
177,,Wabash Ave & Roosevelt Rd,41.8601213774,-87.6277291853,148,State St & 16th St,,949,State St & 16th St,7/3/2013 8:41,7/3/2013 8:45,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,19624,225,Customer
177,,Michigan Ave & Congress Pkwy,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1149,Wabash Ave & Roosevelt Rd,7/3/2013 8:56,7/3/2013 9:21,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,19663,"1,540",Customer
177,1951,Franklin St & Jackson Blvd,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,1413,State St & Harrison St,7/23/2013 8:09,7/23/2013 8:18,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,95532,535,Subscriber
177,,Noble St & Milwaukee Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,3983,Franklin St & Jackson Blvd,7/23/2013 20:02,7/23/2013 20:30,41.90068,-87.6626,290,Noble St & Milwaukee Ave,98747,"1,667",Customer
177,1973,Carpenter St & Huron St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1952,Clinton St & Washington Blvd,7/24/2013 17:08,7/24/2013 17:18,41.894556,-87.653449,196,Carpenter St & Huron St,102274,608,Subscriber
177,1957,LaSalle St & Washington St,41.894556,-87.653449,196,Carpenter St & Huron St,Male,2768,Carpenter St & Huron St,7/25/2013 9:25,7/25/2013 9:36,41.882664,-87.63253,6,LaSalle St & Washington St,104672,657,Subscriber
177,1970,Clinton St & Lake St,41.882664,-87.63253,6,LaSalle St & Washington St,Male,1384,LaSalle St & Washington St,7/25/2013 10:11,7/25/2013 10:20,41.8858327415,-87.6413823149,21,Clinton St & Lake St,104823,492,Subscriber
177,1965,State St & Kinzie St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1526,Clinton St & Lake St,7/25/2013 15:18,7/25/2013 15:26,41.88918,-87.6277,50,State St & Kinzie St,106270,509,Subscriber
177,,Larrabee St & Kingsbury St,41.88918,-87.6277,50,State St & Kinzie St,,2050,State St & Kinzie St,7/25/2013 15:37,7/25/2013 15:49,41.897764,-87.642884,12,Larrabee St & Kingsbury St,106360,710,Customer
177,,Lake Shore Dr & Ohio St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3934,Michigan Ave & Oak St,7/25/2013 21:59,7/25/2013 22:11,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,108252,718,Customer
177,,Peoria St & Jackson Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,,2215,Clark St & Randolph St,7/26/2013 11:47,7/26/2013 11:56,41.877749,-87.649633,158,Peoria St & Jackson Blvd,109611,540,Customer
177,1982,State St & Kinzie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2061,Clinton St & Madison St,7/26/2013 16:51,7/26/2013 17:07,41.88918,-87.6277,50,State St & Kinzie St,110888,962,Subscriber
177,1988,Franklin St & Chicago Ave,41.88918,-87.6277,50,State St & Kinzie St,Male,1499,State St & Kinzie St,7/26/2013 17:40,7/26/2013 17:48,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,111201,499,Subscriber
177,,Jefferson St & Monroe St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,2664,Franklin St & Chicago Ave,7/27/2013 11:18,7/27/2013 11:21,41.880422,-87.642746,38,Jefferson St & Monroe St,113243,189,Customer
177,,Damen Ave & Pierce Ave,41.880422,-87.642746,38,Jefferson St & Monroe St,,4981,Jefferson St & Monroe St,7/27/2013 14:12,7/27/2013 14:32,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,114518,"1,194",Customer
177,,Canal St & Jackson Blvd,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,5479,Damen Ave & Pierce Ave,7/27/2013 18:02,7/27/2013 18:21,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,115964,"1,148",Customer
177,,Clinton St & Tilden St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,360,Canal St & Jackson Blvd,7/28/2013 13:22,7/28/2013 13:41,41.875885,-87.640795,37,Clinton St & Tilden St,118566,"1,110",Customer
177,,Green St & Randolph St,41.875885,-87.640795,37,Clinton St & Tilden St,,1559,Clinton St & Tilden St,7/28/2013 13:45,7/28/2013 14:04,41.884078,-87.648684,53,Green St & Randolph St,118735,"1,131",Customer
177,1967,Wells St & Walton St,41.890749,-87.63206,430,LaSalle St & Illinois St,Female,1586,LaSalle St & Illinois St,7/29/2013 9:08,7/29/2013 9:28,41.89993001,-87.63443007,46,Wells St & Walton St,122726,"1,212",Subscriber
177,1964,Desplaines St & Kinzie St,41.893832,-87.634195,64,Wells St & Erie St,Female,1409,Wells St & Erie St,7/30/2013 13:36,7/30/2013 13:47,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,128778,657,Subscriber
177,1964,Peoria St & Jackson Blvd,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Female,1672,Desplaines St & Kinzie St,7/30/2013 13:55,7/30/2013 14:04,41.877749,-87.649633,158,Peoria St & Jackson Blvd,128824,541,Subscriber
177,1979,Wabash Ave & Roosevelt Rd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1681,Dearborn St & Adams St,7/30/2013 16:42,7/30/2013 16:52,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,129386,634,Subscriber
177,1975,Clinton St & Washington Blvd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,3286,Wabash Ave & Roosevelt Rd,7/30/2013 17:09,7/30/2013 17:25,41.88338,-87.64117,10,Clinton St & Washington Blvd,129542,940,Subscriber
177,1982,Morgan St & 18th St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,3693,Clinton St & Washington Blvd,7/30/2013 18:13,7/30/2013 18:30,41.858086,-87.651073,163,Morgan St & 18th St,129929,"1,025",Subscriber
177,1984,Jefferson St & Monroe St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,867,Peoria St & Jackson Blvd,7/31/2013 7:05,7/31/2013 7:09,41.880422,-87.642746,38,Jefferson St & Monroe St,131058,190,Subscriber
177,1981,Ashland Ave & Lake St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,2877,Jefferson St & Monroe St,7/31/2013 19:00,7/31/2013 19:16,41.88541,-87.66732,73,Ashland Ave & Lake St,134042,922,Subscriber
177,1987,Eckhart Park,41.88541,-87.66732,73,Ashland Ave & Lake St,Male,2100,Ashland Ave & Lake St,8/1/2013 21:14,8/1/2013 21:24,41.89637337,-87.66098386,289,Eckhart Park,139790,619,Subscriber
177,,Green St & Randolph St,41.89637337,-87.66098386,289,Eckhart Park,,2259,Eckhart Park,8/2/2013 13:13,8/2/2013 13:26,41.884078,-87.648684,53,Green St & Randolph St,141959,775,Customer
177,1983,Michigan Ave & Lake St,41.884078,-87.648684,53,Green St & Randolph St,Male,2976,Green St & Randolph St,8/2/2013 15:01,8/2/2013 15:39,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,142558,"2,234",Subscriber
