bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2536,,,Green St & Randolph St,Stetson Ave & South Water St,Green St & Randolph St,Customer,3852,10/14/2013 16:29,48,10/14/2013 16:13,53,Stetson Ave & South Water St,983,784020
2536,,,Ashland Ave & Division St,Eckhart Park,Ashland Ave & Division St,Customer,1175,10/15/2013 13:12,289,10/15/2013 12:38,61,Eckhart Park,"2,094",791602
2536,,,Damen Ave & Grand Ave,California Ave & Division St,Damen Ave & Grand Ave,Customer,3224,10/15/2013 15:58,256,10/15/2013 15:42,141,California Ave & Division St,946,792394
2536,,,Halsted St & Willow St,Milwaukee Ave & Wabansia Ave,Halsted St & Willow St,Customer,3328,10/16/2013 13:07,243,10/16/2013 12:51,181,Milwaukee Ave & Wabansia Ave,959,799248
2536,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,10/20/2013 16:06,42,10/20/2013 15:22,8,Michigan Ave & Oak St,"2,606",828018
2536,,,Clinton St & 18th St,Millennium Park,Clinton St & 18th St,Customer,4271,10/20/2013 18:11,8,10/20/2013 17:46,329,Millennium Park,"1,519",829662
2536,,,Racine Ave & 15th St,Clinton St & 18th St,Racine Ave & 15th St,Customer,1681,10/20/2013 18:23,329,10/20/2013 18:11,304,Clinton St & 18th St,716,829866
2536,,,Michigan Ave & Washington St,Wabash Ave & 8th St,Michigan Ave & Washington St,Customer,1671,10/21/2013 15:04,54,10/21/2013 14:55,1,Wabash Ave & 8th St,545,834692
2536,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,10/21/2013 16:25,1,10/21/2013 15:29,42,Michigan Ave & Washington St,"3,368",834936
2536,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,10/27/2013 10:56,300,10/27/2013 10:36,42,Lake Shore Dr & Monroe St,"1,211",870522
2536,,,Sedgwick St & Schiller St,Clark St & Elm St,Sedgwick St & Schiller St,Customer,1077,10/27/2013 13:46,349,10/27/2013 13:40,410,Clark St & Elm St,364,871876
2536,,,Damen Ave & Chicago Ave,Ashland Ave & Division St,Damen Ave & Chicago Ave,Customer,1610,10/31/2013 9:37,61,10/31/2013 9:31,132,Ashland Ave & Division St,344,895642
