bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1272,1965,Michigan Ave & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1655,0,Clinton St & Washington Blvd,8/7/2013 7:21,8/7/2013 7:27,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,172655,349,Subscriber
1272,1977,Michigan Ave & Oak St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,4040,0,Michigan Ave & Washington St,8/7/2013 13:18,8/7/2013 13:40,41.90096039,-87.62377664,42,Michigan Ave & Oak St,174491,1282,Subscriber
1272,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,0,Michigan Ave & Oak St,8/7/2013 13:42,8/7/2013 14:07,41.8810317,-87.62408432,8,Millennium Park,174626,1484,Customer
1272,1982,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,Male,1112,0,Millennium Park,8/7/2013 18:49,8/7/2013 18:54,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,176573,276,Subscriber
1272,1982,Lincoln Ave & Armitage Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,5933,0,Lake Shore Dr & Monroe St,8/7/2013 18:54,8/7/2013 19:18,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,176591,1416,Subscriber
1272,1981,Carpenter St & Huron St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,3958,0,Lincoln Ave & Armitage Ave,8/8/2013 9:40,8/8/2013 9:56,41.894556,-87.653449,196,Carpenter St & Huron St,178808,960,Subscriber
1272,1981,Western Ave & Winnebago Ave,41.894556,-87.653449,196,Carpenter St & Huron St,Male,3674,0,Carpenter St & Huron St,8/8/2013 11:59,8/8/2013 12:12,41.915533,-87.687051,68,Western Ave & Winnebago Ave,179495,776,Subscriber
1272,1981,Carpenter St & Huron St,41.915533,-87.687051,68,Western Ave & Winnebago Ave,Male,3674,0,Western Ave & Winnebago Ave,8/8/2013 12:40,8/8/2013 12:50,41.894556,-87.653449,196,Carpenter St & Huron St,179722,597,Subscriber
1272,1957,LaSalle St & Washington St,41.894556,-87.653449,196,Carpenter St & Huron St,Male,2768,16.5,Carpenter St & Huron St,8/9/2013 9:00,8/9/2013 11:18,41.882664,-87.63253,6,LaSalle St & Washington St,185135,8283,Subscriber
1272,1980,Mies van der Rohe Way & Chicago Ave,41.882664,-87.63253,6,LaSalle St & Washington St,Male,2504,0,LaSalle St & Washington St,8/9/2013 15:32,8/9/2013 15:45,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,188022,770,Subscriber
1272,,Blue Island Ave & 18th St,41.881487,-87.654752,156,Aberdeen St & Madison St,,2988,0,Aberdeen St & Madison St,8/9/2013 23:37,8/9/2013 23:47,41.857556,-87.661535,135,Blue Island Ave & 18th St,191427,638,Customer
1272,1991,Damen Ave & Pierce Ave,41.862378,-87.651062,169,Morgan Ave & 14th Pl,Male,7297,0,Morgan Ave & 14th Pl,8/10/2013 14:55,8/10/2013 15:22,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,195937,1620,Subscriber
1272,1985,State St & Randolph St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,5042,0,Damen Ave & Augusta Blvd,8/10/2013 22:04,8/10/2013 22:29,41.8847302006,-87.6277335692,2,State St & Randolph St,200316,1540,Subscriber
1272,,Museum Campus,41.8847302006,-87.6277335692,2,State St & Randolph St,,3541,0,State St & Randolph St,8/11/2013 0:37,8/11/2013 1:07,41.865212,-87.617759,29,Museum Campus,200866,1800,Customer
1272,,Franklin St & Jackson Blvd,41.865212,-87.617759,29,Museum Campus,,3463,0,Museum Campus,8/11/2013 10:14,8/11/2013 10:34,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,201988,1209,Customer
1272,1990,Clinton St & Madison St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,1006,0,Franklin St & Jackson Blvd,8/11/2013 11:41,8/11/2013 11:49,41.8815824,-87.64127743,301,Clinton St & Madison St,202851,495,Subscriber
1272,,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,,1543,0,Clinton St & Madison St,8/11/2013 13:52,8/11/2013 14:07,41.8810317,-87.62408432,8,Millennium Park,204367,914,Customer
1272,,Fairbanks Ct & Grand Ave,41.8810317,-87.62408432,8,Millennium Park,,2162,0,Millennium Park,8/11/2013 14:36,8/11/2013 14:58,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,204965,1305,Customer
1272,,State St & Pearson St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1309,0,Fairbanks Ct & Grand Ave,8/11/2013 15:00,8/11/2013 15:18,41.897448,-87.628722,14,State St & Pearson St,205257,1064,Customer
1272,,Ashland Ave & Armitage Ave,41.915533,-87.687051,68,Western Ave & Winnebago Ave,,1761,0,Western Ave & Winnebago Ave,8/11/2013 17:25,8/11/2013 17:35,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,206933,604,Customer
1272,1988,Sedgwick St & North Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,3255,0,Ashland Ave & Armitage Ave,8/11/2013 20:24,8/11/2013 20:36,41.910579,-87.638618,70,Sedgwick St & North Ave,207876,761,Subscriber
1272,,Clybourn Ave & Division St,41.910579,-87.638618,70,Sedgwick St & North Ave,,881,0,Sedgwick St & North Ave,8/12/2013 8:27,8/12/2013 8:39,41.904509,-87.6405,171,Clybourn Ave & Division St,209270,693,Customer
1272,,Orleans St & Elm St,41.904509,-87.6405,171,Clybourn Ave & Division St,,309,0,Clybourn Ave & Division St,8/12/2013 8:49,8/12/2013 9:11,41.902924,-87.637715,172,Orleans St & Elm St,209400,1316,Customer
1272,,Millennium Park,41.911791,-87.631841,128,Clark St & North Ave,,6246,0,Clark St & North Ave,8/12/2013 9:57,8/12/2013 10:23,41.8810317,-87.62408432,8,Millennium Park,209818,1557,Customer
