bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
815,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/4/2013 14:51,106,7/4/2013 14:12,106,McCormick Place,"2,329",23276
815,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/4/2013 15:57,106,7/4/2013 15:01,106,McCormick Place,"3,367",23560
815,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/4/2013 16:38,106,7/4/2013 16:11,8,McCormick Place,"1,619",24024
815,,,Halsted St & Polk St,Millennium Park,Halsted St & Polk St,Customer,3171,7/4/2013 17:43,8,7/4/2013 16:45,27,Millennium Park,"3,495",24200
815,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/5/2013 22:31,160,7/5/2013 22:11,160,May St & Taylor St,"1,174",29710
815,,,Dearborn St & Monroe St,May St & Taylor St,Dearborn St & Monroe St,Customer,3407,7/5/2013 22:54,160,7/5/2013 22:32,49,May St & Taylor St,"1,323",29761
815,,,Wells St & Erie St,Dearborn St & Monroe St,Wells St & Erie St,Customer,2049,7/5/2013 23:13,49,7/5/2013 22:55,64,Dearborn St & Monroe St,"1,095",29804
815,,,Greenview Ave & Diversey Pkwy,Daley Center Plaza,Greenview Ave & Diversey Pkwy,Customer,6936,7/6/2013 14:08,23,7/6/2013 13:22,294,Daley Center Plaza,"2,784",31385
815,,,Wabash Ave & Cermak Rd,Lincoln Ave & Armitage Ave,Wabash Ave & Cermak Rd,Customer,10226,7/6/2013 18:12,146,7/6/2013 16:42,170,Lincoln Ave & Armitage Ave,"5,355",32634
815,,,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Customer,3492,7/6/2013 23:39,170,7/6/2013 23:24,19,Wabash Ave & Cermak Rd,926,33955
815,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,7/7/2013 1:05,19,7/7/2013 0:39,1,Franklin St & Jackson Blvd,"1,584",34020
815,,,Dearborn St & Monroe St,Michigan Ave & Washington St,Dearborn St & Monroe St,Customer,685,7/7/2013 1:22,1,7/7/2013 1:06,49,Michigan Ave & Washington St,981,34039
815,,,Morgan St & 18th St,Dearborn St & Monroe St,Morgan St & 18th St,Customer,4418,7/7/2013 12:45,49,7/7/2013 12:25,163,Dearborn St & Monroe St,"1,162",34870
815,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/7/2013 16:50,31,7/7/2013 13:48,31,Wabash Ave & Roosevelt Rd,"10,921",35283
815,,,Cannon Dr & Fullerton Ave,Wabash Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8976,7/7/2013 18:35,31,7/7/2013 17:04,124,Wabash Ave & Roosevelt Rd,"5,468",36173
815,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/7/2013 20:34,124,7/7/2013 19:58,124,Cannon Dr & Fullerton Ave,"2,158",36795
815,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/8/2013 16:34,124,7/8/2013 16:01,42,Cannon Dr & Fullerton Ave,"1,963",38414
815,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/8/2013 17:43,42,7/8/2013 16:51,124,Michigan Ave & Oak St,"3,145",38580
815,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/8/2013 19:53,124,7/8/2013 19:39,124,Cannon Dr & Fullerton Ave,829,39143
815,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/10/2013 14:25,42,7/10/2013 13:55,50,Michigan Ave & Oak St,"1,822",45459
815,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/10/2013 17:44,50,7/10/2013 14:58,42,State St & Kinzie St,"9,926",45764
815,,,Aberdeen St & Jackson Blvd,Museum Campus,Aberdeen St & Jackson Blvd,Customer,5658,7/10/2013 22:26,29,7/10/2013 21:53,157,Museum Campus,"1,977",47280
815,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/11/2013 21:14,31,7/11/2013 20:56,300,Wabash Ave & Roosevelt Rd,"1,079",50733
815,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,7/11/2013 21:41,300,7/11/2013 21:21,2,Lake Shore Dr & Monroe St,"1,186",50798
815,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/11/2013 22:02,2,7/11/2013 21:50,43,State St & Randolph St,718,50864
