bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1135,,,Lake Shore Dr & Monroe St,Sheffield Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9318,8/3/2013 20:51,67,8/3/2013 20:18,300,Sheffield Ave & Wellington Ave,"2,016",152301
1135,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,8/3/2013 21:20,300,8/3/2013 21:09,309,Lake Shore Dr & Monroe St,675,152618
1135,,,Lincoln Ave & Armitage Ave,Indiana Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Customer,8166,8/3/2013 22:46,309,8/3/2013 22:10,146,Indiana Ave & Roosevelt Rd,"2,132",153023
1135,,,State St & Pearson St,Lincoln Ave & Armitage Ave,State St & Pearson St,Customer,2878,8/4/2013 11:00,146,8/4/2013 10:36,14,Lincoln Ave & Armitage Ave,"1,475",154614
1135,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,8/4/2013 16:05,2,8/4/2013 15:02,42,State St & Randolph St,"3,819",157229
1135,,,Dearborn St & Monroe St,Ashland Ave & Augusta Blvd,Dearborn St & Monroe St,Customer,4491,8/4/2013 19:22,248,8/4/2013 19:05,49,Ashland Ave & Augusta Blvd,"1,060",159692
1135,,,State St & Harrison St,Dearborn St & Monroe St,State St & Harrison St,Customer,957,8/4/2013 19:48,49,8/4/2013 19:41,30,Dearborn St & Monroe St,435,159984
1135,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/4/2013 22:13,30,8/4/2013 22:11,30,State St & Harrison St,99,160699
1135,,,Morgan St & 18th St,State St & Harrison St,Morgan St & 18th St,Customer,3826,8/4/2013 23:01,30,8/4/2013 22:43,163,State St & Harrison St,"1,074",160855
1135,,,State St & Randolph St,Morgan St & 18th St,State St & Randolph St,Customer,5002,8/5/2013 0:04,163,8/4/2013 23:38,2,Morgan St & 18th St,"1,526",161011
1135,,,State St & 16th St,State St & Randolph St,State St & 16th St,Customer,2768,8/5/2013 11:35,2,8/5/2013 11:13,148,State St & Randolph St,"1,304",162448
1135,,,Aberdeen St & Jackson Blvd,Clark St & Randolph St,Aberdeen St & Jackson Blvd,Customer,2999,8/7/2013 15:54,5,8/7/2013 15:41,157,Clark St & Randolph St,806,175188
1135,,,Loomis St & Jackson Blvd,Aberdeen St & Jackson Blvd,Loomis St & Jackson Blvd,Customer,934,8/7/2013 21:32,157,8/7/2013 21:28,206,Aberdeen St & Jackson Blvd,275,177344
1135,,,Milwaukee Ave & Wabansia Ave,Desplaines St & Kinzie St,Milwaukee Ave & Wabansia Ave,Customer,4083,8/8/2013 18:23,39,8/8/2013 18:01,243,Desplaines St & Kinzie St,"1,337",182320
1135,,,Dayton St & North Ave,LaSalle St & Washington St,Dayton St & North Ave,Customer,3986,8/9/2013 17:08,6,8/9/2013 16:34,58,LaSalle St & Washington St,"2,031",188594
1135,,,Clinton St & Lake St,Dayton St & North Ave,Clinton St & Lake St,Customer,3465,8/9/2013 18:42,58,8/9/2013 18:23,21,Dayton St & North Ave,"1,143",189703
1135,,,Morgan St & Lake St,Clinton St & Lake St,Morgan St & Lake St,Customer,925,8/9/2013 18:47,21,8/9/2013 18:42,72,Clinton St & Lake St,274,189889
1135,,,Western Ave & Winnebago Ave,Morgan St & Lake St,Western Ave & Winnebago Ave,Customer,5149,8/9/2013 22:50,72,8/9/2013 22:03,68,Morgan St & Lake St,"2,803",191045
1135,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/10/2013 17:52,22,8/10/2013 15:33,338,Streeter Dr & Illinois St,"8,314",196405
1135,,,Sedgwick St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Webster Ave,Customer,4097,8/10/2013 19:14,338,8/10/2013 18:48,191,Mies van der Rohe Way & Chicago Ave,"1,568",198920
1135,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/10/2013 21:12,191,8/10/2013 20:44,191,Sedgwick St & Webster Ave,"1,697",199897
1135,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/10/2013 21:56,191,8/10/2013 21:15,191,Sedgwick St & Webster Ave,"2,429",200083
1135,,,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Customer,1561,8/11/2013 12:47,191,8/11/2013 12:30,60,Sedgwick St & Webster Ave,"1,012",203370
1135,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/11/2013 13:43,67,8/11/2013 13:18,128,Sheffield Ave & Wellington Ave,"1,518",203941
1135,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/11/2013 14:17,128,8/11/2013 13:48,337,Clark St & North Ave,"1,786",204295
1135,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,8/11/2013 15:00,337,8/11/2013 14:18,29,Lake Shore Dr & Ohio St,"2,494",204741
1135,,,Sheffield Ave & Addison St,Museum Campus,Sheffield Ave & Addison St,Customer,12152,8/11/2013 15:42,29,8/11/2013 15:13,62,Museum Campus,"1,776",205388
1135,,,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,1738,8/12/2013 16:26,19,8/12/2013 16:20,158,Franklin St & Jackson Blvd,362,212373
1135,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,8/12/2013 18:22,301,8/12/2013 18:14,30,Clinton St & Madison St,503,213075
1135,,,Halsted St & Madison St,State St & Harrison St,Halsted St & Madison St,Customer,2917,8/12/2013 19:31,30,8/12/2013 19:16,159,State St & Harrison St,903,213486
1135,,,Canal St & Harrison St,Halsted St & Madison St,Canal St & Harrison St,Customer,1501,8/13/2013 23:48,159,8/13/2013 23:40,326,Halsted St & Madison St,458,221500
1135,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/14/2013 8:25,300,8/14/2013 7:53,128,Lake Shore Dr & Monroe St,"1,903",222072
1135,,,Halsted St & Madison St,Dearborn St & Adams St,Halsted St & Madison St,Customer,1773,8/15/2013 15:04,20,8/15/2013 14:55,159,Dearborn St & Adams St,533,231460
1135,,,Sedgwick St & Huron St,Franklin St & Jackson Blvd,Sedgwick St & Huron St,Customer,2384,8/16/2013 8:40,19,8/16/2013 8:30,52,Franklin St & Jackson Blvd,637,235950
1135,,,Michigan Ave & Congress Pkwy,Wells St & Ohio St,Michigan Ave & Congress Pkwy,Customer,2593,8/16/2013 21:54,264,8/16/2013 21:38,40,Wells St & Ohio St,944,242737
1135,,,Theater on the Lake,Michigan Ave & Congress Pkwy,Theater on the Lake,Customer,7956,8/17/2013 7:38,40,8/17/2013 6:39,350,Michigan Ave & Congress Pkwy,"3,508",243645
1135,,,Michigan Ave & Congress Pkwy,Theater on the Lake,Michigan Ave & Congress Pkwy,Customer,7890,8/17/2013 8:04,350,8/17/2013 7:43,40,Theater on the Lake,"1,271",243807
1135,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Lake St,Lake Shore Dr & Wellington Ave,Customer,6559,8/17/2013 11:24,43,8/17/2013 10:41,234,Michigan Ave & Lake St,"2,627",244932
1135,,,McClurg Ct & Illinois St,Lake Shore Dr & Wellington Ave,McClurg Ct & Illinois St,Customer,6602,8/17/2013 18:01,234,8/17/2013 16:52,51,Lake Shore Dr & Wellington Ave,"4,173",250320
1135,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/17/2013 18:12,51,8/17/2013 18:09,22,McClurg Ct & Illinois St,229,251287
1135,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/17/2013 18:44,22,8/17/2013 18:22,350,Streeter Dr & Illinois St,"1,317",251476
