bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2252,,,Michigan Ave & Oak St,Pine Grove Ave & Irving Park Rd,Michigan Ave & Oak St,Customer,6907,9/19/2013 15:52,324,9/19/2013 15:09,42,Pine Grove Ave & Irving Park Rd,"2,594",530171
2252,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/19/2013 16:24,42,9/19/2013 15:54,22,Michigan Ave & Oak St,"1,826",530442
2252,,,Clark St & Wellington Ave,Wood St & Milwaukee Ave,Clark St & Wellington Ave,Customer,5200,9/20/2013 19:16,221,9/20/2013 18:52,232,Wood St & Milwaukee Ave,"1,445",541892
2252,,,Broadway & Sheridan Rd,Clark St & Wellington Ave,Broadway & Sheridan Rd,Customer,2046,9/20/2013 21:26,232,9/20/2013 21:16,323,Clark St & Wellington Ave,625,542757
2252,,,Pine Grove Ave & Irving Park Rd,Broadway & Sheridan Rd,Pine Grove Ave & Irving Park Rd,Customer,346,9/20/2013 21:43,323,9/20/2013 21:37,324,Broadway & Sheridan Rd,391,542858
2252,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,0,9/20/2013 23:56,324,9/20/2013 23:53,324,Pine Grove Ave & Irving Park Rd,211,543308
2252,,,Lincoln Ave & Eastwood Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,5420,9/21/2013 14:13,189,9/21/2013 13:45,237,Racine Ave & Fullerton Ave,"1,685",548072
2252,,,Sheffield Ave & Kingsbury St,Damen Ave & Augusta Blvd,Sheffield Ave & Kingsbury St,Customer,4391,9/22/2013 14:56,142,9/22/2013 14:38,154,Damen Ave & Augusta Blvd,"1,077",559686
2252,,,Wells St & Concord Ln,Sheffield Ave & Kingsbury St,Wells St & Concord Ln,Customer,2376,9/22/2013 15:30,154,9/22/2013 15:19,182,Sheffield Ave & Kingsbury St,700,560296
2252,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,9/22/2013 16:22,350,9/22/2013 15:53,124,Theater on the Lake,"1,719",560878
2252,,,Ogden Ave & Race Ave,Cannon Dr & Fullerton Ave,Ogden Ave & Race Ave,Customer,6775,9/22/2013 18:39,124,9/22/2013 18:10,194,Cannon Dr & Fullerton Ave,"1,745",562811
2252,,,Wood St & Taylor St,Damen Ave & Chicago Ave,Wood St & Taylor St,Customer,3414,9/24/2013 19:05,132,9/24/2013 18:50,285,Damen Ave & Chicago Ave,884,580230
2252,,,Damen Ave & Chicago Ave,Wood St & Taylor St,Damen Ave & Chicago Ave,Customer,3395,9/24/2013 20:30,285,9/24/2013 20:17,132,Wood St & Taylor St,777,580997
2252,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,9/27/2013 13:58,173,9/27/2013 13:29,22,Dearborn Pkwy & Delaware Pl,"1,777",605326
